date,jobcountry,indeed_job_postings_index,variable,display_name
2021-07-21,US,125.63,total postings,Electrical Engineering
2021-07-22,US,135.11,new postings,Electrical Engineering
2021-07-22,US,125.64,total postings,Electrical Engineering
2021-07-23,US,134.16,new postings,Electrical Engineering
2021-07-23,US,125.56,total postings,Electrical Engineering
2021-07-24,US,133.11,new postings,Electrical Engineering
2021-07-24,US,125.27,total postings,Electrical Engineering
2021-07-25,US,131.85,new postings,Electrical Engineering
2021-07-25,US,125.11,total postings,Electrical Engineering
2021-07-26,US,130.43,new postings,Electrical Engineering
2021-07-26,US,124.66,total postings,Electrical Engineering
2021-07-27,US,129.26,new postings,Electrical Engineering
2021-07-27,US,124.41,total postings,Electrical Engineering
2021-07-28,US,128.02,new postings,Electrical Engineering
2021-07-28,US,124.19,total postings,Electrical Engineering
2021-07-29,US,127.95,new postings,Electrical Engineering
2021-07-29,US,123.96,total postings,Electrical Engineering
2021-07-30,US,128.17,new postings,Electrical Engineering
2021-07-30,US,123.77,total postings,Electrical Engineering
2021-07-31,US,129.16,new postings,Electrical Engineering
2021-07-31,US,124.08,total postings,Electrical Engineering
2021-08-01,US,130.32,new postings,Electrical Engineering
2021-08-01,US,124.18,total postings,Electrical Engineering
2021-08-02,US,132.37,new postings,Electrical Engineering
2021-08-02,US,124.39,total postings,Electrical Engineering
2021-08-03,US,133.82,new postings,Electrical Engineering
2021-08-03,US,124.51,total postings,Electrical Engineering
2021-08-04,US,135.2,new postings,Electrical Engineering
2021-08-04,US,124.57,total postings,Electrical Engineering
2021-08-05,US,135.71,new postings,Electrical Engineering
2021-08-05,US,124.67,total postings,Electrical Engineering
2021-08-06,US,136.32,new postings,Electrical Engineering
2021-08-06,US,125.13,total postings,Electrical Engineering
2021-08-07,US,136.57,new postings,Electrical Engineering
2021-08-07,US,125.15,total postings,Electrical Engineering
2021-08-08,US,136.73,new postings,Electrical Engineering
2021-08-08,US,125.28,total postings,Electrical Engineering
2021-08-09,US,136.01,new postings,Electrical Engineering
2021-08-09,US,125.55,total postings,Electrical Engineering
2021-08-10,US,135.97,new postings,Electrical Engineering
2021-08-10,US,125.88,total postings,Electrical Engineering
2021-08-11,US,136.48,new postings,Electrical Engineering
2021-08-11,US,126.3,total postings,Electrical Engineering
2021-08-12,US,137.63,new postings,Electrical Engineering
2021-08-12,US,126.88,total postings,Electrical Engineering
2021-08-13,US,138.12,new postings,Electrical Engineering
2021-08-13,US,127.3,total postings,Electrical Engineering
2021-08-14,US,138.4,new postings,Electrical Engineering
2021-08-14,US,127.78,total postings,Electrical Engineering
2021-08-15,US,139.11,new postings,Electrical Engineering
2021-08-15,US,128.07,total postings,Electrical Engineering
2021-08-16,US,139.95,new postings,Electrical Engineering
2021-08-16,US,128.29,total postings,Electrical Engineering
2021-08-17,US,140.71,new postings,Electrical Engineering
2021-08-17,US,128.63,total postings,Electrical Engineering
2021-08-18,US,143.49,new postings,Electrical Engineering
2021-08-18,US,129.28,total postings,Electrical Engineering
2021-08-19,US,145.01,new postings,Electrical Engineering
2021-08-19,US,129.75,total postings,Electrical Engineering
2021-08-20,US,149.04,new postings,Electrical Engineering
2021-08-20,US,130.28,total postings,Electrical Engineering
2021-08-21,US,156.01,new postings,Electrical Engineering
2021-08-21,US,130.93,total postings,Electrical Engineering
2021-08-22,US,163.02,new postings,Electrical Engineering
2021-08-22,US,131.68,total postings,Electrical Engineering
2021-08-23,US,169.78,new postings,Electrical Engineering
2021-08-23,US,132.56,total postings,Electrical Engineering
2021-08-24,US,175.98,new postings,Electrical Engineering
2021-08-24,US,133.27,total postings,Electrical Engineering
2021-08-25,US,175.41,new postings,Electrical Engineering
2021-08-25,US,133.69,total postings,Electrical Engineering
2021-08-26,US,176.1,new postings,Electrical Engineering
2021-08-26,US,134.15,total postings,Electrical Engineering
2021-08-27,US,172.68,new postings,Electrical Engineering
2021-08-27,US,134.45,total postings,Electrical Engineering
2021-08-28,US,167.03,new postings,Electrical Engineering
2021-08-28,US,134.86,total postings,Electrical Engineering
2021-08-29,US,160.82,new postings,Electrical Engineering
2021-08-29,US,135.26,total postings,Electrical Engineering
2021-08-30,US,155.22,new postings,Electrical Engineering
2021-08-30,US,135.57,total postings,Electrical Engineering
2021-08-31,US,149.72,new postings,Electrical Engineering
2021-08-31,US,135.92,total postings,Electrical Engineering
2021-09-01,US,148.29,new postings,Electrical Engineering
2021-09-01,US,136.32,total postings,Electrical Engineering
2021-09-02,US,146.81,new postings,Electrical Engineering
2021-09-02,US,136.82,total postings,Electrical Engineering
2021-09-03,US,148.59,new postings,Electrical Engineering
2021-09-03,US,137.42,total postings,Electrical Engineering
2021-09-04,US,150.19,new postings,Electrical Engineering
2021-09-04,US,137.59,total postings,Electrical Engineering
2021-09-05,US,152.62,new postings,Electrical Engineering
2021-09-05,US,137.89,total postings,Electrical Engineering
2021-09-06,US,154.38,new postings,Electrical Engineering
2021-09-06,US,138.35,total postings,Electrical Engineering
2021-09-07,US,153.83,new postings,Electrical Engineering
2021-09-07,US,138.65,total postings,Electrical Engineering
2021-09-08,US,153.11,new postings,Electrical Engineering
2021-09-08,US,139,total postings,Electrical Engineering
2021-09-09,US,150.66,new postings,Electrical Engineering
2021-09-09,US,139.11,total postings,Electrical Engineering
2021-09-10,US,147.07,new postings,Electrical Engineering
2021-09-10,US,139.14,total postings,Electrical Engineering
2021-09-11,US,141.69,new postings,Electrical Engineering
2021-09-11,US,139.49,total postings,Electrical Engineering
2021-09-12,US,135.15,new postings,Electrical Engineering
2021-09-12,US,139.53,total postings,Electrical Engineering
2021-09-13,US,128.27,new postings,Electrical Engineering
2021-09-13,US,139.35,total postings,Electrical Engineering
2021-09-14,US,128.25,new postings,Electrical Engineering
2021-09-14,US,139.29,total postings,Electrical Engineering
2021-09-15,US,129.76,new postings,Electrical Engineering
2021-09-15,US,139.25,total postings,Electrical Engineering
2021-09-16,US,133.36,new postings,Electrical Engineering
2021-09-16,US,139.24,total postings,Electrical Engineering
2021-09-17,US,136.67,new postings,Electrical Engineering
2021-09-17,US,139.37,total postings,Electrical Engineering
2021-09-18,US,140.8,new postings,Electrical Engineering
2021-09-18,US,139.4,total postings,Electrical Engineering
2021-09-19,US,145.9,new postings,Electrical Engineering
2021-09-19,US,139.58,total postings,Electrical Engineering
2021-09-20,US,151.64,new postings,Electrical Engineering
2021-09-20,US,139.8,total postings,Electrical Engineering
2021-09-21,US,152.45,new postings,Electrical Engineering
2021-09-21,US,139.95,total postings,Electrical Engineering
2021-09-22,US,152.74,new postings,Electrical Engineering
2021-09-22,US,139.99,total postings,Electrical Engineering
2021-09-23,US,152.4,new postings,Electrical Engineering
2021-09-23,US,140.01,total postings,Electrical Engineering
2021-09-24,US,152.29,new postings,Electrical Engineering
2021-09-24,US,140,total postings,Electrical Engineering
2021-09-25,US,152.71,new postings,Electrical Engineering
2021-09-25,US,140.1,total postings,Electrical Engineering
2021-09-26,US,153.03,new postings,Electrical Engineering
2021-09-26,US,140.16,total postings,Electrical Engineering
2021-09-27,US,153.18,new postings,Electrical Engineering
2021-09-27,US,140.25,total postings,Electrical Engineering
2021-09-28,US,154.26,new postings,Electrical Engineering
2021-09-28,US,140.49,total postings,Electrical Engineering
2021-09-29,US,153.74,new postings,Electrical Engineering
2021-09-29,US,140.71,total postings,Electrical Engineering
2021-09-30,US,152.99,new postings,Electrical Engineering
2021-09-30,US,141.01,total postings,Electrical Engineering
2021-10-01,US,152.39,new postings,Electrical Engineering
2021-10-01,US,141.23,total postings,Electrical Engineering
2021-10-02,US,151.68,new postings,Electrical Engineering
2021-10-02,US,141.52,total postings,Electrical Engineering
2021-10-03,US,150.7,new postings,Electrical Engineering
2021-10-03,US,141.81,total postings,Electrical Engineering
2021-10-04,US,150.08,new postings,Electrical Engineering
2021-10-04,US,142.03,total postings,Electrical Engineering
2021-10-05,US,148.95,new postings,Electrical Engineering
2021-10-05,US,142.15,total postings,Electrical Engineering
2021-10-06,US,149.6,new postings,Electrical Engineering
2021-10-06,US,142.37,total postings,Electrical Engineering
2021-10-07,US,149.58,new postings,Electrical Engineering
2021-10-07,US,142.66,total postings,Electrical Engineering
2021-10-08,US,148.86,new postings,Electrical Engineering
2021-10-08,US,142.61,total postings,Electrical Engineering
2021-10-09,US,148.98,new postings,Electrical Engineering
2021-10-09,US,142.87,total postings,Electrical Engineering
2021-10-10,US,148.94,new postings,Electrical Engineering
2021-10-10,US,143.12,total postings,Electrical Engineering
2021-10-11,US,148.73,new postings,Electrical Engineering
2021-10-11,US,143.45,total postings,Electrical Engineering
2021-10-12,US,149.58,new postings,Electrical Engineering
2021-10-12,US,143.78,total postings,Electrical Engineering
2021-10-13,US,148.55,new postings,Electrical Engineering
2021-10-13,US,143.86,total postings,Electrical Engineering
2021-10-14,US,149.57,new postings,Electrical Engineering
2021-10-14,US,143.92,total postings,Electrical Engineering
2021-10-15,US,151.2,new postings,Electrical Engineering
2021-10-15,US,144.39,total postings,Electrical Engineering
2021-10-16,US,151.58,new postings,Electrical Engineering
2021-10-16,US,144.21,total postings,Electrical Engineering
2021-10-17,US,151.93,new postings,Electrical Engineering
2021-10-17,US,144.31,total postings,Electrical Engineering
2021-10-18,US,152.07,new postings,Electrical Engineering
2021-10-18,US,144.31,total postings,Electrical Engineering
2021-10-19,US,150.46,new postings,Electrical Engineering
2021-10-19,US,144.51,total postings,Electrical Engineering
2021-10-20,US,150.12,new postings,Electrical Engineering
2021-10-20,US,144.79,total postings,Electrical Engineering
2021-10-21,US,149.64,new postings,Electrical Engineering
2021-10-21,US,145.11,total postings,Electrical Engineering
2021-10-22,US,150.42,new postings,Electrical Engineering
2021-10-22,US,145.45,total postings,Electrical Engineering
2021-10-23,US,152.24,new postings,Electrical Engineering
2021-10-23,US,146.23,total postings,Electrical Engineering
2021-10-24,US,154.52,new postings,Electrical Engineering
2021-10-24,US,146.68,total postings,Electrical Engineering
2021-10-25,US,157.34,new postings,Electrical Engineering
2021-10-25,US,147.22,total postings,Electrical Engineering
2021-10-26,US,160.9,new postings,Electrical Engineering
2021-10-26,US,147.57,total postings,Electrical Engineering
2021-10-27,US,164.34,new postings,Electrical Engineering
2021-10-27,US,147.92,total postings,Electrical Engineering
2021-10-28,US,166.44,new postings,Electrical Engineering
2021-10-28,US,148.4,total postings,Electrical Engineering
2021-10-29,US,166.32,new postings,Electrical Engineering
2021-10-29,US,148.85,total postings,Electrical Engineering
2021-10-30,US,164.91,new postings,Electrical Engineering
2021-10-30,US,149.22,total postings,Electrical Engineering
2021-10-31,US,163.89,new postings,Electrical Engineering
2021-10-31,US,149.43,total postings,Electrical Engineering
2021-11-01,US,162.71,new postings,Electrical Engineering
2021-11-01,US,149.64,total postings,Electrical Engineering
2021-11-02,US,161.96,new postings,Electrical Engineering
2021-11-02,US,149.87,total postings,Electrical Engineering
2021-11-03,US,161.56,new postings,Electrical Engineering
2021-11-03,US,150.25,total postings,Electrical Engineering
2021-11-04,US,160.8,new postings,Electrical Engineering
2021-11-04,US,150.56,total postings,Electrical Engineering
2021-11-05,US,161.25,new postings,Electrical Engineering
2021-11-05,US,150.86,total postings,Electrical Engineering
2021-11-06,US,163.2,new postings,Electrical Engineering
2021-11-06,US,150.9,total postings,Electrical Engineering
2021-11-07,US,164.33,new postings,Electrical Engineering
2021-11-07,US,151.56,total postings,Electrical Engineering
2021-11-08,US,165.11,new postings,Electrical Engineering
2021-11-08,US,152.13,total postings,Electrical Engineering
2021-11-09,US,165.2,new postings,Electrical Engineering
2021-11-09,US,152.81,total postings,Electrical Engineering
2021-11-10,US,164.23,new postings,Electrical Engineering
2021-11-10,US,153.54,total postings,Electrical Engineering
2021-11-11,US,165.04,new postings,Electrical Engineering
2021-11-11,US,154.12,total postings,Electrical Engineering
2021-11-12,US,165.58,new postings,Electrical Engineering
2021-11-12,US,154.52,total postings,Electrical Engineering
2021-11-13,US,164.43,new postings,Electrical Engineering
2021-11-13,US,154.94,total postings,Electrical Engineering
2021-11-14,US,163.77,new postings,Electrical Engineering
2021-11-14,US,155.26,total postings,Electrical Engineering
2021-11-15,US,162.84,new postings,Electrical Engineering
2021-11-15,US,155.52,total postings,Electrical Engineering
2021-11-16,US,162.75,new postings,Electrical Engineering
2021-11-16,US,155.71,total postings,Electrical Engineering
2021-11-17,US,163.28,new postings,Electrical Engineering
2021-11-17,US,155.69,total postings,Electrical Engineering
2021-11-18,US,162.5,new postings,Electrical Engineering
2021-11-18,US,155.88,total postings,Electrical Engineering
2021-11-19,US,162.35,new postings,Electrical Engineering
2021-11-19,US,156.26,total postings,Electrical Engineering
2021-11-20,US,163.69,new postings,Electrical Engineering
2021-11-20,US,156.27,total postings,Electrical Engineering
2021-11-21,US,166.33,new postings,Electrical Engineering
2021-11-21,US,156.89,total postings,Electrical Engineering
2021-11-22,US,169.61,new postings,Electrical Engineering
2021-11-22,US,157.45,total postings,Electrical Engineering
2021-11-23,US,172.48,new postings,Electrical Engineering
2021-11-23,US,157.86,total postings,Electrical Engineering
2021-11-24,US,175.67,new postings,Electrical Engineering
2021-11-24,US,158.48,total postings,Electrical Engineering
2021-11-25,US,176.24,new postings,Electrical Engineering
2021-11-25,US,158.92,total postings,Electrical Engineering
2021-11-26,US,174.02,new postings,Electrical Engineering
2021-11-26,US,159.14,total postings,Electrical Engineering
2021-11-27,US,168.56,new postings,Electrical Engineering
2021-11-27,US,159.96,total postings,Electrical Engineering
2021-11-28,US,161.28,new postings,Electrical Engineering
2021-11-28,US,159.78,total postings,Electrical Engineering
2021-11-29,US,155.57,new postings,Electrical Engineering
2021-11-29,US,159.73,total postings,Electrical Engineering
2021-11-30,US,150.51,new postings,Electrical Engineering
2021-11-30,US,159.78,total postings,Electrical Engineering
2021-12-01,US,144.48,new postings,Electrical Engineering
2021-12-01,US,159.53,total postings,Electrical Engineering
2021-12-02,US,142.4,new postings,Electrical Engineering
2021-12-02,US,159.37,total postings,Electrical Engineering
2021-12-03,US,143.18,new postings,Electrical Engineering
2021-12-03,US,159.41,total postings,Electrical Engineering
2021-12-04,US,148.62,new postings,Electrical Engineering
2021-12-04,US,159.49,total postings,Electrical Engineering
2021-12-05,US,153.95,new postings,Electrical Engineering
2021-12-05,US,159.72,total postings,Electrical Engineering
2021-12-06,US,157.53,new postings,Electrical Engineering
2021-12-06,US,160.07,total postings,Electrical Engineering
2021-12-07,US,160.23,new postings,Electrical Engineering
2021-12-07,US,160.43,total postings,Electrical Engineering
2021-12-08,US,163.17,new postings,Electrical Engineering
2021-12-08,US,160.78,total postings,Electrical Engineering
2021-12-09,US,165.68,new postings,Electrical Engineering
2021-12-09,US,161.3,total postings,Electrical Engineering
2021-12-10,US,166.45,new postings,Electrical Engineering
2021-12-10,US,161.63,total postings,Electrical Engineering
2021-12-11,US,165.22,new postings,Electrical Engineering
2021-12-11,US,161.4,total postings,Electrical Engineering
2021-12-12,US,164.55,new postings,Electrical Engineering
2021-12-12,US,161.7,total postings,Electrical Engineering
2021-12-13,US,164.34,new postings,Electrical Engineering
2021-12-13,US,162.18,total postings,Electrical Engineering
2021-12-14,US,163.47,new postings,Electrical Engineering
2021-12-14,US,162.5,total postings,Electrical Engineering
2021-12-15,US,163.13,new postings,Electrical Engineering
2021-12-15,US,162.85,total postings,Electrical Engineering
2021-12-16,US,161.17,new postings,Electrical Engineering
2021-12-16,US,163,total postings,Electrical Engineering
2021-12-17,US,160.24,new postings,Electrical Engineering
2021-12-17,US,163.32,total postings,Electrical Engineering
2021-12-18,US,159.78,new postings,Electrical Engineering
2021-12-18,US,163.98,total postings,Electrical Engineering
2021-12-19,US,159.42,new postings,Electrical Engineering
2021-12-19,US,164.04,total postings,Electrical Engineering
2021-12-20,US,158.36,new postings,Electrical Engineering
2021-12-20,US,164.03,total postings,Electrical Engineering
2021-12-21,US,158.97,new postings,Electrical Engineering
2021-12-21,US,163.73,total postings,Electrical Engineering
2021-12-22,US,159.04,new postings,Electrical Engineering
2021-12-22,US,163.56,total postings,Electrical Engineering
2021-12-23,US,159.78,new postings,Electrical Engineering
2021-12-23,US,163.35,total postings,Electrical Engineering
2021-12-24,US,158.52,new postings,Electrical Engineering
2021-12-24,US,163.01,total postings,Electrical Engineering
2021-12-25,US,155.84,new postings,Electrical Engineering
2021-12-25,US,162.83,total postings,Electrical Engineering
2021-12-26,US,153.75,new postings,Electrical Engineering
2021-12-26,US,162.65,total postings,Electrical Engineering
2021-12-27,US,154.38,new postings,Electrical Engineering
2021-12-27,US,162.5,total postings,Electrical Engineering
2021-12-28,US,153.08,new postings,Electrical Engineering
2021-12-28,US,162.75,total postings,Electrical Engineering
2021-12-29,US,149.32,new postings,Electrical Engineering
2021-12-29,US,162.3,total postings,Electrical Engineering
2021-12-30,US,144.82,new postings,Electrical Engineering
2021-12-30,US,161.67,total postings,Electrical Engineering
2021-12-31,US,143.19,new postings,Electrical Engineering
2021-12-31,US,161.1,total postings,Electrical Engineering
2022-01-01,US,141.76,new postings,Electrical Engineering
2022-01-01,US,160.46,total postings,Electrical Engineering
2022-01-02,US,138.58,new postings,Electrical Engineering
2022-01-02,US,159.77,total postings,Electrical Engineering
2022-01-03,US,132.14,new postings,Electrical Engineering
2022-01-03,US,158.8,total postings,Electrical Engineering
2022-01-04,US,127.58,new postings,Electrical Engineering
2022-01-04,US,157.91,total postings,Electrical Engineering
2022-01-05,US,129.91,new postings,Electrical Engineering
2022-01-05,US,157.69,total postings,Electrical Engineering
2022-01-06,US,133.62,new postings,Electrical Engineering
2022-01-06,US,157.58,total postings,Electrical Engineering
2022-01-07,US,137.47,new postings,Electrical Engineering
2022-01-07,US,157.61,total postings,Electrical Engineering
2022-01-08,US,143.46,new postings,Electrical Engineering
2022-01-08,US,157.19,total postings,Electrical Engineering
2022-01-09,US,149.33,new postings,Electrical Engineering
2022-01-09,US,157.37,total postings,Electrical Engineering
2022-01-10,US,155.46,new postings,Electrical Engineering
2022-01-10,US,157.58,total postings,Electrical Engineering
2022-01-11,US,161.34,new postings,Electrical Engineering
2022-01-11,US,157.71,total postings,Electrical Engineering
2022-01-12,US,162.79,new postings,Electrical Engineering
2022-01-12,US,157.89,total postings,Electrical Engineering
2022-01-13,US,164.27,new postings,Electrical Engineering
2022-01-13,US,158.34,total postings,Electrical Engineering
2022-01-14,US,164.88,new postings,Electrical Engineering
2022-01-14,US,158.37,total postings,Electrical Engineering
2022-01-15,US,163.8,new postings,Electrical Engineering
2022-01-15,US,159.05,total postings,Electrical Engineering
2022-01-16,US,164.07,new postings,Electrical Engineering
2022-01-16,US,159.13,total postings,Electrical Engineering
2022-01-17,US,165.51,new postings,Electrical Engineering
2022-01-17,US,159.4,total postings,Electrical Engineering
2022-01-18,US,165.2,new postings,Electrical Engineering
2022-01-18,US,159.65,total postings,Electrical Engineering
2022-01-19,US,165.39,new postings,Electrical Engineering
2022-01-19,US,159.99,total postings,Electrical Engineering
2022-01-20,US,165.05,new postings,Electrical Engineering
2022-01-20,US,160.06,total postings,Electrical Engineering
2022-01-21,US,164.35,new postings,Electrical Engineering
2022-01-21,US,160.4,total postings,Electrical Engineering
2022-01-22,US,164.92,new postings,Electrical Engineering
2022-01-22,US,160.26,total postings,Electrical Engineering
2022-01-23,US,164.9,new postings,Electrical Engineering
2022-01-23,US,160.32,total postings,Electrical Engineering
2022-01-24,US,163.72,new postings,Electrical Engineering
2022-01-24,US,160.28,total postings,Electrical Engineering
2022-01-25,US,165.14,new postings,Electrical Engineering
2022-01-25,US,160.44,total postings,Electrical Engineering
2022-01-26,US,167.54,new postings,Electrical Engineering
2022-01-26,US,160.64,total postings,Electrical Engineering
2022-01-27,US,170.15,new postings,Electrical Engineering
2022-01-27,US,160.89,total postings,Electrical Engineering
2022-01-28,US,172.85,new postings,Electrical Engineering
2022-01-28,US,161.18,total postings,Electrical Engineering
2022-01-29,US,174.59,new postings,Electrical Engineering
2022-01-29,US,161.81,total postings,Electrical Engineering
2022-01-30,US,176.78,new postings,Electrical Engineering
2022-01-30,US,162.39,total postings,Electrical Engineering
2022-01-31,US,179.82,new postings,Electrical Engineering
2022-01-31,US,162.95,total postings,Electrical Engineering
2022-02-01,US,179.77,new postings,Electrical Engineering
2022-02-01,US,163.3,total postings,Electrical Engineering
2022-02-02,US,178.62,new postings,Electrical Engineering
2022-02-02,US,163.67,total postings,Electrical Engineering
2022-02-03,US,179.44,new postings,Electrical Engineering
2022-02-03,US,164.09,total postings,Electrical Engineering
2022-02-04,US,179.37,new postings,Electrical Engineering
2022-02-04,US,164.47,total postings,Electrical Engineering
2022-02-05,US,177.99,new postings,Electrical Engineering
2022-02-05,US,164.68,total postings,Electrical Engineering
2022-02-06,US,175.9,new postings,Electrical Engineering
2022-02-06,US,164.65,total postings,Electrical Engineering
2022-02-07,US,174.13,new postings,Electrical Engineering
2022-02-07,US,164.71,total postings,Electrical Engineering
2022-02-08,US,174.23,new postings,Electrical Engineering
2022-02-08,US,164.71,total postings,Electrical Engineering
2022-02-09,US,174.95,new postings,Electrical Engineering
2022-02-09,US,164.72,total postings,Electrical Engineering
2022-02-10,US,173.86,new postings,Electrical Engineering
2022-02-10,US,164.74,total postings,Electrical Engineering
2022-02-11,US,174.85,new postings,Electrical Engineering
2022-02-11,US,164.72,total postings,Electrical Engineering
2022-02-12,US,177.13,new postings,Electrical Engineering
2022-02-12,US,164.9,total postings,Electrical Engineering
2022-02-13,US,181.08,new postings,Electrical Engineering
2022-02-13,US,165.17,total postings,Electrical Engineering
2022-02-14,US,184.86,new postings,Electrical Engineering
2022-02-14,US,165.39,total postings,Electrical Engineering
2022-02-15,US,187.68,new postings,Electrical Engineering
2022-02-15,US,165.84,total postings,Electrical Engineering
2022-02-16,US,189.69,new postings,Electrical Engineering
2022-02-16,US,166.24,total postings,Electrical Engineering
2022-02-17,US,191.5,new postings,Electrical Engineering
2022-02-17,US,166.61,total postings,Electrical Engineering
2022-02-18,US,192.55,new postings,Electrical Engineering
2022-02-18,US,167.14,total postings,Electrical Engineering
2022-02-19,US,194.04,new postings,Electrical Engineering
2022-02-19,US,167.03,total postings,Electrical Engineering
2022-02-20,US,195.13,new postings,Electrical Engineering
2022-02-20,US,167.6,total postings,Electrical Engineering
2022-02-21,US,194.95,new postings,Electrical Engineering
2022-02-21,US,168.15,total postings,Electrical Engineering
2022-02-22,US,194.96,new postings,Electrical Engineering
2022-02-22,US,168.63,total postings,Electrical Engineering
2022-02-23,US,194.13,new postings,Electrical Engineering
2022-02-23,US,168.92,total postings,Electrical Engineering
2022-02-24,US,192.05,new postings,Electrical Engineering
2022-02-24,US,169.18,total postings,Electrical Engineering
2022-02-25,US,188.57,new postings,Electrical Engineering
2022-02-25,US,169.37,total postings,Electrical Engineering
2022-02-26,US,185.74,new postings,Electrical Engineering
2022-02-26,US,170.3,total postings,Electrical Engineering
2022-02-27,US,182.2,new postings,Electrical Engineering
2022-02-27,US,170.59,total postings,Electrical Engineering
2022-02-28,US,179.78,new postings,Electrical Engineering
2022-02-28,US,170.89,total postings,Electrical Engineering
2022-03-01,US,179.03,new postings,Electrical Engineering
2022-03-01,US,171.13,total postings,Electrical Engineering
2022-03-02,US,180.27,new postings,Electrical Engineering
2022-03-02,US,171.5,total postings,Electrical Engineering
2022-03-03,US,184.64,new postings,Electrical Engineering
2022-03-03,US,171.61,total postings,Electrical Engineering
2022-03-04,US,190.42,new postings,Electrical Engineering
2022-03-04,US,171.96,total postings,Electrical Engineering
2022-03-05,US,192.89,new postings,Electrical Engineering
2022-03-05,US,171.73,total postings,Electrical Engineering
2022-03-06,US,195.38,new postings,Electrical Engineering
2022-03-06,US,171.84,total postings,Electrical Engineering
2022-03-07,US,197.2,new postings,Electrical Engineering
2022-03-07,US,171.94,total postings,Electrical Engineering
2022-03-08,US,198.85,new postings,Electrical Engineering
2022-03-08,US,172.07,total postings,Electrical Engineering
2022-03-09,US,197.72,new postings,Electrical Engineering
2022-03-09,US,172.33,total postings,Electrical Engineering
2022-03-10,US,193.62,new postings,Electrical Engineering
2022-03-10,US,172.52,total postings,Electrical Engineering
2022-03-11,US,189.61,new postings,Electrical Engineering
2022-03-11,US,172.6,total postings,Electrical Engineering
2022-03-12,US,188.28,new postings,Electrical Engineering
2022-03-12,US,173.15,total postings,Electrical Engineering
2022-03-13,US,186.81,new postings,Electrical Engineering
2022-03-13,US,173.26,total postings,Electrical Engineering
2022-03-14,US,185.02,new postings,Electrical Engineering
2022-03-14,US,173.31,total postings,Electrical Engineering
2022-03-15,US,183.08,new postings,Electrical Engineering
2022-03-15,US,173.56,total postings,Electrical Engineering
2022-03-16,US,185.08,new postings,Electrical Engineering
2022-03-16,US,173.66,total postings,Electrical Engineering
2022-03-17,US,187.76,new postings,Electrical Engineering
2022-03-17,US,174.35,total postings,Electrical Engineering
2022-03-18,US,188.73,new postings,Electrical Engineering
2022-03-18,US,174.53,total postings,Electrical Engineering
2022-03-19,US,188.68,new postings,Electrical Engineering
2022-03-19,US,174.98,total postings,Electrical Engineering
2022-03-20,US,188.85,new postings,Electrical Engineering
2022-03-20,US,175.52,total postings,Electrical Engineering
2022-03-21,US,189.52,new postings,Electrical Engineering
2022-03-21,US,175.97,total postings,Electrical Engineering
2022-03-22,US,188.98,new postings,Electrical Engineering
2022-03-22,US,176.37,total postings,Electrical Engineering
2022-03-23,US,185.47,new postings,Electrical Engineering
2022-03-23,US,176.65,total postings,Electrical Engineering
2022-03-24,US,182.85,new postings,Electrical Engineering
2022-03-24,US,176.6,total postings,Electrical Engineering
2022-03-25,US,181.81,new postings,Electrical Engineering
2022-03-25,US,177.22,total postings,Electrical Engineering
2022-03-26,US,181.73,new postings,Electrical Engineering
2022-03-26,US,177.55,total postings,Electrical Engineering
2022-03-27,US,181.5,new postings,Electrical Engineering
2022-03-27,US,177.78,total postings,Electrical Engineering
2022-03-28,US,181.51,new postings,Electrical Engineering
2022-03-28,US,178.16,total postings,Electrical Engineering
2022-03-29,US,182.28,new postings,Electrical Engineering
2022-03-29,US,178.25,total postings,Electrical Engineering
2022-03-30,US,184.34,new postings,Electrical Engineering
2022-03-30,US,178.71,total postings,Electrical Engineering
2022-03-31,US,186.06,new postings,Electrical Engineering
2022-03-31,US,179.12,total postings,Electrical Engineering
2022-04-01,US,187.1,new postings,Electrical Engineering
2022-04-01,US,179.18,total postings,Electrical Engineering
2022-04-02,US,187.55,new postings,Electrical Engineering
2022-04-02,US,179.17,total postings,Electrical Engineering
2022-04-03,US,187.98,new postings,Electrical Engineering
2022-04-03,US,178.87,total postings,Electrical Engineering
2022-04-04,US,187.43,new postings,Electrical Engineering
2022-04-04,US,178.77,total postings,Electrical Engineering
2022-04-05,US,186.65,new postings,Electrical Engineering
2022-04-05,US,178.55,total postings,Electrical Engineering
2022-04-06,US,185.66,new postings,Electrical Engineering
2022-04-06,US,178.48,total postings,Electrical Engineering
2022-04-07,US,184.45,new postings,Electrical Engineering
2022-04-07,US,178.37,total postings,Electrical Engineering
2022-04-08,US,184.19,new postings,Electrical Engineering
2022-04-08,US,178.29,total postings,Electrical Engineering
2022-04-09,US,182.29,new postings,Electrical Engineering
2022-04-09,US,177.62,total postings,Electrical Engineering
2022-04-10,US,180.76,new postings,Electrical Engineering
2022-04-10,US,177.28,total postings,Electrical Engineering
2022-04-11,US,180.34,new postings,Electrical Engineering
2022-04-11,US,176.42,total postings,Electrical Engineering
2022-04-12,US,179.74,new postings,Electrical Engineering
2022-04-12,US,176.16,total postings,Electrical Engineering
2022-04-13,US,178.48,new postings,Electrical Engineering
2022-04-13,US,175.55,total postings,Electrical Engineering
2022-04-14,US,178.03,new postings,Electrical Engineering
2022-04-14,US,175.16,total postings,Electrical Engineering
2022-04-15,US,177.02,new postings,Electrical Engineering
2022-04-15,US,174.79,total postings,Electrical Engineering
