date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-06,US,94.26,new postings,Education & Instruction
2020-11-06,US,84.53,total postings,Education & Instruction
2020-11-07,US,94.21,new postings,Education & Instruction
2020-11-07,US,84.6,total postings,Education & Instruction
2020-11-08,US,94.16,new postings,Education & Instruction
2020-11-08,US,84.67,total postings,Education & Instruction
2020-11-09,US,94.88,new postings,Education & Instruction
2020-11-09,US,84.71,total postings,Education & Instruction
2020-11-10,US,94.3,new postings,Education & Instruction
2020-11-10,US,84.7,total postings,Education & Instruction
2020-11-11,US,94.11,new postings,Education & Instruction
2020-11-11,US,84.74,total postings,Education & Instruction
2020-11-12,US,93.64,new postings,Education & Instruction
2020-11-12,US,84.66,total postings,Education & Instruction
2020-11-13,US,93.26,new postings,Education & Instruction
2020-11-13,US,84.45,total postings,Education & Instruction
2020-11-14,US,92.47,new postings,Education & Instruction
2020-11-14,US,84.17,total postings,Education & Instruction
2020-11-15,US,91.99,new postings,Education & Instruction
2020-11-15,US,83.95,total postings,Education & Instruction
2020-11-16,US,91.56,new postings,Education & Instruction
2020-11-16,US,83.88,total postings,Education & Instruction
2020-11-17,US,91.58,new postings,Education & Instruction
2020-11-17,US,83.71,total postings,Education & Instruction
2020-11-18,US,91.61,new postings,Education & Instruction
2020-11-18,US,83.57,total postings,Education & Instruction
2020-11-19,US,91.81,new postings,Education & Instruction
2020-11-19,US,83.44,total postings,Education & Instruction
2020-11-20,US,91.71,new postings,Education & Instruction
2020-11-20,US,83.33,total postings,Education & Instruction
2020-11-21,US,91.49,new postings,Education & Instruction
2020-11-21,US,83.4,total postings,Education & Instruction
2020-11-22,US,91.11,new postings,Education & Instruction
2020-11-22,US,83.42,total postings,Education & Instruction
2020-11-23,US,91.31,new postings,Education & Instruction
2020-11-23,US,83.42,total postings,Education & Instruction
2020-11-24,US,91.68,new postings,Education & Instruction
2020-11-24,US,83.56,total postings,Education & Instruction
2020-11-25,US,91.66,new postings,Education & Instruction
2020-11-25,US,83.61,total postings,Education & Instruction
2020-11-26,US,92.33,new postings,Education & Instruction
2020-11-26,US,83.75,total postings,Education & Instruction
2020-11-27,US,92.82,new postings,Education & Instruction
2020-11-27,US,83.87,total postings,Education & Instruction
2020-11-28,US,93.12,new postings,Education & Instruction
2020-11-28,US,83.94,total postings,Education & Instruction
2020-11-29,US,94.77,new postings,Education & Instruction
2020-11-29,US,83.95,total postings,Education & Instruction
2020-11-30,US,95.72,new postings,Education & Instruction
2020-11-30,US,83.98,total postings,Education & Instruction
2020-12-01,US,95.84,new postings,Education & Instruction
2020-12-01,US,83.97,total postings,Education & Instruction
2020-12-02,US,96.12,new postings,Education & Instruction
2020-12-02,US,84,total postings,Education & Instruction
2020-12-03,US,94.02,new postings,Education & Instruction
2020-12-03,US,83.99,total postings,Education & Instruction
2020-12-04,US,92.1,new postings,Education & Instruction
2020-12-04,US,83.85,total postings,Education & Instruction
2020-12-05,US,92.15,new postings,Education & Instruction
2020-12-05,US,83.69,total postings,Education & Instruction
2020-12-06,US,91.19,new postings,Education & Instruction
2020-12-06,US,83.64,total postings,Education & Instruction
2020-12-07,US,89.91,new postings,Education & Instruction
2020-12-07,US,83.57,total postings,Education & Instruction
2020-12-08,US,90.13,new postings,Education & Instruction
2020-12-08,US,83.68,total postings,Education & Instruction
2020-12-09,US,90.62,new postings,Education & Instruction
2020-12-09,US,83.78,total postings,Education & Instruction
2020-12-10,US,92.7,new postings,Education & Instruction
2020-12-10,US,83.93,total postings,Education & Instruction
2020-12-11,US,94.72,new postings,Education & Instruction
2020-12-11,US,84.27,total postings,Education & Instruction
2020-12-12,US,95.01,new postings,Education & Instruction
2020-12-12,US,84.53,total postings,Education & Instruction
2020-12-13,US,94.94,new postings,Education & Instruction
2020-12-13,US,84.92,total postings,Education & Instruction
2020-12-14,US,95.47,new postings,Education & Instruction
2020-12-14,US,85.26,total postings,Education & Instruction
2020-12-15,US,95.15,new postings,Education & Instruction
2020-12-15,US,85.43,total postings,Education & Instruction
2020-12-16,US,94.6,new postings,Education & Instruction
2020-12-16,US,85.57,total postings,Education & Instruction
2020-12-17,US,93.78,new postings,Education & Instruction
2020-12-17,US,85.62,total postings,Education & Instruction
2020-12-18,US,93.63,new postings,Education & Instruction
2020-12-18,US,85.63,total postings,Education & Instruction
2020-12-19,US,93.87,new postings,Education & Instruction
2020-12-19,US,85.67,total postings,Education & Instruction
2020-12-20,US,94.3,new postings,Education & Instruction
2020-12-20,US,85.6,total postings,Education & Instruction
2020-12-21,US,94.72,new postings,Education & Instruction
2020-12-21,US,85.52,total postings,Education & Instruction
2020-12-22,US,95.58,new postings,Education & Instruction
2020-12-22,US,85.46,total postings,Education & Instruction
2020-12-23,US,96.31,new postings,Education & Instruction
2020-12-23,US,85.36,total postings,Education & Instruction
2020-12-24,US,98.15,new postings,Education & Instruction
2020-12-24,US,85.3,total postings,Education & Instruction
2020-12-25,US,100.29,new postings,Education & Instruction
2020-12-25,US,85.28,total postings,Education & Instruction
2020-12-26,US,101.59,new postings,Education & Instruction
2020-12-26,US,85.36,total postings,Education & Instruction
2020-12-27,US,103.5,new postings,Education & Instruction
2020-12-27,US,85.45,total postings,Education & Instruction
2020-12-28,US,106.4,new postings,Education & Instruction
2020-12-28,US,85.65,total postings,Education & Instruction
2020-12-29,US,108.75,new postings,Education & Instruction
2020-12-29,US,85.83,total postings,Education & Instruction
2020-12-30,US,111.63,new postings,Education & Instruction
2020-12-30,US,86.05,total postings,Education & Instruction
2020-12-31,US,113.82,new postings,Education & Instruction
2020-12-31,US,86.23,total postings,Education & Instruction
2021-01-01,US,115.25,new postings,Education & Instruction
2021-01-01,US,86.3,total postings,Education & Instruction
2021-01-02,US,118.32,new postings,Education & Instruction
2021-01-02,US,86.36,total postings,Education & Instruction
2021-01-03,US,118.71,new postings,Education & Instruction
2021-01-03,US,86.35,total postings,Education & Instruction
2021-01-04,US,116.73,new postings,Education & Instruction
2021-01-04,US,86.23,total postings,Education & Instruction
2021-01-05,US,115.17,new postings,Education & Instruction
2021-01-05,US,86.19,total postings,Education & Instruction
2021-01-06,US,112.99,new postings,Education & Instruction
2021-01-06,US,86.19,total postings,Education & Instruction
2021-01-07,US,110.34,new postings,Education & Instruction
2021-01-07,US,86.32,total postings,Education & Instruction
2021-01-08,US,108,new postings,Education & Instruction
2021-01-08,US,86.57,total postings,Education & Instruction
2021-01-09,US,104.91,new postings,Education & Instruction
2021-01-09,US,86.69,total postings,Education & Instruction
2021-01-10,US,102.88,new postings,Education & Instruction
2021-01-10,US,86.89,total postings,Education & Instruction
2021-01-11,US,101.82,new postings,Education & Instruction
2021-01-11,US,87.06,total postings,Education & Instruction
2021-01-12,US,100.48,new postings,Education & Instruction
2021-01-12,US,87.19,total postings,Education & Instruction
2021-01-13,US,99.4,new postings,Education & Instruction
2021-01-13,US,87.36,total postings,Education & Instruction
2021-01-14,US,98.85,new postings,Education & Instruction
2021-01-14,US,87.56,total postings,Education & Instruction
2021-01-15,US,98.27,new postings,Education & Instruction
2021-01-15,US,87.71,total postings,Education & Instruction
2021-01-16,US,98.37,new postings,Education & Instruction
2021-01-16,US,88.09,total postings,Education & Instruction
2021-01-17,US,100.34,new postings,Education & Instruction
2021-01-17,US,88.34,total postings,Education & Instruction
2021-01-18,US,102.89,new postings,Education & Instruction
2021-01-18,US,88.59,total postings,Education & Instruction
2021-01-19,US,104.39,new postings,Education & Instruction
2021-01-19,US,88.87,total postings,Education & Instruction
2021-01-20,US,105.65,new postings,Education & Instruction
2021-01-20,US,89.05,total postings,Education & Instruction
2021-01-21,US,107.07,new postings,Education & Instruction
2021-01-21,US,89.24,total postings,Education & Instruction
2021-01-22,US,108.26,new postings,Education & Instruction
2021-01-22,US,89.45,total postings,Education & Instruction
2021-01-23,US,108.17,new postings,Education & Instruction
2021-01-23,US,89.45,total postings,Education & Instruction
2021-01-24,US,106.63,new postings,Education & Instruction
2021-01-24,US,89.55,total postings,Education & Instruction
2021-01-25,US,104.7,new postings,Education & Instruction
2021-01-25,US,89.65,total postings,Education & Instruction
2021-01-26,US,104.56,new postings,Education & Instruction
2021-01-26,US,89.65,total postings,Education & Instruction
2021-01-27,US,104.85,new postings,Education & Instruction
2021-01-27,US,89.66,total postings,Education & Instruction
2021-01-28,US,104.87,new postings,Education & Instruction
2021-01-28,US,89.61,total postings,Education & Instruction
2021-01-29,US,104.6,new postings,Education & Instruction
2021-01-29,US,89.58,total postings,Education & Instruction
2021-01-30,US,104.77,new postings,Education & Instruction
2021-01-30,US,89.61,total postings,Education & Instruction
2021-01-31,US,105.42,new postings,Education & Instruction
2021-01-31,US,89.73,total postings,Education & Instruction
2021-02-01,US,106.07,new postings,Education & Instruction
2021-02-01,US,89.93,total postings,Education & Instruction
2021-02-02,US,105.88,new postings,Education & Instruction
2021-02-02,US,90.11,total postings,Education & Instruction
2021-02-03,US,105.39,new postings,Education & Instruction
2021-02-03,US,90.25,total postings,Education & Instruction
2021-02-04,US,105.04,new postings,Education & Instruction
2021-02-04,US,90.41,total postings,Education & Instruction
2021-02-05,US,105.1,new postings,Education & Instruction
2021-02-05,US,90.63,total postings,Education & Instruction
2021-02-06,US,105.3,new postings,Education & Instruction
2021-02-06,US,90.87,total postings,Education & Instruction
2021-02-07,US,105.21,new postings,Education & Instruction
2021-02-07,US,91.04,total postings,Education & Instruction
2021-02-08,US,104.95,new postings,Education & Instruction
2021-02-08,US,91.05,total postings,Education & Instruction
2021-02-09,US,105.8,new postings,Education & Instruction
2021-02-09,US,91.2,total postings,Education & Instruction
2021-02-10,US,91.39,total postings,Education & Instruction
2021-02-10,US,107.08,new postings,Education & Instruction
2021-02-11,US,91.53,total postings,Education & Instruction
2021-02-11,US,108.14,new postings,Education & Instruction
2021-02-12,US,91.62,total postings,Education & Instruction
2021-02-12,US,108.87,new postings,Education & Instruction
2021-02-13,US,91.81,total postings,Education & Instruction
2021-02-13,US,109.04,new postings,Education & Instruction
2021-02-14,US,91.89,total postings,Education & Instruction
2021-02-14,US,109.1,new postings,Education & Instruction
2021-02-15,US,92.05,total postings,Education & Instruction
2021-02-15,US,109.23,new postings,Education & Instruction
2021-02-16,US,92.04,total postings,Education & Instruction
2021-02-16,US,107.61,new postings,Education & Instruction
2021-02-17,US,92.04,total postings,Education & Instruction
2021-02-17,US,105.1,new postings,Education & Instruction
2021-02-18,US,92.09,total postings,Education & Instruction
2021-02-18,US,102.59,new postings,Education & Instruction
2021-02-19,US,92.08,total postings,Education & Instruction
2021-02-19,US,100.54,new postings,Education & Instruction
2021-02-20,US,91.88,total postings,Education & Instruction
2021-02-20,US,98.3,new postings,Education & Instruction
2021-02-21,US,91.87,total postings,Education & Instruction
2021-02-21,US,96.62,new postings,Education & Instruction
2021-02-22,US,91.83,total postings,Education & Instruction
2021-02-22,US,95.27,new postings,Education & Instruction
2021-02-23,US,91.92,total postings,Education & Instruction
2021-02-23,US,96.49,new postings,Education & Instruction
2021-02-24,US,92.04,total postings,Education & Instruction
2021-02-24,US,98.73,new postings,Education & Instruction
2021-02-25,US,92.23,total postings,Education & Instruction
2021-02-25,US,101.38,new postings,Education & Instruction
2021-02-26,US,92.37,total postings,Education & Instruction
2021-02-26,US,104.17,new postings,Education & Instruction
2021-02-27,US,92.55,total postings,Education & Instruction
2021-02-27,US,107.41,new postings,Education & Instruction
2021-02-28,US,92.7,total postings,Education & Instruction
2021-02-28,US,109.97,new postings,Education & Instruction
2021-03-01,US,92.8,total postings,Education & Instruction
2021-03-01,US,111.81,new postings,Education & Instruction
2021-03-02,US,92.87,total postings,Education & Instruction
2021-03-02,US,112.47,new postings,Education & Instruction
2021-03-03,US,92.92,total postings,Education & Instruction
2021-03-03,US,112.43,new postings,Education & Instruction
2021-03-04,US,92.87,total postings,Education & Instruction
2021-03-04,US,111.87,new postings,Education & Instruction
2021-03-05,US,93,total postings,Education & Instruction
2021-03-05,US,111.19,new postings,Education & Instruction
2021-03-06,US,93.08,total postings,Education & Instruction
2021-03-06,US,110.45,new postings,Education & Instruction
2021-03-07,US,93.13,total postings,Education & Instruction
2021-03-07,US,109.84,new postings,Education & Instruction
2021-03-08,US,93.25,total postings,Education & Instruction
2021-03-08,US,109.82,new postings,Education & Instruction
2021-03-09,US,93.38,total postings,Education & Instruction
2021-03-09,US,109.34,new postings,Education & Instruction
2021-03-10,US,93.49,total postings,Education & Instruction
2021-03-10,US,109.14,new postings,Education & Instruction
2021-03-11,US,93.6,total postings,Education & Instruction
2021-03-11,US,109,new postings,Education & Instruction
2021-03-12,US,93.68,total postings,Education & Instruction
2021-03-12,US,108.85,new postings,Education & Instruction
2021-03-13,US,93.98,total postings,Education & Instruction
2021-03-13,US,108.94,new postings,Education & Instruction
2021-03-14,US,94.06,total postings,Education & Instruction
2021-03-14,US,109.24,new postings,Education & Instruction
2021-03-15,US,94.15,total postings,Education & Instruction
2021-03-15,US,109.42,new postings,Education & Instruction
2021-03-16,US,94.29,total postings,Education & Instruction
2021-03-16,US,109.95,new postings,Education & Instruction
2021-03-17,US,94.29,total postings,Education & Instruction
2021-03-17,US,109.94,new postings,Education & Instruction
2021-03-18,US,94.52,total postings,Education & Instruction
2021-03-18,US,110.15,new postings,Education & Instruction
2021-03-19,US,94.72,total postings,Education & Instruction
2021-03-19,US,110.2,new postings,Education & Instruction
2021-03-20,US,95.06,total postings,Education & Instruction
2021-03-20,US,111.15,new postings,Education & Instruction
2021-03-21,US,95.6,total postings,Education & Instruction
2021-03-21,US,112.14,new postings,Education & Instruction
2021-03-22,US,96,total postings,Education & Instruction
2021-03-22,US,112.91,new postings,Education & Instruction
2021-03-23,US,96.58,total postings,Education & Instruction
2021-03-23,US,113.58,new postings,Education & Instruction
2021-03-24,US,97.25,total postings,Education & Instruction
2021-03-24,US,114.99,new postings,Education & Instruction
2021-03-25,US,97.83,total postings,Education & Instruction
2021-03-25,US,115.77,new postings,Education & Instruction
2021-03-26,US,98.46,total postings,Education & Instruction
2021-03-26,US,116.8,new postings,Education & Instruction
2021-03-27,US,98.89,total postings,Education & Instruction
2021-03-27,US,116.84,new postings,Education & Instruction
2021-03-28,US,99.25,total postings,Education & Instruction
2021-03-28,US,116.93,new postings,Education & Instruction
2021-03-29,US,99.74,total postings,Education & Instruction
2021-03-29,US,117.45,new postings,Education & Instruction
2021-03-30,US,100.03,total postings,Education & Instruction
2021-03-30,US,117.91,new postings,Education & Instruction
2021-03-31,US,100.29,total postings,Education & Instruction
2021-03-31,US,117.73,new postings,Education & Instruction
2021-04-01,US,100.38,total postings,Education & Instruction
2021-04-01,US,117.87,new postings,Education & Instruction
2021-04-02,US,100.39,total postings,Education & Instruction
2021-04-02,US,118.32,new postings,Education & Instruction
2021-04-03,US,100.3,total postings,Education & Instruction
2021-04-03,US,118.25,new postings,Education & Instruction
2021-04-04,US,100.34,total postings,Education & Instruction
2021-04-04,US,118.21,new postings,Education & Instruction
2021-04-05,US,100.28,total postings,Education & Instruction
2021-04-05,US,118.4,new postings,Education & Instruction
2021-04-06,US,100.33,total postings,Education & Instruction
2021-04-06,US,117.61,new postings,Education & Instruction
2021-04-07,US,100.49,total postings,Education & Instruction
2021-04-07,US,117.4,new postings,Education & Instruction
2021-04-08,US,100.44,total postings,Education & Instruction
2021-04-08,US,116.79,new postings,Education & Instruction
2021-04-09,US,100.6,total postings,Education & Instruction
2021-04-09,US,115.37,new postings,Education & Instruction
2021-04-10,US,100.83,total postings,Education & Instruction
2021-04-10,US,115.4,new postings,Education & Instruction
2021-04-11,US,100.75,total postings,Education & Instruction
2021-04-11,US,115.23,new postings,Education & Instruction
2021-04-12,US,100.84,total postings,Education & Instruction
2021-04-12,US,114.72,new postings,Education & Instruction
2021-04-13,US,100.86,total postings,Education & Instruction
2021-04-13,US,115.83,new postings,Education & Instruction
2021-04-14,US,100.95,total postings,Education & Instruction
2021-04-14,US,116.96,new postings,Education & Instruction
2021-04-15,US,101.23,total postings,Education & Instruction
2021-04-15,US,118.6,new postings,Education & Instruction
2021-04-16,US,101.42,total postings,Education & Instruction
2021-04-16,US,121.66,new postings,Education & Instruction
2021-04-17,US,101.72,total postings,Education & Instruction
2021-04-17,US,123.94,new postings,Education & Instruction
2021-04-18,US,102.21,total postings,Education & Instruction
2021-04-18,US,126.17,new postings,Education & Instruction
2021-04-19,US,102.56,total postings,Education & Instruction
2021-04-19,US,128.29,new postings,Education & Instruction
2021-04-20,US,102.93,total postings,Education & Instruction
2021-04-20,US,129.57,new postings,Education & Instruction
2021-04-21,US,103.33,total postings,Education & Instruction
2021-04-21,US,130.93,new postings,Education & Instruction
2021-04-22,US,103.85,total postings,Education & Instruction
2021-04-22,US,132.33,new postings,Education & Instruction
2021-04-23,US,104.23,total postings,Education & Instruction
2021-04-23,US,131.55,new postings,Education & Instruction
2021-04-24,US,104.56,total postings,Education & Instruction
2021-04-24,US,130.77,new postings,Education & Instruction
2021-04-25,US,104.6,total postings,Education & Instruction
2021-04-25,US,129.98,new postings,Education & Instruction
2021-04-26,US,104.71,total postings,Education & Instruction
2021-04-26,US,129.11,new postings,Education & Instruction
2021-04-27,US,105.05,total postings,Education & Instruction
2021-04-27,US,127.93,new postings,Education & Instruction
2021-04-28,US,105.14,total postings,Education & Instruction
2021-04-28,US,126.29,new postings,Education & Instruction
2021-04-29,US,105.14,total postings,Education & Instruction
2021-04-29,US,124.12,new postings,Education & Instruction
2021-04-30,US,105.16,total postings,Education & Instruction
2021-04-30,US,123.95,new postings,Education & Instruction
2021-05-01,US,105.27,total postings,Education & Instruction
2021-05-01,US,123.84,new postings,Education & Instruction
2021-05-02,US,105.55,total postings,Education & Instruction
2021-05-02,US,123.72,new postings,Education & Instruction
2021-05-03,US,105.81,total postings,Education & Instruction
2021-05-03,US,123.47,new postings,Education & Instruction
2021-05-04,US,105.84,total postings,Education & Instruction
2021-05-04,US,123.99,new postings,Education & Instruction
2021-05-05,US,106.05,total postings,Education & Instruction
2021-05-05,US,124.73,new postings,Education & Instruction
2021-05-06,US,106.33,total postings,Education & Instruction
2021-05-06,US,126.42,new postings,Education & Instruction
2021-05-07,US,106.63,total postings,Education & Instruction
2021-05-07,US,126.99,new postings,Education & Instruction
2021-05-08,US,106.61,total postings,Education & Instruction
2021-05-08,US,126.71,new postings,Education & Instruction
2021-05-09,US,106.86,total postings,Education & Instruction
2021-05-09,US,127.02,new postings,Education & Instruction
2021-05-10,US,107.2,total postings,Education & Instruction
2021-05-10,US,127.56,new postings,Education & Instruction
2021-05-11,US,107.47,total postings,Education & Instruction
2021-05-11,US,127.62,new postings,Education & Instruction
2021-05-12,US,107.59,total postings,Education & Instruction
2021-05-12,US,128.75,new postings,Education & Instruction
2021-05-13,US,107.86,total postings,Education & Instruction
2021-05-13,US,130.02,new postings,Education & Instruction
2021-05-14,US,108.1,total postings,Education & Instruction
2021-05-14,US,132.06,new postings,Education & Instruction
2021-05-15,US,108.32,total postings,Education & Instruction
2021-05-15,US,134.05,new postings,Education & Instruction
2021-05-16,US,108.3,total postings,Education & Instruction
2021-05-16,US,135.59,new postings,Education & Instruction
2021-05-17,US,108.34,total postings,Education & Instruction
2021-05-17,US,137.57,new postings,Education & Instruction
2021-05-18,US,108.45,total postings,Education & Instruction
2021-05-18,US,138.93,new postings,Education & Instruction
2021-05-19,US,108.65,total postings,Education & Instruction
2021-05-19,US,138.62,new postings,Education & Instruction
2021-05-20,US,108.8,total postings,Education & Instruction
2021-05-20,US,137.52,new postings,Education & Instruction
2021-05-21,US,109,total postings,Education & Instruction
2021-05-21,US,135.76,new postings,Education & Instruction
2021-05-22,US,109.13,total postings,Education & Instruction
2021-05-22,US,134.81,new postings,Education & Instruction
2021-05-23,US,109.51,total postings,Education & Instruction
2021-05-23,US,133.92,new postings,Education & Instruction
2021-05-24,US,109.82,total postings,Education & Instruction
2021-05-24,US,132.55,new postings,Education & Instruction
2021-05-25,US,110.07,total postings,Education & Instruction
2021-05-25,US,132.17,new postings,Education & Instruction
2021-05-26,US,110.43,total postings,Education & Instruction
2021-05-26,US,133.36,new postings,Education & Instruction
2021-05-27,US,110.7,total postings,Education & Instruction
2021-05-27,US,135.37,new postings,Education & Instruction
2021-05-28,US,110.9,total postings,Education & Instruction
2021-05-28,US,139.79,new postings,Education & Instruction
2021-05-29,US,111.49,total postings,Education & Instruction
2021-05-29,US,144.65,new postings,Education & Instruction
2021-05-30,US,111.91,total postings,Education & Instruction
2021-05-30,US,149.64,new postings,Education & Instruction
2021-05-31,US,112.39,total postings,Education & Instruction
2021-05-31,US,154.97,new postings,Education & Instruction
2021-06-01,US,112.67,total postings,Education & Instruction
2021-06-01,US,155.96,new postings,Education & Instruction
2021-06-02,US,112.78,total postings,Education & Instruction
2021-06-02,US,154.66,new postings,Education & Instruction
2021-06-03,US,112.93,total postings,Education & Instruction
2021-06-03,US,152.5,new postings,Education & Instruction
2021-06-04,US,113.16,total postings,Education & Instruction
2021-06-04,US,147.64,new postings,Education & Instruction
2021-06-05,US,113.22,total postings,Education & Instruction
2021-06-05,US,141.85,new postings,Education & Instruction
2021-06-06,US,113.34,total postings,Education & Instruction
2021-06-06,US,135.52,new postings,Education & Instruction
2021-06-07,US,113.34,total postings,Education & Instruction
2021-06-07,US,127.13,new postings,Education & Instruction
2021-06-08,US,113.54,total postings,Education & Instruction
2021-06-08,US,125.52,new postings,Education & Instruction
2021-06-09,US,113.76,total postings,Education & Instruction
2021-06-09,US,125.83,new postings,Education & Instruction
2021-06-10,US,113.92,total postings,Education & Instruction
2021-06-10,US,126.51,new postings,Education & Instruction
2021-06-11,US,114.03,total postings,Education & Instruction
2021-06-11,US,127.86,new postings,Education & Instruction
2021-06-12,US,114.16,total postings,Education & Instruction
2021-06-12,US,129.61,new postings,Education & Instruction
2021-06-13,US,114.27,total postings,Education & Instruction
2021-06-13,US,131.29,new postings,Education & Instruction
2021-06-14,US,114.46,total postings,Education & Instruction
2021-06-14,US,135.03,new postings,Education & Instruction
2021-06-15,US,114.71,total postings,Education & Instruction
2021-06-15,US,135.47,new postings,Education & Instruction
2021-06-16,US,114.92,total postings,Education & Instruction
2021-06-16,US,135.46,new postings,Education & Instruction
2021-06-17,US,115.13,total postings,Education & Instruction
2021-06-17,US,135.6,new postings,Education & Instruction
2021-06-18,US,115.27,total postings,Education & Instruction
2021-06-18,US,135.27,new postings,Education & Instruction
2021-06-19,US,115.49,total postings,Education & Instruction
2021-06-19,US,134.72,new postings,Education & Instruction
2021-06-20,US,115.68,total postings,Education & Instruction
2021-06-20,US,135.21,new postings,Education & Instruction
2021-06-21,US,115.96,total postings,Education & Instruction
2021-06-21,US,135.72,new postings,Education & Instruction
2021-06-22,US,116.09,total postings,Education & Instruction
2021-06-22,US,137,new postings,Education & Instruction
2021-06-23,US,116.34,total postings,Education & Instruction
2021-06-23,US,138.41,new postings,Education & Instruction
2021-06-24,US,116.63,total postings,Education & Instruction
2021-06-24,US,139.43,new postings,Education & Instruction
2021-06-25,US,117.05,total postings,Education & Instruction
2021-06-25,US,140.59,new postings,Education & Instruction
2021-06-26,US,117.46,total postings,Education & Instruction
2021-06-26,US,141.8,new postings,Education & Instruction
2021-06-27,US,117.9,total postings,Education & Instruction
2021-06-27,US,142.26,new postings,Education & Instruction
2021-06-28,US,118.28,total postings,Education & Instruction
2021-06-28,US,142.56,new postings,Education & Instruction
2021-06-29,US,118.81,total postings,Education & Instruction
2021-06-29,US,142.66,new postings,Education & Instruction
2021-06-30,US,119.3,total postings,Education & Instruction
2021-06-30,US,142.46,new postings,Education & Instruction
2021-07-01,US,119.79,total postings,Education & Instruction
2021-07-01,US,142.25,new postings,Education & Instruction
2021-07-02,US,120.19,total postings,Education & Instruction
2021-07-02,US,142.08,new postings,Education & Instruction
2021-07-03,US,120.54,total postings,Education & Instruction
2021-07-03,US,141.55,new postings,Education & Instruction
2021-07-04,US,120.79,total postings,Education & Instruction
2021-07-04,US,141.21,new postings,Education & Instruction
2021-07-05,US,121.05,total postings,Education & Instruction
2021-07-05,US,144.71,new postings,Education & Instruction
2021-07-06,US,121.24,total postings,Education & Instruction
2021-07-06,US,145.78,new postings,Education & Instruction
2021-07-07,US,121.21,total postings,Education & Instruction
2021-07-07,US,146.11,new postings,Education & Instruction
2021-07-08,US,121.29,total postings,Education & Instruction
2021-07-08,US,146.58,new postings,Education & Instruction
2021-07-09,US,121.62,total postings,Education & Instruction
2021-07-09,US,147.01,new postings,Education & Instruction
2021-07-10,US,121.73,total postings,Education & Instruction
2021-07-10,US,147.81,new postings,Education & Instruction
2021-07-11,US,121.91,total postings,Education & Instruction
2021-07-11,US,147.89,new postings,Education & Instruction
2021-07-12,US,121.93,total postings,Education & Instruction
2021-07-12,US,141.4,new postings,Education & Instruction
2021-07-13,US,122.11,total postings,Education & Instruction
2021-07-13,US,139.38,new postings,Education & Instruction
2021-07-14,US,122.35,total postings,Education & Instruction
2021-07-14,US,138.23,new postings,Education & Instruction
2021-07-15,US,122.69,total postings,Education & Instruction
2021-07-15,US,138.38,new postings,Education & Instruction
2021-07-16,US,122.66,total postings,Education & Instruction
2021-07-16,US,138.36,new postings,Education & Instruction
2021-07-17,US,122.83,total postings,Education & Instruction
2021-07-17,US,138.86,new postings,Education & Instruction
2021-07-18,US,123.43,total postings,Education & Instruction
2021-07-18,US,140.85,new postings,Education & Instruction
2021-07-19,US,124.16,total postings,Education & Instruction
2021-07-19,US,144.2,new postings,Education & Instruction
2021-07-20,US,124.71,total postings,Education & Instruction
2021-07-20,US,145.77,new postings,Education & Instruction
2021-07-21,US,124.78,total postings,Education & Instruction
2021-07-21,US,146.36,new postings,Education & Instruction
2021-07-22,US,124.7,total postings,Education & Instruction
2021-07-22,US,145.85,new postings,Education & Instruction
2021-07-23,US,125.05,total postings,Education & Instruction
2021-07-23,US,146.29,new postings,Education & Instruction
2021-07-24,US,125.28,total postings,Education & Instruction
2021-07-24,US,146.41,new postings,Education & Instruction
2021-07-25,US,124.94,total postings,Education & Instruction
2021-07-25,US,145.3,new postings,Education & Instruction
2021-07-26,US,124.41,total postings,Education & Instruction
2021-07-26,US,145.15,new postings,Education & Instruction
2021-07-27,US,124.09,total postings,Education & Instruction
2021-07-27,US,144.75,new postings,Education & Instruction
2021-07-28,US,124.23,total postings,Education & Instruction
2021-07-28,US,144.93,new postings,Education & Instruction
2021-07-29,US,124.21,total postings,Education & Instruction
2021-07-29,US,144.31,new postings,Education & Instruction
2021-07-30,US,123.97,total postings,Education & Instruction
2021-07-30,US,143.19,new postings,Education & Instruction
2021-07-31,US,123.9,total postings,Education & Instruction
2021-07-31,US,141.1,new postings,Education & Instruction
2021-08-01,US,124.34,total postings,Education & Instruction
2021-08-01,US,139.79,new postings,Education & Instruction
2021-08-02,US,124.83,total postings,Education & Instruction
2021-08-02,US,137.81,new postings,Education & Instruction
2021-08-03,US,125.07,total postings,Education & Instruction
2021-08-03,US,137.14,new postings,Education & Instruction
2021-08-04,US,125.28,total postings,Education & Instruction
2021-08-04,US,136.69,new postings,Education & Instruction
2021-08-05,US,125.5,total postings,Education & Instruction
2021-08-05,US,136.38,new postings,Education & Instruction
2021-08-06,US,125.87,total postings,Education & Instruction
2021-08-06,US,136.13,new postings,Education & Instruction
2021-08-07,US,126.06,total postings,Education & Instruction
2021-08-07,US,136.83,new postings,Education & Instruction
2021-08-08,US,126.22,total postings,Education & Instruction
2021-08-08,US,137.62,new postings,Education & Instruction
2021-08-09,US,126.4,total postings,Education & Instruction
2021-08-09,US,138.96,new postings,Education & Instruction
2021-08-10,US,126.67,total postings,Education & Instruction
2021-08-10,US,138.99,new postings,Education & Instruction
2021-08-11,US,127.06,total postings,Education & Instruction
2021-08-11,US,140.85,new postings,Education & Instruction
2021-08-12,US,127.47,total postings,Education & Instruction
