date,jobcountry,indeed_job_postings_index,variable,display_name
2022-09-09,US,176.72,total postings,Software Development
2022-09-09,US,175.22,new postings,Software Development
2022-09-10,US,176.16,total postings,Software Development
2022-09-10,US,171.58,new postings,Software Development
2022-09-11,US,175.48,total postings,Software Development
2022-09-11,US,167.18,new postings,Software Development
2022-09-12,US,175,total postings,Software Development
2022-09-12,US,163,new postings,Software Development
2022-09-13,US,174.57,total postings,Software Development
2022-09-13,US,165.22,new postings,Software Development
2022-09-14,US,174.21,total postings,Software Development
2022-09-14,US,169.17,new postings,Software Development
2022-09-15,US,173.95,total postings,Software Development
2022-09-15,US,173.19,new postings,Software Development
2022-09-16,US,173.67,total postings,Software Development
2022-09-16,US,174.71,new postings,Software Development
2022-09-17,US,173.23,total postings,Software Development
2022-09-17,US,176.1,new postings,Software Development
2022-09-18,US,172.93,total postings,Software Development
2022-09-18,US,178.16,new postings,Software Development
2022-09-19,US,172.49,total postings,Software Development
2022-09-19,US,179.92,new postings,Software Development
2022-09-20,US,171.86,total postings,Software Development
2022-09-20,US,177.86,new postings,Software Development
2022-09-21,US,171.48,total postings,Software Development
2022-09-21,US,174.91,new postings,Software Development
2022-09-22,US,171,total postings,Software Development
2022-09-22,US,171.93,new postings,Software Development
2022-09-23,US,170.5,total postings,Software Development
2022-09-23,US,170.98,new postings,Software Development
2022-09-24,US,170.16,total postings,Software Development
2022-09-24,US,171,new postings,Software Development
2022-09-25,US,169.73,total postings,Software Development
2022-09-25,US,170.65,new postings,Software Development
2022-09-26,US,169.47,total postings,Software Development
2022-09-26,US,170.85,new postings,Software Development
2022-09-27,US,169.44,total postings,Software Development
2022-09-27,US,172.51,new postings,Software Development
2022-09-28,US,169.11,total postings,Software Development
2022-09-28,US,174.54,new postings,Software Development
2022-09-29,US,168.76,total postings,Software Development
2022-09-29,US,175.38,new postings,Software Development
2022-09-30,US,168.4,total postings,Software Development
2022-09-30,US,175.27,new postings,Software Development
2022-10-01,US,168.1,total postings,Software Development
2022-10-01,US,174.65,new postings,Software Development
2022-10-02,US,167.76,total postings,Software Development
2022-10-02,US,174.08,new postings,Software Development
2022-10-03,US,167.39,total postings,Software Development
2022-10-03,US,173.27,new postings,Software Development
2022-10-04,US,166.7,total postings,Software Development
2022-10-04,US,171.62,new postings,Software Development
2022-10-05,US,166.16,total postings,Software Development
2022-10-05,US,169.54,new postings,Software Development
2022-10-06,US,165.52,total postings,Software Development
2022-10-06,US,168.27,new postings,Software Development
2022-10-07,US,164.72,total postings,Software Development
2022-10-07,US,167.8,new postings,Software Development
2022-10-08,US,163.94,total postings,Software Development
2022-10-08,US,167.27,new postings,Software Development
2022-10-09,US,163.15,total postings,Software Development
2022-10-09,US,166.77,new postings,Software Development
2022-10-10,US,162.52,total postings,Software Development
2022-10-10,US,166.49,new postings,Software Development
2022-10-11,US,162.08,total postings,Software Development
2022-10-11,US,165.82,new postings,Software Development
2022-10-12,US,161.57,total postings,Software Development
2022-10-12,US,164.15,new postings,Software Development
2022-10-13,US,161.18,total postings,Software Development
2022-10-13,US,162.78,new postings,Software Development
2022-10-14,US,161.02,total postings,Software Development
2022-10-14,US,161.71,new postings,Software Development
2022-10-15,US,160.66,total postings,Software Development
2022-10-15,US,160.99,new postings,Software Development
2022-10-16,US,160.5,total postings,Software Development
2022-10-16,US,159.67,new postings,Software Development
2022-10-17,US,160.14,total postings,Software Development
2022-10-17,US,158.34,new postings,Software Development
2022-10-18,US,159.82,total postings,Software Development
2022-10-18,US,158.27,new postings,Software Development
2022-10-19,US,159.55,total postings,Software Development
2022-10-19,US,159.49,new postings,Software Development
2022-10-20,US,159.17,total postings,Software Development
2022-10-20,US,160.06,new postings,Software Development
2022-10-21,US,158.75,total postings,Software Development
2022-10-21,US,159.79,new postings,Software Development
2022-10-22,US,157.8,total postings,Software Development
2022-10-22,US,159.13,new postings,Software Development
2022-10-23,US,157.27,total postings,Software Development
2022-10-23,US,159.15,new postings,Software Development
2022-10-24,US,156.86,total postings,Software Development
2022-10-24,US,158.88,new postings,Software Development
2022-10-25,US,156.45,total postings,Software Development
2022-10-25,US,157.74,new postings,Software Development
2022-10-26,US,155.98,total postings,Software Development
2022-10-26,US,156.09,new postings,Software Development
2022-10-27,US,155.75,total postings,Software Development
2022-10-27,US,155.74,new postings,Software Development
2022-10-28,US,155.39,total postings,Software Development
2022-10-28,US,156.03,new postings,Software Development
2022-10-29,US,155.73,total postings,Software Development
2022-10-29,US,156.47,new postings,Software Development
2022-10-30,US,155.51,total postings,Software Development
2022-10-30,US,156.66,new postings,Software Development
2022-10-31,US,155.38,total postings,Software Development
2022-10-31,US,157.28,new postings,Software Development
2022-11-01,US,155.08,total postings,Software Development
2022-11-01,US,158.66,new postings,Software Development
2022-11-02,US,154.47,total postings,Software Development
2022-11-02,US,159.86,new postings,Software Development
2022-11-03,US,153.59,total postings,Software Development
2022-11-03,US,159.77,new postings,Software Development
2022-11-04,US,152.9,total postings,Software Development
2022-11-04,US,160.16,new postings,Software Development
2022-11-05,US,152.03,total postings,Software Development
2022-11-05,US,160.01,new postings,Software Development
2022-11-06,US,151.29,total postings,Software Development
2022-11-06,US,160.13,new postings,Software Development
2022-11-07,US,150.45,total postings,Software Development
2022-11-07,US,160,new postings,Software Development
2022-11-08,US,149.7,total postings,Software Development
2022-11-08,US,158.49,new postings,Software Development
2022-11-09,US,149.22,total postings,Software Development
2022-11-09,US,157.24,new postings,Software Development
2022-11-10,US,148.77,total postings,Software Development
2022-11-10,US,156.71,new postings,Software Development
2022-11-11,US,148.19,total postings,Software Development
2022-11-11,US,155.64,new postings,Software Development
2022-11-12,US,147.82,total postings,Software Development
2022-11-12,US,155.06,new postings,Software Development
2022-11-13,US,147.31,total postings,Software Development
2022-11-13,US,153.92,new postings,Software Development
2022-11-14,US,146.76,total postings,Software Development
2022-11-14,US,152.39,new postings,Software Development
2022-11-15,US,146.29,total postings,Software Development
2022-11-15,US,151.78,new postings,Software Development
2022-11-16,US,145.95,total postings,Software Development
2022-11-16,US,151.41,new postings,Software Development
2022-11-17,US,145.69,total postings,Software Development
2022-11-17,US,150.77,new postings,Software Development
2022-11-18,US,145.4,total postings,Software Development
2022-11-18,US,149.55,new postings,Software Development
2022-11-19,US,144.92,total postings,Software Development
2022-11-19,US,148.69,new postings,Software Development
2022-11-20,US,144.6,total postings,Software Development
2022-11-20,US,148.34,new postings,Software Development
2022-11-21,US,144.27,total postings,Software Development
2022-11-21,US,148.21,new postings,Software Development
2022-11-22,US,143.9,total postings,Software Development
2022-11-22,US,148.39,new postings,Software Development
2022-11-23,US,143.64,total postings,Software Development
2022-11-23,US,148.07,new postings,Software Development
2022-11-24,US,143.32,total postings,Software Development
2022-11-24,US,147.3,new postings,Software Development
2022-11-25,US,143.17,total postings,Software Development
2022-11-25,US,142.83,new postings,Software Development
2022-11-26,US,143.14,total postings,Software Development
2022-11-26,US,136.47,new postings,Software Development
2022-11-27,US,142.95,total postings,Software Development
2022-11-27,US,131.31,new postings,Software Development
2022-11-28,US,142.75,total postings,Software Development
2022-11-28,US,127.39,new postings,Software Development
2022-11-29,US,142.66,total postings,Software Development
2022-11-29,US,123.17,new postings,Software Development
2022-11-30,US,142.51,total postings,Software Development
2022-11-30,US,120.86,new postings,Software Development
2022-12-01,US,142.36,total postings,Software Development
2022-12-01,US,119.15,new postings,Software Development
2022-12-02,US,141.94,total postings,Software Development
2022-12-02,US,124.23,new postings,Software Development
2022-12-03,US,141.49,total postings,Software Development
2022-12-03,US,130.73,new postings,Software Development
2022-12-04,US,140.94,total postings,Software Development
2022-12-04,US,136.52,new postings,Software Development
2022-12-05,US,140.54,total postings,Software Development
2022-12-05,US,140.46,new postings,Software Development
2022-12-06,US,139.83,total postings,Software Development
2022-12-06,US,143.46,new postings,Software Development
2022-12-07,US,138.96,total postings,Software Development
2022-12-07,US,144.1,new postings,Software Development
2022-12-08,US,138.17,total postings,Software Development
2022-12-08,US,144.82,new postings,Software Development
2022-12-09,US,137.58,total postings,Software Development
2022-12-09,US,141.71,new postings,Software Development
2022-12-10,US,136.86,total postings,Software Development
2022-12-10,US,139.07,new postings,Software Development
2022-12-11,US,136.35,total postings,Software Development
2022-12-11,US,136.03,new postings,Software Development
2022-12-12,US,135.67,total postings,Software Development
2022-12-12,US,134.2,new postings,Software Development
2022-12-13,US,135.21,total postings,Software Development
2022-12-13,US,132.59,new postings,Software Development
2022-12-14,US,135.17,total postings,Software Development
2022-12-14,US,133.46,new postings,Software Development
2022-12-15,US,134.87,total postings,Software Development
2022-12-15,US,133.79,new postings,Software Development
2022-12-16,US,134.56,total postings,Software Development
2022-12-16,US,135.85,new postings,Software Development
2022-12-17,US,134.33,total postings,Software Development
2022-12-17,US,138.12,new postings,Software Development
2022-12-18,US,134.03,total postings,Software Development
2022-12-18,US,139.98,new postings,Software Development
2022-12-19,US,133.77,total postings,Software Development
2022-12-19,US,141.26,new postings,Software Development
2022-12-20,US,133.52,total postings,Software Development
2022-12-20,US,142.83,new postings,Software Development
2022-12-21,US,133.04,total postings,Software Development
2022-12-21,US,142.17,new postings,Software Development
2022-12-22,US,132.68,total postings,Software Development
2022-12-22,US,141.85,new postings,Software Development
2022-12-23,US,132.25,total postings,Software Development
2022-12-23,US,139.98,new postings,Software Development
2022-12-24,US,132.01,total postings,Software Development
2022-12-24,US,136.64,new postings,Software Development
2022-12-25,US,131.72,total postings,Software Development
2022-12-25,US,134.78,new postings,Software Development
2022-12-26,US,131.54,total postings,Software Development
2022-12-26,US,134.2,new postings,Software Development
2022-12-27,US,131.39,total postings,Software Development
2022-12-27,US,133.02,new postings,Software Development
2022-12-28,US,131.11,total postings,Software Development
2022-12-28,US,131.55,new postings,Software Development
2022-12-29,US,130.89,total postings,Software Development
2022-12-29,US,128.08,new postings,Software Development
2022-12-30,US,130.75,total postings,Software Development
2022-12-30,US,125.58,new postings,Software Development
2022-12-31,US,130.54,total postings,Software Development
2022-12-31,US,124.16,new postings,Software Development
2023-01-01,US,130.3,total postings,Software Development
2023-01-01,US,120.61,new postings,Software Development
2023-01-02,US,129.98,total postings,Software Development
2023-01-02,US,116.29,new postings,Software Development
2023-01-03,US,129.59,total postings,Software Development
2023-01-03,US,111.57,new postings,Software Development
2023-01-04,US,128.96,total postings,Software Development
2023-01-04,US,108.21,new postings,Software Development
2023-01-05,US,128.55,total postings,Software Development
2023-01-05,US,108.17,new postings,Software Development
2023-01-06,US,128.25,total postings,Software Development
2023-01-06,US,112.35,new postings,Software Development
2023-01-07,US,127.89,total postings,Software Development
2023-01-07,US,115.22,new postings,Software Development
2023-01-08,US,127.69,total postings,Software Development
2023-01-08,US,118.85,new postings,Software Development
2023-01-09,US,127.44,total postings,Software Development
2023-01-09,US,120.38,new postings,Software Development
2023-01-10,US,127.36,total postings,Software Development
2023-01-10,US,125.39,new postings,Software Development
2023-01-11,US,127.57,total postings,Software Development
2023-01-11,US,130.01,new postings,Software Development
2023-01-12,US,127.61,total postings,Software Development
2023-01-12,US,133.3,new postings,Software Development
2023-01-13,US,127.52,total postings,Software Development
2023-01-13,US,131.76,new postings,Software Development
2023-01-14,US,127.24,total postings,Software Development
2023-01-14,US,131.22,new postings,Software Development
2023-01-15,US,127.15,total postings,Software Development
2023-01-15,US,130.97,new postings,Software Development
2023-01-16,US,127.1,total postings,Software Development
2023-01-16,US,132.5,new postings,Software Development
2023-01-17,US,126.95,total postings,Software Development
2023-01-17,US,130.35,new postings,Software Development
2023-01-18,US,126.65,total postings,Software Development
2023-01-18,US,128.66,new postings,Software Development
2023-01-19,US,126.55,total postings,Software Development
2023-01-19,US,127.3,new postings,Software Development
2023-01-20,US,126.15,total postings,Software Development
2023-01-20,US,126.44,new postings,Software Development
2023-01-21,US,125.9,total postings,Software Development
2023-01-21,US,126.59,new postings,Software Development
2023-01-22,US,125.48,total postings,Software Development
2023-01-22,US,126.58,new postings,Software Development
2023-01-23,US,125,total postings,Software Development
2023-01-23,US,126.34,new postings,Software Development
2023-01-24,US,124.52,total postings,Software Development
2023-01-24,US,128.54,new postings,Software Development
2023-01-25,US,124.08,total postings,Software Development
2023-01-25,US,130.31,new postings,Software Development
2023-01-26,US,123.42,total postings,Software Development
2023-01-26,US,130.59,new postings,Software Development
2023-01-27,US,123.05,total postings,Software Development
2023-01-27,US,130.13,new postings,Software Development
2023-01-28,US,122.73,total postings,Software Development
2023-01-28,US,128.07,new postings,Software Development
2023-01-29,US,122.32,total postings,Software Development
2023-01-29,US,125.35,new postings,Software Development
2023-01-30,US,121.91,total postings,Software Development
2023-01-30,US,122.88,new postings,Software Development
2023-01-31,US,121.5,total postings,Software Development
2023-01-31,US,119.41,new postings,Software Development
2023-02-01,US,121.19,total postings,Software Development
2023-02-01,US,115.94,new postings,Software Development
2023-02-02,US,120.77,total postings,Software Development
2023-02-02,US,114.05,new postings,Software Development
2023-02-03,US,120.31,total postings,Software Development
2023-02-03,US,112.9,new postings,Software Development
2023-02-04,US,119.86,total postings,Software Development
2023-02-04,US,112.59,new postings,Software Development
2023-02-05,US,119.28,total postings,Software Development
2023-02-05,US,112.22,new postings,Software Development
2023-02-06,US,118.8,total postings,Software Development
2023-02-06,US,112.07,new postings,Software Development
2023-02-07,US,118.2,total postings,Software Development
2023-02-07,US,111.89,new postings,Software Development
2023-02-08,US,117.48,total postings,Software Development
2023-02-08,US,111.71,new postings,Software Development
2023-02-09,US,117.01,total postings,Software Development
2023-02-09,US,110.7,new postings,Software Development
2023-02-10,US,116.55,total postings,Software Development
2023-02-10,US,109.78,new postings,Software Development
2023-02-11,US,116.05,total postings,Software Development
2023-02-11,US,108.4,new postings,Software Development
2023-02-12,US,115.61,total postings,Software Development
2023-02-12,US,108.18,new postings,Software Development
2023-02-13,US,115.16,total postings,Software Development
2023-02-13,US,107.9,new postings,Software Development
2023-02-14,US,114.66,total postings,Software Development
2023-02-14,US,106.74,new postings,Software Development
2023-02-15,US,114.26,total postings,Software Development
2023-02-15,US,106.83,new postings,Software Development
2023-02-16,US,113.69,total postings,Software Development
2023-02-16,US,107.74,new postings,Software Development
2023-02-17,US,113.1,total postings,Software Development
2023-02-17,US,109.14,new postings,Software Development
2023-02-18,US,112.01,total postings,Software Development
2023-02-18,US,110.42,new postings,Software Development
2023-02-19,US,111.44,total postings,Software Development
2023-02-19,US,112.42,new postings,Software Development
2023-02-20,US,110.98,total postings,Software Development
2023-02-20,US,114.43,new postings,Software Development
2023-02-21,US,110.57,total postings,Software Development
2023-02-21,US,116.51,new postings,Software Development
2023-02-22,US,110.08,total postings,Software Development
2023-02-22,US,116.62,new postings,Software Development
2023-02-23,US,109.57,total postings,Software Development
2023-02-23,US,115.61,new postings,Software Development
2023-02-24,US,108.95,total postings,Software Development
2023-02-24,US,113.61,new postings,Software Development
2023-02-25,US,108.88,total postings,Software Development
2023-02-25,US,111.65,new postings,Software Development
2023-02-26,US,108.29,total postings,Software Development
2023-02-26,US,108.03,new postings,Software Development
2023-02-27,US,107.57,total postings,Software Development
2023-02-27,US,103.71,new postings,Software Development
2023-02-28,US,106.84,total postings,Software Development
2023-02-28,US,101.19,new postings,Software Development
2023-03-01,US,105.98,total postings,Software Development
2023-03-01,US,99.15,new postings,Software Development
2023-03-02,US,105.44,total postings,Software Development
2023-03-02,US,98.56,new postings,Software Development
2023-03-03,US,105.07,total postings,Software Development
2023-03-03,US,99.22,new postings,Software Development
2023-03-04,US,104.65,total postings,Software Development
2023-03-04,US,100.55,new postings,Software Development
2023-03-05,US,104.37,total postings,Software Development
2023-03-05,US,102.6,new postings,Software Development
2023-03-06,US,104.15,total postings,Software Development
2023-03-06,US,105.1,new postings,Software Development
2023-03-07,US,103.89,total postings,Software Development
2023-03-07,US,106.21,new postings,Software Development
2023-03-08,US,103.7,total postings,Software Development
2023-03-08,US,107.56,new postings,Software Development
2023-03-09,US,103.42,total postings,Software Development
2023-03-09,US,108.05,new postings,Software Development
2023-03-10,US,103.29,total postings,Software Development
2023-03-10,US,108.15,new postings,Software Development
2023-03-11,US,103.17,total postings,Software Development
2023-03-11,US,107.91,new postings,Software Development
2023-03-12,US,102.94,total postings,Software Development
2023-03-12,US,107.52,new postings,Software Development
2023-03-13,US,102.55,total postings,Software Development
2023-03-13,US,107.03,new postings,Software Development
2023-03-14,US,102.36,total postings,Software Development
2023-03-14,US,107.46,new postings,Software Development
2023-03-15,US,102.38,total postings,Software Development
2023-03-15,US,108,new postings,Software Development
2023-03-16,US,102.31,total postings,Software Development
2023-03-16,US,109.18,new postings,Software Development
2023-03-17,US,102.13,total postings,Software Development
2023-03-17,US,111,new postings,Software Development
2023-03-18,US,101.97,total postings,Software Development
2023-03-18,US,112.39,new postings,Software Development
2023-03-19,US,101.9,total postings,Software Development
2023-03-19,US,113.71,new postings,Software Development
2023-03-20,US,102.01,total postings,Software Development
2023-03-20,US,115.35,new postings,Software Development
2023-03-21,US,102.08,total postings,Software Development
2023-03-21,US,116.62,new postings,Software Development
2023-03-22,US,102.05,total postings,Software Development
2023-03-22,US,117.45,new postings,Software Development
2023-03-23,US,101.88,total postings,Software Development
2023-03-23,US,116.98,new postings,Software Development
2023-03-24,US,101.76,total postings,Software Development
2023-03-24,US,115.36,new postings,Software Development
2023-03-25,US,101.59,total postings,Software Development
2023-03-25,US,114.43,new postings,Software Development
2023-03-26,US,101.31,total postings,Software Development
2023-03-26,US,113,new postings,Software Development
2023-03-27,US,100.94,total postings,Software Development
2023-03-27,US,111.45,new postings,Software Development
2023-03-28,US,100.51,total postings,Software Development
2023-03-28,US,109.45,new postings,Software Development
2023-03-29,US,100.15,total postings,Software Development
2023-03-29,US,107.98,new postings,Software Development
2023-03-30,US,99.91,total postings,Software Development
2023-03-30,US,107.98,new postings,Software Development
2023-03-31,US,99.67,total postings,Software Development
2023-03-31,US,108.6,new postings,Software Development
2023-04-01,US,99.55,total postings,Software Development
2023-04-01,US,108.61,new postings,Software Development
2023-04-02,US,99.43,total postings,Software Development
2023-04-02,US,109.2,new postings,Software Development
2023-04-03,US,99.25,total postings,Software Development
2023-04-03,US,109.81,new postings,Software Development
2023-04-04,US,99.12,total postings,Software Development
2023-04-04,US,111.35,new postings,Software Development
2023-04-05,US,99,total postings,Software Development
2023-04-05,US,112.83,new postings,Software Development
2023-04-06,US,98.93,total postings,Software Development
2023-04-06,US,112.95,new postings,Software Development
2023-04-07,US,98.75,total postings,Software Development
2023-04-07,US,112.78,new postings,Software Development
2023-04-08,US,98.55,total postings,Software Development
2023-04-08,US,112.56,new postings,Software Development
2023-04-09,US,98.35,total postings,Software Development
2023-04-09,US,112.05,new postings,Software Development
2023-04-10,US,98.41,total postings,Software Development
2023-04-10,US,111.46,new postings,Software Development
2023-04-11,US,98.45,total postings,Software Development
2023-04-11,US,109.79,new postings,Software Development
2023-04-12,US,98.44,total postings,Software Development
2023-04-12,US,107.47,new postings,Software Development
2023-04-13,US,98.29,total postings,Software Development
2023-04-13,US,105.94,new postings,Software Development
2023-04-14,US,98.21,total postings,Software Development
2023-04-14,US,105.43,new postings,Software Development
2023-04-15,US,97.76,total postings,Software Development
2023-04-15,US,105.74,new postings,Software Development
2023-04-16,US,97.74,total postings,Software Development
2023-04-16,US,106.42,new postings,Software Development
2023-04-17,US,97.55,total postings,Software Development
2023-04-17,US,107.24,new postings,Software Development
2023-04-18,US,97.38,total postings,Software Development
2023-04-18,US,108.67,new postings,Software Development
2023-04-19,US,97.26,total postings,Software Development
2023-04-19,US,110.94,new postings,Software Development
2023-04-20,US,97.25,total postings,Software Development
2023-04-20,US,113.31,new postings,Software Development
2023-04-21,US,97.16,total postings,Software Development
2023-04-21,US,114.71,new postings,Software Development
2023-04-22,US,97.46,total postings,Software Development
2023-04-22,US,115.28,new postings,Software Development
2023-04-23,US,97.36,total postings,Software Development
2023-04-23,US,115.51,new postings,Software Development
2023-04-24,US,97.27,total postings,Software Development
2023-04-24,US,115.48,new postings,Software Development
2023-04-25,US,97.1,total postings,Software Development
2023-04-25,US,115.14,new postings,Software Development
2023-04-26,US,97.47,total postings,Software Development
2023-04-26,US,119.88,new postings,Software Development
2023-04-27,US,97.84,total postings,Software Development
2023-04-27,US,124.66,new postings,Software Development
2023-04-28,US,99.06,total postings,Software Development
2023-04-28,US,137.54,new postings,Software Development
2023-04-29,US,98.79,total postings,Software Development
2023-04-29,US,136.29,new postings,Software Development
2023-04-30,US,98.48,total postings,Software Development
2023-04-30,US,135.15,new postings,Software Development
2023-05-01,US,98.22,total postings,Software Development
2023-05-01,US,134.05,new postings,Software Development
2023-05-02,US,98.09,total postings,Software Development
2023-05-02,US,133.19,new postings,Software Development
2023-05-03,US,98.24,total postings,Software Development
2023-05-03,US,136.82,new postings,Software Development
2023-05-04,US,98.03,total postings,Software Development
2023-05-04,US,139.53,new postings,Software Development
2023-05-05,US,97.42,total postings,Software Development
2023-05-05,US,127.42,new postings,Software Development
2023-05-06,US,98.15,total postings,Software Development
2023-05-06,US,129.94,new postings,Software Development
2023-05-07,US,98.87,total postings,Software Development
2023-05-07,US,132.08,new postings,Software Development
2023-05-08,US,99.42,total postings,Software Development
2023-05-08,US,134.37,new postings,Software Development
2023-05-09,US,99.86,total postings,Software Development
2023-05-09,US,136.47,new postings,Software Development
2023-05-10,US,99.55,total postings,Software Development
2023-05-10,US,127.61,new postings,Software Development
2023-05-11,US,99.48,total postings,Software Development
2023-05-11,US,119.59,new postings,Software Development
2023-05-12,US,98.7,total postings,Software Development
2023-05-12,US,118.3,new postings,Software Development
2023-05-13,US,98.27,total postings,Software Development
2023-05-13,US,116.92,new postings,Software Development
2023-05-14,US,97.93,total postings,Software Development
2023-05-14,US,115.87,new postings,Software Development
2023-05-15,US,97.74,total postings,Software Development
2023-05-15,US,114.48,new postings,Software Development
2023-05-16,US,97.54,total postings,Software Development
2023-05-16,US,112.91,new postings,Software Development
2023-05-17,US,97.07,total postings,Software Development
2023-05-17,US,111.85,new postings,Software Development
2023-05-18,US,96.87,total postings,Software Development
2023-05-18,US,110.98,new postings,Software Development
2023-05-19,US,97.04,total postings,Software Development
2023-05-19,US,109.79,new postings,Software Development
2023-05-20,US,96.83,total postings,Software Development
2023-05-20,US,108.6,new postings,Software Development
2023-05-21,US,96.73,total postings,Software Development
2023-05-21,US,107.79,new postings,Software Development
2023-05-22,US,96.56,total postings,Software Development
2023-05-22,US,107.03,new postings,Software Development
2023-05-23,US,96.33,total postings,Software Development
2023-05-23,US,106.16,new postings,Software Development
2023-05-24,US,96.4,total postings,Software Development
2023-05-24,US,105.83,new postings,Software Development
2023-05-25,US,96.29,total postings,Software Development
2023-05-25,US,105.44,new postings,Software Development
2023-05-26,US,96.16,total postings,Software Development
2023-05-26,US,105.31,new postings,Software Development
2023-05-27,US,95.97,total postings,Software Development
2023-05-27,US,105.72,new postings,Software Development
2023-05-28,US,95.58,total postings,Software Development
2023-05-28,US,106.26,new postings,Software Development
2023-05-29,US,95.28,total postings,Software Development
2023-05-29,US,107.22,new postings,Software Development
2023-05-30,US,95.04,total postings,Software Development
2023-05-30,US,107.05,new postings,Software Development
2023-05-31,US,94.59,total postings,Software Development
2023-05-31,US,105.42,new postings,Software Development
2023-06-01,US,94.05,total postings,Software Development
2023-06-01,US,103.55,new postings,Software Development
2023-06-02,US,93.55,total postings,Software Development
2023-06-02,US,102.42,new postings,Software Development
2023-06-03,US,93.32,total postings,Software Development
2023-06-03,US,101.38,new postings,Software Development
2023-06-04,US,93.08,total postings,Software Development
2023-06-04,US,99.37,new postings,Software Development
2023-06-05,US,92.8,total postings,Software Development
2023-06-05,US,96.81,new postings,Software Development
2023-06-06,US,92.51,total postings,Software Development
2023-06-06,US,97.12,new postings,Software Development
2023-06-07,US,92.22,total postings,Software Development
2023-06-07,US,98.82,new postings,Software Development
2023-06-08,US,91.34,total postings,Software Development
2023-06-08,US,99.75,new postings,Software Development
2023-06-09,US,90.35,total postings,Software Development
2023-06-09,US,99.64,new postings,Software Development
2023-06-10,US,89.07,total postings,Software Development
2023-06-10,US,98.66,new postings,Software Development
2023-06-11,US,87.91,total postings,Software Development
2023-06-11,US,98.26,new postings,Software Development
2023-06-12,US,86.78,total postings,Software Development
2023-06-12,US,98.71,new postings,Software Development
2023-06-13,US,85.64,total postings,Software Development
2023-06-13,US,97.66,new postings,Software Development
2023-06-14,US,84.67,total postings,Software Development
2023-06-14,US,96.93,new postings,Software Development
2023-06-15,US,84.45,total postings,Software Development
2023-06-15,US,97.26,new postings,Software Development
2023-06-16,US,84.18,total postings,Software Development
2023-06-16,US,97.3,new postings,Software Development
2023-06-17,US,84.18,total postings,Software Development
2023-06-17,US,98,new postings,Software Development
2023-06-18,US,84.18,total postings,Software Development
2023-06-18,US,98.72,new postings,Software Development
2023-06-19,US,84.17,total postings,Software Development
2023-06-19,US,98.98,new postings,Software Development
2023-06-20,US,84.23,total postings,Software Development
2023-06-20,US,99.14,new postings,Software Development
2023-06-21,US,84.23,total postings,Software Development
2023-06-21,US,98.84,new postings,Software Development
2023-06-22,US,84.23,total postings,Software Development
2023-06-22,US,97.86,new postings,Software Development
2023-06-23,US,84.15,total postings,Software Development
2023-06-23,US,97.55,new postings,Software Development
2023-06-24,US,84.02,total postings,Software Development
2023-06-24,US,96.82,new postings,Software Development
2023-06-25,US,83.83,total postings,Software Development
2023-06-25,US,95.95,new postings,Software Development
2023-06-26,US,83.56,total postings,Software Development
2023-06-26,US,94.85,new postings,Software Development
2023-06-27,US,83.36,total postings,Software Development
2023-06-27,US,94.87,new postings,Software Development
2023-06-28,US,83.14,total postings,Software Development
2023-06-28,US,95.07,new postings,Software Development
2023-06-29,US,82.86,total postings,Software Development
2023-06-29,US,95.46,new postings,Software Development
2023-06-30,US,82.76,total postings,Software Development
2023-06-30,US,95.99,new postings,Software Development
2023-07-01,US,82.63,total postings,Software Development
2023-07-01,US,96.62,new postings,Software Development
2023-07-02,US,82.55,total postings,Software Development
2023-07-02,US,97.23,new postings,Software Development
2023-07-03,US,82.51,total postings,Software Development
2023-07-03,US,98.23,new postings,Software Development
2023-07-04,US,82.43,total postings,Software Development
2023-07-04,US,97.62,new postings,Software Development
2023-07-05,US,82.46,total postings,Software Development
2023-07-05,US,95.77,new postings,Software Development
2023-07-06,US,82.37,total postings,Software Development
2023-07-06,US,94.93,new postings,Software Development
2023-07-07,US,82.32,total postings,Software Development
2023-07-07,US,93.83,new postings,Software Development
2023-07-08,US,82.41,total postings,Software Development
2023-07-08,US,93.04,new postings,Software Development
2023-07-09,US,82.46,total postings,Software Development
2023-07-09,US,92.35,new postings,Software Development
2023-07-10,US,82.54,total postings,Software Development
2023-07-10,US,91.48,new postings,Software Development
2023-07-11,US,82.59,total postings,Software Development
2023-07-11,US,92.28,new postings,Software Development
2023-07-12,US,82.61,total postings,Software Development
2023-07-12,US,94.7,new postings,Software Development
2023-07-13,US,83.19,total postings,Software Development
2023-07-13,US,97.46,new postings,Software Development
2023-07-14,US,83.72,total postings,Software Development
2023-07-14,US,100.3,new postings,Software Development
2023-07-15,US,84.1,total postings,Software Development
2023-07-15,US,102.18,new postings,Software Development
2023-07-16,US,84.52,total postings,Software Development
2023-07-16,US,103.82,new postings,Software Development
2023-07-17,US,84.94,total postings,Software Development
2023-07-17,US,105.18,new postings,Software Development
2023-07-18,US,85.32,total postings,Software Development
2023-07-18,US,105.76,new postings,Software Development
2023-07-19,US,85.68,total postings,Software Development
2023-07-19,US,106.01,new postings,Software Development
2023-07-20,US,85.59,total postings,Software Development
2023-07-20,US,104.17,new postings,Software Development
2023-07-21,US,85.47,total postings,Software Development
2023-07-21,US,102.31,new postings,Software Development
2023-07-22,US,85.06,total postings,Software Development
2023-07-22,US,100.5,new postings,Software Development
2023-07-23,US,84.87,total postings,Software Development
2023-07-23,US,99.05,new postings,Software Development
