date,jobcountry,indeed_job_postings_index,variable,display_name
2025-09-05,US,77.17,total postings,Marketing
2025-09-06,US,77.32,total postings,Marketing
2025-09-06,US,79.34,new postings,Marketing
2025-09-07,US,80.19,new postings,Marketing
2025-09-07,US,77.5,total postings,Marketing
2025-09-08,US,77.66,total postings,Marketing
2025-09-08,US,80.73,new postings,Marketing
2025-09-09,US,84.11,new postings,Marketing
2025-09-09,US,77.8,total postings,Marketing
2025-09-10,US,77.82,total postings,Marketing
2025-09-10,US,86.66,new postings,Marketing
2025-09-11,US,88.95,new postings,Marketing
2025-09-11,US,77.76,total postings,Marketing
2025-09-12,US,90.04,new postings,Marketing
2025-09-12,US,77.76,total postings,Marketing
2025-09-13,US,89.23,new postings,Marketing
2025-09-13,US,77.74,total postings,Marketing
2025-09-14,US,77.76,total postings,Marketing
2025-09-14,US,87.86,new postings,Marketing
2025-09-15,US,86.83,new postings,Marketing
2025-09-15,US,77.74,total postings,Marketing
2025-09-16,US,85.18,new postings,Marketing
2025-09-16,US,77.81,total postings,Marketing
2025-09-17,US,77.91,total postings,Marketing
2025-09-17,US,83.14,new postings,Marketing
2025-09-18,US,80.92,new postings,Marketing
2025-09-18,US,77.93,total postings,Marketing
2025-09-19,US,79.49,new postings,Marketing
2025-09-19,US,77.94,total postings,Marketing
2025-09-20,US,78.7,new postings,Marketing
2025-09-20,US,77.92,total postings,Marketing
2025-09-21,US,78.34,new postings,Marketing
2025-09-21,US,77.9,total postings,Marketing
2025-09-22,US,78.09,new postings,Marketing
2025-09-22,US,77.91,total postings,Marketing
2025-09-23,US,76.83,new postings,Marketing
2025-09-23,US,77.85,total postings,Marketing
2025-09-24,US,76.39,new postings,Marketing
2025-09-24,US,77.8,total postings,Marketing
2025-09-25,US,76.97,new postings,Marketing
2025-09-25,US,77.85,total postings,Marketing
2025-09-26,US,77.54,new postings,Marketing
2025-09-26,US,77.9,total postings,Marketing
2025-09-27,US,78.32,new postings,Marketing
2025-09-27,US,77.94,total postings,Marketing
2025-09-28,US,79.42,new postings,Marketing
2025-09-28,US,78.04,total postings,Marketing
2025-09-29,US,80.31,new postings,Marketing
2025-09-29,US,78.1,total postings,Marketing
2025-09-30,US,81.68,new postings,Marketing
2025-09-30,US,78.25,total postings,Marketing
2025-10-01,US,82.48,new postings,Marketing
2025-10-01,US,78.3,total postings,Marketing
2025-10-02,US,82.8,new postings,Marketing
2025-10-02,US,78.34,total postings,Marketing
2025-10-03,US,83.13,new postings,Marketing
2025-10-03,US,78.36,total postings,Marketing
2025-10-04,US,83.37,new postings,Marketing
2025-10-04,US,78.44,total postings,Marketing
2025-10-05,US,82.98,new postings,Marketing
2025-10-05,US,78.48,total postings,Marketing
2025-10-06,US,82.62,new postings,Marketing
2025-10-06,US,78.54,total postings,Marketing
2025-10-07,US,82.26,new postings,Marketing
2025-10-07,US,78.5,total postings,Marketing
2025-10-08,US,81.73,new postings,Marketing
2025-10-08,US,78.45,total postings,Marketing
2025-10-09,US,81.7,new postings,Marketing
2025-10-09,US,78.41,total postings,Marketing
2025-10-10,US,81.77,new postings,Marketing
2025-10-10,US,78.39,total postings,Marketing
2025-10-11,US,81.93,new postings,Marketing
2025-10-11,US,78.28,total postings,Marketing
2025-10-12,US,82.4,new postings,Marketing
2025-10-12,US,78.15,total postings,Marketing
2025-10-13,US,83.22,new postings,Marketing
2025-10-13,US,78.02,total postings,Marketing
2025-10-14,US,83.58,new postings,Marketing
2025-10-14,US,77.93,total postings,Marketing
2025-10-15,US,84.37,new postings,Marketing
2025-10-15,US,77.94,total postings,Marketing
2025-10-16,US,84.03,new postings,Marketing
2025-10-16,US,77.85,total postings,Marketing
2025-10-17,US,83.22,new postings,Marketing
2025-10-17,US,77.76,total postings,Marketing
2025-10-18,US,82.54,new postings,Marketing
2025-10-18,US,77.6,total postings,Marketing
2025-10-19,US,81.92,new postings,Marketing
2025-10-19,US,77.63,total postings,Marketing
2025-10-20,US,80.88,new postings,Marketing
2025-10-20,US,77.61,total postings,Marketing
2025-10-21,US,80.62,new postings,Marketing
2025-10-21,US,77.43,total postings,Marketing
2025-10-22,US,80.73,new postings,Marketing
2025-10-22,US,77.47,total postings,Marketing
2025-10-23,US,80.8,new postings,Marketing
2025-10-23,US,77.22,total postings,Marketing
2025-10-24,US,80.98,new postings,Marketing
2025-10-24,US,77.17,total postings,Marketing
2025-10-25,US,81.33,new postings,Marketing
2025-10-25,US,77.23,total postings,Marketing
2025-10-26,US,81.71,new postings,Marketing
2025-10-26,US,77.19,total postings,Marketing
2025-10-27,US,82.3,new postings,Marketing
2025-10-27,US,77.19,total postings,Marketing
2025-10-28,US,82.76,new postings,Marketing
2025-10-28,US,77.37,total postings,Marketing
2025-10-29,US,82.61,new postings,Marketing
2025-10-29,US,77.35,total postings,Marketing
2025-10-30,US,83.04,new postings,Marketing
2025-10-30,US,77.68,total postings,Marketing
2025-10-31,US,83.29,new postings,Marketing
2025-10-31,US,77.81,total postings,Marketing
2025-11-01,US,82.03,new postings,Marketing
2025-11-01,US,77.79,total postings,Marketing
2025-11-02,US,81.82,new postings,Marketing
2025-11-02,US,77.93,total postings,Marketing
2025-11-03,US,81.51,new postings,Marketing
2025-11-03,US,78.07,total postings,Marketing
2025-11-04,US,80.78,new postings,Marketing
2025-11-04,US,78.15,total postings,Marketing
2025-11-05,US,80.28,new postings,Marketing
2025-11-05,US,78.24,total postings,Marketing
2025-11-06,US,79.56,new postings,Marketing
2025-11-06,US,78.29,total postings,Marketing
2025-11-07,US,79.14,new postings,Marketing
2025-11-07,US,78.4,total postings,Marketing
2025-11-08,US,79.98,new postings,Marketing
2025-11-08,US,78.63,total postings,Marketing
2025-11-09,US,79.67,new postings,Marketing
2025-11-09,US,78.66,total postings,Marketing
2025-11-10,US,78.8,new postings,Marketing
2025-11-10,US,78.37,total postings,Marketing
2025-11-11,US,78.67,new postings,Marketing
2025-11-11,US,78.29,total postings,Marketing
2025-11-12,US,78.51,new postings,Marketing
2025-11-12,US,78.18,total postings,Marketing
2025-11-13,US,78.58,new postings,Marketing
2025-11-13,US,78.07,total postings,Marketing
2025-11-14,US,78.36,new postings,Marketing
2025-11-14,US,77.81,total postings,Marketing
2025-11-15,US,78.37,new postings,Marketing
2025-11-15,US,77.79,total postings,Marketing
2025-11-16,US,78.55,new postings,Marketing
2025-11-16,US,77.74,total postings,Marketing
2025-11-17,US,78.71,new postings,Marketing
2025-11-17,US,77.91,total postings,Marketing
2025-11-18,US,78.07,new postings,Marketing
2025-11-18,US,77.94,total postings,Marketing
2025-11-19,US,77.25,new postings,Marketing
2025-11-19,US,77.93,total postings,Marketing
2025-11-20,US,76.85,new postings,Marketing
2025-11-20,US,78.03,total postings,Marketing
2025-11-21,US,77.02,new postings,Marketing
2025-11-21,US,78.27,total postings,Marketing
2025-11-22,US,77.77,new postings,Marketing
2025-11-22,US,78.52,total postings,Marketing
2025-11-23,US,78.19,new postings,Marketing
2025-11-23,US,78.71,total postings,Marketing
2025-11-24,US,79.31,new postings,Marketing
2025-11-24,US,78.96,total postings,Marketing
2025-11-25,US,80.63,new postings,Marketing
2025-11-25,US,79.21,total postings,Marketing
2025-11-26,US,82.97,new postings,Marketing
2025-11-26,US,79.51,total postings,Marketing
2025-11-27,US,87.19,new postings,Marketing
2025-11-27,US,79.78,total postings,Marketing
2025-11-28,US,89.65,new postings,Marketing
2025-11-28,US,79.93,total postings,Marketing
2025-11-29,US,89.39,new postings,Marketing
2025-11-29,US,79.9,total postings,Marketing
2025-11-30,US,89.44,new postings,Marketing
2025-11-30,US,79.92,total postings,Marketing
2025-12-01,US,87.89,new postings,Marketing
2025-12-01,US,79.87,total postings,Marketing
2025-12-02,US,86.55,new postings,Marketing
2025-12-02,US,79.93,total postings,Marketing
2025-12-03,US,83.75,new postings,Marketing
2025-12-03,US,79.83,total postings,Marketing
2025-12-04,US,78.3,new postings,Marketing
2025-12-04,US,79.77,total postings,Marketing
2025-12-05,US,75.75,new postings,Marketing
2025-12-05,US,79.75,total postings,Marketing
2025-12-06,US,76.78,new postings,Marketing
2025-12-06,US,79.87,total postings,Marketing
2025-12-07,US,77.08,new postings,Marketing
2025-12-07,US,79.85,total postings,Marketing
2025-12-08,US,78.05,new postings,Marketing
2025-12-08,US,79.8,total postings,Marketing
2025-12-09,US,78.62,new postings,Marketing
2025-12-09,US,79.54,total postings,Marketing
2025-12-10,US,79.97,new postings,Marketing
2025-12-10,US,79.48,total postings,Marketing
2025-12-11,US,81.7,new postings,Marketing
2025-12-11,US,79.28,total postings,Marketing
2025-12-12,US,82.02,new postings,Marketing
2025-12-12,US,79.19,total postings,Marketing
2025-12-13,US,81.39,new postings,Marketing
2025-12-13,US,79.05,total postings,Marketing
2025-12-14,US,81.31,new postings,Marketing
2025-12-14,US,79.09,total postings,Marketing
2025-12-15,US,81.49,new postings,Marketing
2025-12-15,US,79.07,total postings,Marketing
2025-12-16,US,82.18,new postings,Marketing
2025-12-16,US,79.17,total postings,Marketing
2025-12-17,US,82.44,new postings,Marketing
2025-12-17,US,79.32,total postings,Marketing
2025-12-18,US,82.72,new postings,Marketing
2025-12-18,US,79.59,total postings,Marketing
2025-12-19,US,82.77,new postings,Marketing
2025-12-19,US,79.74,total postings,Marketing
2025-12-20,US,82.58,new postings,Marketing
2025-12-20,US,79.82,total postings,Marketing
2025-12-21,US,82.02,new postings,Marketing
2025-12-21,US,79.75,total postings,Marketing
2025-12-22,US,81.78,new postings,Marketing
2025-12-22,US,79.89,total postings,Marketing
2025-12-23,US,81.2,new postings,Marketing
2025-12-23,US,79.91,total postings,Marketing
2025-12-24,US,81.93,new postings,Marketing
2025-12-24,US,79.91,total postings,Marketing
2025-12-25,US,83.08,new postings,Marketing
2025-12-25,US,79.85,total postings,Marketing
2025-12-26,US,83.03,new postings,Marketing
2025-12-26,US,79.71,total postings,Marketing
2025-12-27,US,83.77,new postings,Marketing
2025-12-27,US,79.6,total postings,Marketing
2025-12-28,US,85.32,new postings,Marketing
2025-12-28,US,79.61,total postings,Marketing
2025-12-29,US,85.7,new postings,Marketing
2025-12-29,US,79.46,total postings,Marketing
2025-12-30,US,87.18,new postings,Marketing
2025-12-30,US,79.49,total postings,Marketing
2025-12-31,US,88.09,new postings,Marketing
2025-12-31,US,79.42,total postings,Marketing
2026-01-01,US,90.76,new postings,Marketing
2026-01-01,US,79.36,total postings,Marketing
2026-01-02,US,94.44,new postings,Marketing
2026-01-02,US,79.29,total postings,Marketing
2026-01-03,US,95.76,new postings,Marketing
2026-01-03,US,79.15,total postings,Marketing
2026-01-04,US,94.18,new postings,Marketing
2026-01-04,US,78.85,total postings,Marketing
2026-01-05,US,93.44,new postings,Marketing
2026-01-05,US,78.61,total postings,Marketing
2026-01-06,US,92.52,new postings,Marketing
2026-01-06,US,78.37,total postings,Marketing
2026-01-07,US,89.76,new postings,Marketing
2026-01-07,US,78.25,total postings,Marketing
2026-01-08,US,85.15,new postings,Marketing
2026-01-08,US,78.17,total postings,Marketing
2026-01-09,US,80.55,new postings,Marketing
2026-01-09,US,78.1,total postings,Marketing
2026-01-10,US,77.4,new postings,Marketing
2026-01-10,US,78.18,total postings,Marketing
2026-01-11,US,76.35,new postings,Marketing
2026-01-11,US,78.42,total postings,Marketing
2026-01-12,US,75.53,new postings,Marketing
2026-01-12,US,78.56,total postings,Marketing
2026-01-13,US,73.96,new postings,Marketing
2026-01-13,US,78.75,total postings,Marketing
2026-01-14,US,74.41,new postings,Marketing
2026-01-14,US,78.99,total postings,Marketing
2026-01-15,US,74.83,new postings,Marketing
2026-01-15,US,79.22,total postings,Marketing
2026-01-16,US,75.78,new postings,Marketing
2026-01-16,US,79.57,total postings,Marketing
2026-01-17,US,76.78,new postings,Marketing
2026-01-17,US,79.78,total postings,Marketing
2026-01-18,US,78.27,new postings,Marketing
2026-01-18,US,79.96,total postings,Marketing
2026-01-19,US,80.38,new postings,Marketing
2026-01-19,US,80.26,total postings,Marketing
2026-01-20,US,81.4,new postings,Marketing
2026-01-20,US,80.42,total postings,Marketing
2026-01-21,US,80.75,new postings,Marketing
2026-01-21,US,80.37,total postings,Marketing
2026-01-22,US,80.23,new postings,Marketing
2026-01-22,US,80.34,total postings,Marketing
2026-01-23,US,79.08,new postings,Marketing
2026-01-23,US,80.24,total postings,Marketing
2026-01-24,US,77.12,new postings,Marketing
2026-01-24,US,80.11,total postings,Marketing
2026-01-25,US,75.21,new postings,Marketing
2026-01-25,US,80.05,total postings,Marketing
2026-01-26,US,72.74,new postings,Marketing
2026-01-26,US,79.89,total postings,Marketing
2026-01-27,US,72.24,new postings,Marketing
2026-01-27,US,79.69,total postings,Marketing
2026-01-28,US,72.59,new postings,Marketing
2026-01-28,US,79.51,total postings,Marketing
2026-01-29,US,72.31,new postings,Marketing
2026-01-29,US,79.26,total postings,Marketing
2026-01-30,US,72.39,new postings,Marketing
2026-01-30,US,79.01,total postings,Marketing
2026-01-31,US,72.91,new postings,Marketing
2026-01-31,US,78.76,total postings,Marketing
2026-02-01,US,73.16,new postings,Marketing
2026-02-01,US,78.43,total postings,Marketing
2026-02-02,US,73.64,new postings,Marketing
2026-02-02,US,78.06,total postings,Marketing
2026-02-03,US,73.8,new postings,Marketing
2026-02-03,US,77.77,total postings,Marketing
2026-02-04,US,74.21,new postings,Marketing
2026-02-04,US,77.48,total postings,Marketing
2026-02-05,US,74.8,new postings,Marketing
2026-02-05,US,77.16,total postings,Marketing
2026-02-06,US,75.55,new postings,Marketing
2026-02-06,US,77.1,total postings,Marketing
2026-02-07,US,76.62,new postings,Marketing
2026-02-07,US,77.05,total postings,Marketing
2026-02-08,US,77.64,new postings,Marketing
2026-02-08,US,77.02,total postings,Marketing
2026-02-09,US,78.54,new postings,Marketing
2026-02-09,US,77.04,total postings,Marketing
2026-02-10,US,78.65,new postings,Marketing
2026-02-10,US,77,total postings,Marketing
2026-02-11,US,78.24,new postings,Marketing
2026-02-11,US,76.91,total postings,Marketing
2026-02-12,US,78.44,new postings,Marketing
2026-02-12,US,76.96,total postings,Marketing
2026-02-13,US,78.14,new postings,Marketing
2026-02-13,US,76.76,total postings,Marketing
2026-02-14,US,77.68,new postings,Marketing
2026-02-14,US,76.59,total postings,Marketing
2026-02-15,US,77.3,new postings,Marketing
2026-02-15,US,76.54,total postings,Marketing
2026-02-16,US,77.24,new postings,Marketing
2026-02-16,US,76.47,total postings,Marketing
2026-02-17,US,77.08,new postings,Marketing
2026-02-17,US,76.39,total postings,Marketing
2026-02-18,US,77.21,new postings,Marketing
2026-02-18,US,76.44,total postings,Marketing
2026-02-19,US,76.49,new postings,Marketing
2026-02-19,US,76.33,total postings,Marketing
2026-02-20,US,76.44,new postings,Marketing
2026-02-20,US,76.37,total postings,Marketing
2026-02-21,US,76.38,new postings,Marketing
2026-02-21,US,76.39,total postings,Marketing
2026-02-22,US,76.45,new postings,Marketing
2026-02-22,US,76.36,total postings,Marketing
2026-02-23,US,75.88,new postings,Marketing
2026-02-23,US,76.24,total postings,Marketing
2026-02-24,US,76.17,new postings,Marketing
2026-02-24,US,76.21,total postings,Marketing
2026-02-25,US,76.49,new postings,Marketing
2026-02-25,US,76.13,total postings,Marketing
2026-02-26,US,77.02,new postings,Marketing
2026-02-26,US,76.15,total postings,Marketing
2026-02-27,US,76.92,new postings,Marketing
2026-02-27,US,76.12,total postings,Marketing
2026-02-28,US,76.8,new postings,Marketing
2026-02-28,US,76.02,total postings,Marketing
2026-03-01,US,76.52,new postings,Marketing
2026-03-01,US,75.9,total postings,Marketing
2026-03-02,US,76.18,new postings,Marketing
2026-03-02,US,75.92,total postings,Marketing
2026-03-03,US,75.2,new postings,Marketing
2026-03-03,US,75.69,total postings,Marketing
2026-03-04,US,74.3,new postings,Marketing
2026-03-04,US,75.62,total postings,Marketing
2026-03-05,US,73.69,new postings,Marketing
2026-03-05,US,75.49,total postings,Marketing
2026-03-06,US,73.19,new postings,Marketing
2026-03-06,US,75.25,total postings,Marketing
2026-03-07,US,72.65,new postings,Marketing
2026-03-07,US,75.12,total postings,Marketing
2026-03-08,US,72.1,new postings,Marketing
2026-03-08,US,74.97,total postings,Marketing
2026-03-09,US,72.27,new postings,Marketing
2026-03-09,US,74.84,total postings,Marketing
2026-03-10,US,73.02,new postings,Marketing
2026-03-10,US,75.02,total postings,Marketing
2026-03-11,US,73.17,new postings,Marketing
2026-03-11,US,74.86,total postings,Marketing
2026-03-12,US,73.14,new postings,Marketing
2026-03-12,US,74.69,total postings,Marketing
2026-03-13,US,73.07,new postings,Marketing
2026-03-13,US,74.69,total postings,Marketing
2026-03-14,US,72.97,new postings,Marketing
2026-03-14,US,74.67,total postings,Marketing
2026-03-15,US,73.05,new postings,Marketing
2026-03-15,US,74.63,total postings,Marketing
2026-03-16,US,73.23,new postings,Marketing
2026-03-16,US,74.71,total postings,Marketing
2026-03-17,US,72.27,new postings,Marketing
2026-03-17,US,74.53,total postings,Marketing
2026-03-18,US,72.09,new postings,Marketing
2026-03-18,US,74.69,total postings,Marketing
2026-03-19,US,72.16,new postings,Marketing
