date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-24,US,135.07,new postings,Loading & Stocking
2020-10-24,US,121.91,total postings,Loading & Stocking
2020-10-25,US,134.78,new postings,Loading & Stocking
2020-10-25,US,122.11,total postings,Loading & Stocking
2020-10-26,US,134.51,new postings,Loading & Stocking
2020-10-26,US,122.34,total postings,Loading & Stocking
2020-10-27,US,134.16,new postings,Loading & Stocking
2020-10-27,US,122.54,total postings,Loading & Stocking
2020-10-28,US,134.16,new postings,Loading & Stocking
2020-10-28,US,122.83,total postings,Loading & Stocking
2020-10-29,US,133.92,new postings,Loading & Stocking
2020-10-29,US,123.07,total postings,Loading & Stocking
2020-10-30,US,133.25,new postings,Loading & Stocking
2020-10-30,US,123.28,total postings,Loading & Stocking
2020-10-31,US,132.41,new postings,Loading & Stocking
2020-10-31,US,123.49,total postings,Loading & Stocking
2020-11-01,US,131.2,new postings,Loading & Stocking
2020-11-01,US,123.54,total postings,Loading & Stocking
2020-11-02,US,130.47,new postings,Loading & Stocking
2020-11-02,US,123.76,total postings,Loading & Stocking
2020-11-03,US,130.73,new postings,Loading & Stocking
2020-11-03,US,124.04,total postings,Loading & Stocking
2020-11-04,US,130.64,new postings,Loading & Stocking
2020-11-04,US,124.3,total postings,Loading & Stocking
2020-11-05,US,130.7,new postings,Loading & Stocking
2020-11-05,US,124.62,total postings,Loading & Stocking
2020-11-06,US,131.02,new postings,Loading & Stocking
2020-11-06,US,124.95,total postings,Loading & Stocking
2020-11-07,US,131.34,new postings,Loading & Stocking
2020-11-07,US,125.15,total postings,Loading & Stocking
2020-11-08,US,131.76,new postings,Loading & Stocking
2020-11-08,US,125.51,total postings,Loading & Stocking
2020-11-09,US,131.82,new postings,Loading & Stocking
2020-11-09,US,125.58,total postings,Loading & Stocking
2020-11-10,US,130.65,new postings,Loading & Stocking
2020-11-10,US,125.51,total postings,Loading & Stocking
2020-11-11,US,129.62,new postings,Loading & Stocking
2020-11-11,US,125.33,total postings,Loading & Stocking
2020-11-12,US,129.46,new postings,Loading & Stocking
2020-11-12,US,125.2,total postings,Loading & Stocking
2020-11-13,US,129.22,new postings,Loading & Stocking
2020-11-13,US,125.04,total postings,Loading & Stocking
2020-11-14,US,129.22,new postings,Loading & Stocking
2020-11-14,US,124.94,total postings,Loading & Stocking
2020-11-15,US,129.58,new postings,Loading & Stocking
2020-11-15,US,124.98,total postings,Loading & Stocking
2020-11-16,US,130.12,new postings,Loading & Stocking
2020-11-16,US,125.19,total postings,Loading & Stocking
2020-11-17,US,130.98,new postings,Loading & Stocking
2020-11-17,US,125.29,total postings,Loading & Stocking
2020-11-18,US,132.13,new postings,Loading & Stocking
2020-11-18,US,125.67,total postings,Loading & Stocking
2020-11-19,US,132.6,new postings,Loading & Stocking
2020-11-19,US,125.92,total postings,Loading & Stocking
2020-11-20,US,133.29,new postings,Loading & Stocking
2020-11-20,US,126.06,total postings,Loading & Stocking
2020-11-21,US,133.58,new postings,Loading & Stocking
2020-11-21,US,126.33,total postings,Loading & Stocking
2020-11-22,US,133.79,new postings,Loading & Stocking
2020-11-22,US,126.42,total postings,Loading & Stocking
2020-11-23,US,134.41,new postings,Loading & Stocking
2020-11-23,US,126.57,total postings,Loading & Stocking
2020-11-24,US,134.98,new postings,Loading & Stocking
2020-11-24,US,126.74,total postings,Loading & Stocking
2020-11-25,US,134.92,new postings,Loading & Stocking
2020-11-25,US,126.64,total postings,Loading & Stocking
2020-11-26,US,134.78,new postings,Loading & Stocking
2020-11-26,US,126.52,total postings,Loading & Stocking
2020-11-27,US,134.43,new postings,Loading & Stocking
2020-11-27,US,126.59,total postings,Loading & Stocking
2020-11-28,US,134.57,new postings,Loading & Stocking
2020-11-28,US,126.45,total postings,Loading & Stocking
2020-11-29,US,134.3,new postings,Loading & Stocking
2020-11-29,US,126.12,total postings,Loading & Stocking
2020-11-30,US,133.29,new postings,Loading & Stocking
2020-11-30,US,125.65,total postings,Loading & Stocking
2020-12-01,US,132.16,new postings,Loading & Stocking
2020-12-01,US,125.25,total postings,Loading & Stocking
2020-12-02,US,131.39,new postings,Loading & Stocking
2020-12-02,US,124.99,total postings,Loading & Stocking
2020-12-03,US,129.72,new postings,Loading & Stocking
2020-12-03,US,124.79,total postings,Loading & Stocking
2020-12-04,US,129.52,new postings,Loading & Stocking
2020-12-04,US,124.54,total postings,Loading & Stocking
2020-12-05,US,129.48,new postings,Loading & Stocking
2020-12-05,US,124.31,total postings,Loading & Stocking
2020-12-06,US,129.43,new postings,Loading & Stocking
2020-12-06,US,124.09,total postings,Loading & Stocking
2020-12-07,US,128.5,new postings,Loading & Stocking
2020-12-07,US,123.87,total postings,Loading & Stocking
2020-12-08,US,130.07,new postings,Loading & Stocking
2020-12-08,US,124.01,total postings,Loading & Stocking
2020-12-09,US,130.84,new postings,Loading & Stocking
2020-12-09,US,123.89,total postings,Loading & Stocking
2020-12-10,US,132.36,new postings,Loading & Stocking
2020-12-10,US,123.71,total postings,Loading & Stocking
2020-12-11,US,133.35,new postings,Loading & Stocking
2020-12-11,US,123.62,total postings,Loading & Stocking
2020-12-12,US,133.47,new postings,Loading & Stocking
2020-12-12,US,123.26,total postings,Loading & Stocking
2020-12-13,US,134.24,new postings,Loading & Stocking
2020-12-13,US,123.3,total postings,Loading & Stocking
2020-12-14,US,136.65,new postings,Loading & Stocking
2020-12-14,US,123.4,total postings,Loading & Stocking
2020-12-15,US,135.41,new postings,Loading & Stocking
2020-12-15,US,123.21,total postings,Loading & Stocking
2020-12-16,US,134.99,new postings,Loading & Stocking
2020-12-16,US,123.17,total postings,Loading & Stocking
2020-12-17,US,134.59,new postings,Loading & Stocking
2020-12-17,US,123.11,total postings,Loading & Stocking
2020-12-18,US,132.84,new postings,Loading & Stocking
2020-12-18,US,123.01,total postings,Loading & Stocking
2020-12-19,US,131.64,new postings,Loading & Stocking
2020-12-19,US,123.25,total postings,Loading & Stocking
2020-12-20,US,129.86,new postings,Loading & Stocking
2020-12-20,US,123.19,total postings,Loading & Stocking
2020-12-21,US,127.6,new postings,Loading & Stocking
2020-12-21,US,123.09,total postings,Loading & Stocking
2020-12-22,US,129.1,new postings,Loading & Stocking
2020-12-22,US,122.93,total postings,Loading & Stocking
2020-12-23,US,130.96,new postings,Loading & Stocking
2020-12-23,US,122.57,total postings,Loading & Stocking
2020-12-24,US,122.01,total postings,Loading & Stocking
2020-12-24,US,132.61,new postings,Loading & Stocking
2020-12-25,US,121.39,total postings,Loading & Stocking
2020-12-25,US,133.77,new postings,Loading & Stocking
2020-12-26,US,134.55,new postings,Loading & Stocking
2020-12-26,US,120.85,total postings,Loading & Stocking
2020-12-27,US,120.19,total postings,Loading & Stocking
2020-12-27,US,136.14,new postings,Loading & Stocking
2020-12-28,US,138.08,new postings,Loading & Stocking
2020-12-28,US,119.71,total postings,Loading & Stocking
2020-12-29,US,136.63,new postings,Loading & Stocking
2020-12-29,US,119.33,total postings,Loading & Stocking
2020-12-30,US,135.01,new postings,Loading & Stocking
2020-12-30,US,119.16,total postings,Loading & Stocking
2020-12-31,US,119.16,total postings,Loading & Stocking
2020-12-31,US,134.33,new postings,Loading & Stocking
2021-01-01,US,118.91,total postings,Loading & Stocking
2021-01-01,US,136.03,new postings,Loading & Stocking
2021-01-02,US,118.72,total postings,Loading & Stocking
2021-01-02,US,138.45,new postings,Loading & Stocking
2021-01-03,US,138.68,new postings,Loading & Stocking
2021-01-03,US,118.48,total postings,Loading & Stocking
2021-01-04,US,118.01,total postings,Loading & Stocking
2021-01-04,US,137.51,new postings,Loading & Stocking
2021-01-05,US,137.8,new postings,Loading & Stocking
2021-01-05,US,117.75,total postings,Loading & Stocking
2021-01-06,US,117.76,total postings,Loading & Stocking
2021-01-06,US,138.18,new postings,Loading & Stocking
2021-01-07,US,138.45,new postings,Loading & Stocking
2021-01-07,US,118.05,total postings,Loading & Stocking
2021-01-08,US,135.65,new postings,Loading & Stocking
2021-01-08,US,118.78,total postings,Loading & Stocking
2021-01-09,US,133.13,new postings,Loading & Stocking
2021-01-09,US,119.18,total postings,Loading & Stocking
2021-01-10,US,119.91,total postings,Loading & Stocking
2021-01-10,US,132.8,new postings,Loading & Stocking
2021-01-11,US,120.65,total postings,Loading & Stocking
2021-01-11,US,133.36,new postings,Loading & Stocking
2021-01-12,US,121.2,total postings,Loading & Stocking
2021-01-12,US,133.26,new postings,Loading & Stocking
2021-01-13,US,133.48,new postings,Loading & Stocking
2021-01-13,US,121.64,total postings,Loading & Stocking
2021-01-14,US,133.31,new postings,Loading & Stocking
2021-01-14,US,122.11,total postings,Loading & Stocking
2021-01-15,US,135.03,new postings,Loading & Stocking
2021-01-15,US,121.99,total postings,Loading & Stocking
2021-01-16,US,122.55,total postings,Loading & Stocking
2021-01-16,US,137.65,new postings,Loading & Stocking
2021-01-17,US,139.54,new postings,Loading & Stocking
2021-01-17,US,122.98,total postings,Loading & Stocking
2021-01-18,US,141.77,new postings,Loading & Stocking
2021-01-18,US,123.54,total postings,Loading & Stocking
2021-01-19,US,143.87,new postings,Loading & Stocking
2021-01-19,US,124.04,total postings,Loading & Stocking
2021-01-20,US,124.58,total postings,Loading & Stocking
2021-01-20,US,145.68,new postings,Loading & Stocking
2021-01-21,US,147.6,new postings,Loading & Stocking
2021-01-21,US,124.85,total postings,Loading & Stocking
2021-01-22,US,149.31,new postings,Loading & Stocking
2021-01-22,US,125.61,total postings,Loading & Stocking
2021-01-23,US,147.25,new postings,Loading & Stocking
2021-01-23,US,125.45,total postings,Loading & Stocking
2021-01-24,US,125.71,total postings,Loading & Stocking
2021-01-24,US,146.29,new postings,Loading & Stocking
2021-01-25,US,145.3,new postings,Loading & Stocking
2021-01-25,US,125.84,total postings,Loading & Stocking
2021-01-26,US,145.66,new postings,Loading & Stocking
2021-01-26,US,126.17,total postings,Loading & Stocking
2021-01-27,US,147.45,new postings,Loading & Stocking
2021-01-27,US,126.12,total postings,Loading & Stocking
2021-01-28,US,126.29,total postings,Loading & Stocking
2021-01-28,US,149.48,new postings,Loading & Stocking
2021-01-29,US,126.43,total postings,Loading & Stocking
2021-01-29,US,151.61,new postings,Loading & Stocking
2021-01-30,US,155.79,new postings,Loading & Stocking
2021-01-30,US,126.99,total postings,Loading & Stocking
2021-01-31,US,127.25,total postings,Loading & Stocking
2021-01-31,US,159.57,new postings,Loading & Stocking
2021-02-01,US,163.58,new postings,Loading & Stocking
2021-02-01,US,127.68,total postings,Loading & Stocking
2021-02-02,US,164.77,new postings,Loading & Stocking
2021-02-02,US,128.01,total postings,Loading & Stocking
2021-02-03,US,163.79,new postings,Loading & Stocking
2021-02-03,US,128.63,total postings,Loading & Stocking
2021-02-04,US,128.69,total postings,Loading & Stocking
2021-02-04,US,163.72,new postings,Loading & Stocking
2021-02-05,US,164.05,new postings,Loading & Stocking
2021-02-05,US,129.21,total postings,Loading & Stocking
2021-02-06,US,129.65,total postings,Loading & Stocking
2021-02-06,US,164.33,new postings,Loading & Stocking
2021-02-07,US,130.09,total postings,Loading & Stocking
2021-02-07,US,163.72,new postings,Loading & Stocking
2021-02-08,US,130.43,total postings,Loading & Stocking
2021-02-08,US,162.41,new postings,Loading & Stocking
2021-02-09,US,162.74,new postings,Loading & Stocking
2021-02-09,US,130.62,total postings,Loading & Stocking
2021-02-10,US,130.81,total postings,Loading & Stocking
2021-02-10,US,163.96,new postings,Loading & Stocking
2021-02-11,US,131.52,total postings,Loading & Stocking
2021-02-11,US,162.23,new postings,Loading & Stocking
2021-02-12,US,159.88,new postings,Loading & Stocking
2021-02-12,US,131.83,total postings,Loading & Stocking
2021-02-13,US,157.27,new postings,Loading & Stocking
2021-02-13,US,132.28,total postings,Loading & Stocking
2021-02-14,US,154.88,new postings,Loading & Stocking
2021-02-14,US,132.6,total postings,Loading & Stocking
2021-02-15,US,132.93,total postings,Loading & Stocking
2021-02-15,US,152.98,new postings,Loading & Stocking
2021-02-16,US,133.27,total postings,Loading & Stocking
2021-02-16,US,150.93,new postings,Loading & Stocking
2021-02-17,US,148.48,new postings,Loading & Stocking
2021-02-17,US,133.56,total postings,Loading & Stocking
2021-02-18,US,147.61,new postings,Loading & Stocking
2021-02-18,US,133.62,total postings,Loading & Stocking
2021-02-19,US,133.82,total postings,Loading & Stocking
2021-02-19,US,147.31,new postings,Loading & Stocking
2021-02-20,US,146.59,new postings,Loading & Stocking
2021-02-20,US,133.65,total postings,Loading & Stocking
2021-02-21,US,146.39,new postings,Loading & Stocking
2021-02-21,US,133.72,total postings,Loading & Stocking
2021-02-22,US,133.84,total postings,Loading & Stocking
2021-02-22,US,145.77,new postings,Loading & Stocking
2021-02-23,US,145.8,new postings,Loading & Stocking
2021-02-23,US,133.91,total postings,Loading & Stocking
2021-02-24,US,146.24,new postings,Loading & Stocking
2021-02-24,US,133.97,total postings,Loading & Stocking
2021-02-25,US,147.06,new postings,Loading & Stocking
2021-02-25,US,134.22,total postings,Loading & Stocking
2021-02-26,US,147.82,new postings,Loading & Stocking
2021-02-26,US,134.31,total postings,Loading & Stocking
2021-02-27,US,134.62,total postings,Loading & Stocking
2021-02-27,US,149.55,new postings,Loading & Stocking
2021-02-28,US,150.91,new postings,Loading & Stocking
2021-02-28,US,134.79,total postings,Loading & Stocking
2021-03-01,US,152.16,new postings,Loading & Stocking
2021-03-01,US,134.73,total postings,Loading & Stocking
2021-03-02,US,153.35,new postings,Loading & Stocking
2021-03-02,US,134.92,total postings,Loading & Stocking
2021-03-03,US,135.19,total postings,Loading & Stocking
2021-03-03,US,154.56,new postings,Loading & Stocking
2021-03-04,US,155.26,new postings,Loading & Stocking
2021-03-04,US,135.53,total postings,Loading & Stocking
2021-03-05,US,135.95,total postings,Loading & Stocking
2021-03-05,US,156.34,new postings,Loading & Stocking
2021-03-06,US,157.11,new postings,Loading & Stocking
2021-03-06,US,136.44,total postings,Loading & Stocking
2021-03-07,US,136.89,total postings,Loading & Stocking
2021-03-07,US,157.69,new postings,Loading & Stocking
2021-03-08,US,158.04,new postings,Loading & Stocking
2021-03-08,US,137.49,total postings,Loading & Stocking
2021-03-09,US,158.07,new postings,Loading & Stocking
2021-03-09,US,137.95,total postings,Loading & Stocking
2021-03-10,US,158.16,new postings,Loading & Stocking
2021-03-10,US,138.3,total postings,Loading & Stocking
2021-03-11,US,138.7,total postings,Loading & Stocking
2021-03-11,US,158.69,new postings,Loading & Stocking
2021-03-12,US,159.09,new postings,Loading & Stocking
2021-03-12,US,139.08,total postings,Loading & Stocking
2021-03-13,US,159.89,new postings,Loading & Stocking
2021-03-13,US,139.62,total postings,Loading & Stocking
2021-03-14,US,140.1,total postings,Loading & Stocking
2021-03-14,US,160.87,new postings,Loading & Stocking
2021-03-15,US,162.61,new postings,Loading & Stocking
2021-03-15,US,140.55,total postings,Loading & Stocking
2021-03-16,US,141.08,total postings,Loading & Stocking
2021-03-16,US,164.69,new postings,Loading & Stocking
2021-03-17,US,165.97,new postings,Loading & Stocking
2021-03-17,US,141.58,total postings,Loading & Stocking
2021-03-18,US,167.73,new postings,Loading & Stocking
2021-03-18,US,142.09,total postings,Loading & Stocking
2021-03-19,US,142.6,total postings,Loading & Stocking
2021-03-19,US,169.37,new postings,Loading & Stocking
2021-03-20,US,143.05,total postings,Loading & Stocking
2021-03-20,US,170.47,new postings,Loading & Stocking
2021-03-21,US,171.77,new postings,Loading & Stocking
2021-03-21,US,143.58,total postings,Loading & Stocking
2021-03-22,US,172.86,new postings,Loading & Stocking
2021-03-22,US,144.16,total postings,Loading & Stocking
2021-03-23,US,174.09,new postings,Loading & Stocking
2021-03-23,US,144.88,total postings,Loading & Stocking
2021-03-24,US,145.62,total postings,Loading & Stocking
2021-03-24,US,176.84,new postings,Loading & Stocking
2021-03-25,US,178.61,new postings,Loading & Stocking
2021-03-25,US,146.58,total postings,Loading & Stocking
2021-03-26,US,180.31,new postings,Loading & Stocking
2021-03-26,US,147.61,total postings,Loading & Stocking
