date,jobcountry,indeed_job_postings_index,variable,display_name
2022-02-17,US,205.36,new postings,Physicians & Surgeons
2022-02-17,US,171.44,total postings,Physicians & Surgeons
2022-02-18,US,210.26,new postings,Physicians & Surgeons
2022-02-18,US,171.73,total postings,Physicians & Surgeons
2022-02-19,US,209.29,new postings,Physicians & Surgeons
2022-02-19,US,172.18,total postings,Physicians & Surgeons
2022-02-20,US,208.64,new postings,Physicians & Surgeons
2022-02-20,US,172.84,total postings,Physicians & Surgeons
2022-02-21,US,207.98,new postings,Physicians & Surgeons
2022-02-21,US,173.63,total postings,Physicians & Surgeons
2022-02-22,US,207.84,new postings,Physicians & Surgeons
2022-02-22,US,174.02,total postings,Physicians & Surgeons
2022-02-23,US,207.36,new postings,Physicians & Surgeons
2022-02-23,US,174.56,total postings,Physicians & Surgeons
2022-02-24,US,204.46,new postings,Physicians & Surgeons
2022-02-24,US,175.02,total postings,Physicians & Surgeons
2022-02-25,US,200.03,new postings,Physicians & Surgeons
2022-02-25,US,175.32,total postings,Physicians & Surgeons
2022-02-26,US,201.22,new postings,Physicians & Surgeons
2022-02-26,US,175.59,total postings,Physicians & Surgeons
2022-02-27,US,200.92,new postings,Physicians & Surgeons
2022-02-27,US,175.62,total postings,Physicians & Surgeons
2022-02-28,US,200.04,new postings,Physicians & Surgeons
2022-02-28,US,175.55,total postings,Physicians & Surgeons
2022-03-01,US,199.58,new postings,Physicians & Surgeons
2022-03-01,US,175.84,total postings,Physicians & Surgeons
2022-03-02,US,198.89,new postings,Physicians & Surgeons
2022-03-02,US,175.82,total postings,Physicians & Surgeons
2022-03-03,US,200.61,new postings,Physicians & Surgeons
2022-03-03,US,175.84,total postings,Physicians & Surgeons
2022-03-04,US,202.14,new postings,Physicians & Surgeons
2022-03-04,US,175.65,total postings,Physicians & Surgeons
2022-03-05,US,201.71,new postings,Physicians & Surgeons
2022-03-05,US,175.49,total postings,Physicians & Surgeons
2022-03-06,US,201.42,new postings,Physicians & Surgeons
2022-03-06,US,175.5,total postings,Physicians & Surgeons
2022-03-07,US,201.9,new postings,Physicians & Surgeons
2022-03-07,US,175.7,total postings,Physicians & Surgeons
2022-03-08,US,203.83,new postings,Physicians & Surgeons
2022-03-08,US,175.66,total postings,Physicians & Surgeons
2022-03-09,US,205.35,new postings,Physicians & Surgeons
2022-03-09,US,175.74,total postings,Physicians & Surgeons
2022-03-10,US,204.73,new postings,Physicians & Surgeons
2022-03-10,US,175.29,total postings,Physicians & Surgeons
2022-03-11,US,203.3,new postings,Physicians & Surgeons
2022-03-11,US,174.94,total postings,Physicians & Surgeons
2022-03-12,US,201.68,new postings,Physicians & Surgeons
2022-03-12,US,174.86,total postings,Physicians & Surgeons
2022-03-13,US,200.57,new postings,Physicians & Surgeons
2022-03-13,US,174.64,total postings,Physicians & Surgeons
2022-03-14,US,198.94,new postings,Physicians & Surgeons
2022-03-14,US,174.41,total postings,Physicians & Surgeons
2022-03-15,US,196.04,new postings,Physicians & Surgeons
2022-03-15,US,174.16,total postings,Physicians & Surgeons
2022-03-16,US,194.09,new postings,Physicians & Surgeons
2022-03-16,US,174.22,total postings,Physicians & Surgeons
2022-03-17,US,193.57,new postings,Physicians & Surgeons
2022-03-17,US,174.75,total postings,Physicians & Surgeons
2022-03-18,US,194.49,new postings,Physicians & Surgeons
2022-03-18,US,175.18,total postings,Physicians & Surgeons
2022-03-19,US,194.14,new postings,Physicians & Surgeons
2022-03-19,US,175.3,total postings,Physicians & Surgeons
2022-03-20,US,194.72,new postings,Physicians & Surgeons
2022-03-20,US,175.37,total postings,Physicians & Surgeons
2022-03-21,US,195.75,new postings,Physicians & Surgeons
2022-03-21,US,175.38,total postings,Physicians & Surgeons
2022-03-22,US,197.17,new postings,Physicians & Surgeons
2022-03-22,US,175.56,total postings,Physicians & Surgeons
2022-03-23,US,199.3,new postings,Physicians & Surgeons
2022-03-23,US,175.5,total postings,Physicians & Surgeons
2022-03-24,US,200.89,new postings,Physicians & Surgeons
2022-03-24,US,175.55,total postings,Physicians & Surgeons
2022-03-25,US,201.28,new postings,Physicians & Surgeons
2022-03-25,US,175.51,total postings,Physicians & Surgeons
2022-03-26,US,205.3,new postings,Physicians & Surgeons
2022-03-26,US,175.4,total postings,Physicians & Surgeons
2022-03-27,US,206.88,new postings,Physicians & Surgeons
2022-03-27,US,175.6,total postings,Physicians & Surgeons
2022-03-28,US,208.19,new postings,Physicians & Surgeons
2022-03-28,US,175.59,total postings,Physicians & Surgeons
2022-03-29,US,209.29,new postings,Physicians & Surgeons
2022-03-29,US,175.58,total postings,Physicians & Surgeons
2022-03-30,US,209.09,new postings,Physicians & Surgeons
2022-03-30,US,175.5,total postings,Physicians & Surgeons
2022-03-31,US,209.15,new postings,Physicians & Surgeons
2022-03-31,US,175.34,total postings,Physicians & Surgeons
2022-04-01,US,210.06,new postings,Physicians & Surgeons
2022-04-01,US,175.49,total postings,Physicians & Surgeons
2022-04-02,US,205.5,new postings,Physicians & Surgeons
2022-04-02,US,175.51,total postings,Physicians & Surgeons
2022-04-03,US,203.46,new postings,Physicians & Surgeons
2022-04-03,US,175.46,total postings,Physicians & Surgeons
2022-04-04,US,200.68,new postings,Physicians & Surgeons
2022-04-04,US,175.25,total postings,Physicians & Surgeons
2022-04-05,US,197.29,new postings,Physicians & Surgeons
2022-04-05,US,174.79,total postings,Physicians & Surgeons
2022-04-06,US,194.61,new postings,Physicians & Surgeons
2022-04-06,US,174.2,total postings,Physicians & Surgeons
2022-04-07,US,192.68,new postings,Physicians & Surgeons
2022-04-07,US,173.49,total postings,Physicians & Surgeons
2022-04-08,US,191.98,new postings,Physicians & Surgeons
2022-04-08,US,172.95,total postings,Physicians & Surgeons
2022-04-09,US,194.66,new postings,Physicians & Surgeons
2022-04-09,US,172.34,total postings,Physicians & Surgeons
2022-04-10,US,196.61,new postings,Physicians & Surgeons
2022-04-10,US,171.13,total postings,Physicians & Surgeons
2022-04-11,US,199.09,new postings,Physicians & Surgeons
2022-04-11,US,170.33,total postings,Physicians & Surgeons
2022-04-12,US,202.73,new postings,Physicians & Surgeons
2022-04-12,US,169.99,total postings,Physicians & Surgeons
2022-04-13,US,205.86,new postings,Physicians & Surgeons
2022-04-13,US,169.85,total postings,Physicians & Surgeons
2022-04-14,US,207.97,new postings,Physicians & Surgeons
2022-04-14,US,169.81,total postings,Physicians & Surgeons
2022-04-15,US,207.34,new postings,Physicians & Surgeons
2022-04-15,US,169.57,total postings,Physicians & Surgeons
2022-04-16,US,205.52,new postings,Physicians & Surgeons
2022-04-16,US,169.78,total postings,Physicians & Surgeons
2022-04-17,US,203.45,new postings,Physicians & Surgeons
2022-04-17,US,170.3,total postings,Physicians & Surgeons
2022-04-18,US,202.08,new postings,Physicians & Surgeons
2022-04-18,US,170.68,total postings,Physicians & Surgeons
2022-04-19,US,200.78,new postings,Physicians & Surgeons
2022-04-19,US,170.86,total postings,Physicians & Surgeons
2022-04-20,US,199.89,new postings,Physicians & Surgeons
2022-04-20,US,171.23,total postings,Physicians & Surgeons
2022-04-21,US,199.61,new postings,Physicians & Surgeons
2022-04-21,US,171.61,total postings,Physicians & Surgeons
2022-04-22,US,200.56,new postings,Physicians & Surgeons
2022-04-22,US,171.92,total postings,Physicians & Surgeons
2022-04-23,US,201.04,new postings,Physicians & Surgeons
2022-04-23,US,172.22,total postings,Physicians & Surgeons
2022-04-24,US,202.95,new postings,Physicians & Surgeons
2022-04-24,US,172.38,total postings,Physicians & Surgeons
2022-04-25,US,203.72,new postings,Physicians & Surgeons
2022-04-25,US,172.59,total postings,Physicians & Surgeons
2022-04-26,US,204.3,new postings,Physicians & Surgeons
2022-04-26,US,172.97,total postings,Physicians & Surgeons
2022-04-27,US,203.8,new postings,Physicians & Surgeons
2022-04-27,US,172.58,total postings,Physicians & Surgeons
2022-04-28,US,204.04,new postings,Physicians & Surgeons
2022-04-28,US,172.83,total postings,Physicians & Surgeons
2022-04-29,US,204.04,new postings,Physicians & Surgeons
2022-04-29,US,173,total postings,Physicians & Surgeons
2022-04-30,US,206.07,new postings,Physicians & Surgeons
2022-04-30,US,172.93,total postings,Physicians & Surgeons
2022-05-01,US,205.39,new postings,Physicians & Surgeons
2022-05-01,US,173.29,total postings,Physicians & Surgeons
2022-05-02,US,205.11,new postings,Physicians & Surgeons
2022-05-02,US,173.51,total postings,Physicians & Surgeons
2022-05-03,US,205.08,new postings,Physicians & Surgeons
2022-05-03,US,173.63,total postings,Physicians & Surgeons
2022-05-04,US,205.81,new postings,Physicians & Surgeons
2022-05-04,US,174.35,total postings,Physicians & Surgeons
2022-05-05,US,205.3,new postings,Physicians & Surgeons
2022-05-05,US,174.46,total postings,Physicians & Surgeons
2022-05-06,US,205.3,new postings,Physicians & Surgeons
2022-05-06,US,174.57,total postings,Physicians & Surgeons
2022-05-07,US,203.38,new postings,Physicians & Surgeons
2022-05-07,US,174.64,total postings,Physicians & Surgeons
2022-05-08,US,204.44,new postings,Physicians & Surgeons
2022-05-08,US,174.64,total postings,Physicians & Surgeons
2022-05-09,US,205.3,new postings,Physicians & Surgeons
2022-05-09,US,174.69,total postings,Physicians & Surgeons
2022-05-10,US,204.92,new postings,Physicians & Surgeons
2022-05-10,US,174.71,total postings,Physicians & Surgeons
2022-05-11,US,204.12,new postings,Physicians & Surgeons
2022-05-11,US,174.6,total postings,Physicians & Surgeons
2022-05-12,US,203.87,new postings,Physicians & Surgeons
2022-05-12,US,174.45,total postings,Physicians & Surgeons
2022-05-13,US,203.81,new postings,Physicians & Surgeons
2022-05-13,US,174.31,total postings,Physicians & Surgeons
2022-05-14,US,204.18,new postings,Physicians & Surgeons
2022-05-14,US,174.44,total postings,Physicians & Surgeons
2022-05-15,US,200.88,new postings,Physicians & Surgeons
2022-05-15,US,174.51,total postings,Physicians & Surgeons
2022-05-16,US,198.66,new postings,Physicians & Surgeons
2022-05-16,US,174.74,total postings,Physicians & Surgeons
2022-05-17,US,196.36,new postings,Physicians & Surgeons
2022-05-17,US,174.88,total postings,Physicians & Surgeons
2022-05-18,US,194.06,new postings,Physicians & Surgeons
2022-05-18,US,175.12,total postings,Physicians & Surgeons
2022-05-19,US,194.67,new postings,Physicians & Surgeons
2022-05-19,US,175.69,total postings,Physicians & Surgeons
2022-05-20,US,195.37,new postings,Physicians & Surgeons
2022-05-20,US,176.1,total postings,Physicians & Surgeons
2022-05-21,US,197.11,new postings,Physicians & Surgeons
2022-05-21,US,175.97,total postings,Physicians & Surgeons
2022-05-22,US,203.67,new postings,Physicians & Surgeons
2022-05-22,US,176.02,total postings,Physicians & Surgeons
2022-05-23,US,209.62,new postings,Physicians & Surgeons
2022-05-23,US,175.91,total postings,Physicians & Surgeons
2022-05-24,US,217.81,new postings,Physicians & Surgeons
2022-05-24,US,175.83,total postings,Physicians & Surgeons
2022-05-25,US,225.85,new postings,Physicians & Surgeons
2022-05-25,US,175.76,total postings,Physicians & Surgeons
2022-05-26,US,227.1,new postings,Physicians & Surgeons
2022-05-26,US,175.32,total postings,Physicians & Surgeons
2022-05-27,US,226.95,new postings,Physicians & Surgeons
2022-05-27,US,175.14,total postings,Physicians & Surgeons
2022-05-28,US,226.47,new postings,Physicians & Surgeons
2022-05-28,US,175.46,total postings,Physicians & Surgeons
2022-05-29,US,222.21,new postings,Physicians & Surgeons
2022-05-29,US,175.58,total postings,Physicians & Surgeons
2022-05-30,US,217.19,new postings,Physicians & Surgeons
2022-05-30,US,175.85,total postings,Physicians & Surgeons
2022-05-31,US,208.77,new postings,Physicians & Surgeons
2022-05-31,US,176.11,total postings,Physicians & Surgeons
2022-06-01,US,202.93,new postings,Physicians & Surgeons
2022-06-01,US,176.32,total postings,Physicians & Surgeons
2022-06-02,US,200.17,new postings,Physicians & Surgeons
2022-06-02,US,176.6,total postings,Physicians & Surgeons
2022-06-03,US,198.29,new postings,Physicians & Surgeons
2022-06-03,US,176.81,total postings,Physicians & Surgeons
2022-06-04,US,196.13,new postings,Physicians & Surgeons
2022-06-04,US,177.08,total postings,Physicians & Surgeons
2022-06-05,US,197.51,new postings,Physicians & Surgeons
2022-06-05,US,177.25,total postings,Physicians & Surgeons
2022-06-06,US,199.26,new postings,Physicians & Surgeons
2022-06-06,US,177.36,total postings,Physicians & Surgeons
2022-06-07,US,206.03,new postings,Physicians & Surgeons
2022-06-07,US,177.46,total postings,Physicians & Surgeons
2022-06-08,US,210.55,new postings,Physicians & Surgeons
2022-06-08,US,177.87,total postings,Physicians & Surgeons
2022-06-09,US,216.51,new postings,Physicians & Surgeons
2022-06-09,US,178.29,total postings,Physicians & Surgeons
2022-06-10,US,221.35,new postings,Physicians & Surgeons
2022-06-10,US,178.7,total postings,Physicians & Surgeons
2022-06-11,US,225.53,new postings,Physicians & Surgeons
2022-06-11,US,178.93,total postings,Physicians & Surgeons
2022-06-12,US,226.69,new postings,Physicians & Surgeons
2022-06-12,US,179.3,total postings,Physicians & Surgeons
2022-06-13,US,227.54,new postings,Physicians & Surgeons
2022-06-13,US,179.65,total postings,Physicians & Surgeons
2022-06-14,US,223.91,new postings,Physicians & Surgeons
2022-06-14,US,180.11,total postings,Physicians & Surgeons
2022-06-15,US,220.63,new postings,Physicians & Surgeons
2022-06-15,US,180.29,total postings,Physicians & Surgeons
2022-06-16,US,215.57,new postings,Physicians & Surgeons
2022-06-16,US,180.42,total postings,Physicians & Surgeons
2022-06-17,US,215.03,new postings,Physicians & Surgeons
2022-06-17,US,181.05,total postings,Physicians & Surgeons
2022-06-18,US,215.56,new postings,Physicians & Surgeons
2022-06-18,US,181.67,total postings,Physicians & Surgeons
2022-06-19,US,221.38,new postings,Physicians & Surgeons
2022-06-19,US,182.49,total postings,Physicians & Surgeons
2022-06-20,US,227.36,new postings,Physicians & Surgeons
2022-06-20,US,183.25,total postings,Physicians & Surgeons
2022-06-21,US,234.74,new postings,Physicians & Surgeons
2022-06-21,US,184.08,total postings,Physicians & Surgeons
2022-06-22,US,240.61,new postings,Physicians & Surgeons
2022-06-22,US,185.01,total postings,Physicians & Surgeons
2022-06-23,US,247.7,new postings,Physicians & Surgeons
2022-06-23,US,185.83,total postings,Physicians & Surgeons
2022-06-24,US,248.57,new postings,Physicians & Surgeons
2022-06-24,US,186.08,total postings,Physicians & Surgeons
2022-06-25,US,247.92,new postings,Physicians & Surgeons
2022-06-25,US,185.91,total postings,Physicians & Surgeons
2022-06-26,US,240.27,new postings,Physicians & Surgeons
2022-06-26,US,185.75,total postings,Physicians & Surgeons
2022-06-27,US,233.44,new postings,Physicians & Surgeons
2022-06-27,US,185.71,total postings,Physicians & Surgeons
2022-06-28,US,226.16,new postings,Physicians & Surgeons
2022-06-28,US,185.37,total postings,Physicians & Surgeons
2022-06-29,US,219.09,new postings,Physicians & Surgeons
2022-06-29,US,185.13,total postings,Physicians & Surgeons
2022-06-30,US,212.27,new postings,Physicians & Surgeons
2022-06-30,US,184.95,total postings,Physicians & Surgeons
2022-07-01,US,208.25,new postings,Physicians & Surgeons
2022-07-01,US,184.93,total postings,Physicians & Surgeons
2022-07-02,US,206.19,new postings,Physicians & Surgeons
2022-07-02,US,185.43,total postings,Physicians & Surgeons
2022-07-03,US,208.03,new postings,Physicians & Surgeons
2022-07-03,US,185.38,total postings,Physicians & Surgeons
2022-07-04,US,208.79,new postings,Physicians & Surgeons
2022-07-04,US,185.28,total postings,Physicians & Surgeons
2022-07-05,US,208.84,new postings,Physicians & Surgeons
2022-07-05,US,185.28,total postings,Physicians & Surgeons
2022-07-06,US,210.24,new postings,Physicians & Surgeons
2022-07-06,US,185.1,total postings,Physicians & Surgeons
2022-07-07,US,210.69,new postings,Physicians & Surgeons
2022-07-07,US,184.96,total postings,Physicians & Surgeons
2022-07-08,US,211.11,new postings,Physicians & Surgeons
2022-07-08,US,184.63,total postings,Physicians & Surgeons
2022-07-09,US,210.59,new postings,Physicians & Surgeons
2022-07-09,US,184.29,total postings,Physicians & Surgeons
2022-07-10,US,207.84,new postings,Physicians & Surgeons
2022-07-10,US,184.34,total postings,Physicians & Surgeons
2022-07-11,US,205.06,new postings,Physicians & Surgeons
2022-07-11,US,184.34,total postings,Physicians & Surgeons
2022-07-12,US,207.04,new postings,Physicians & Surgeons
2022-07-12,US,184.59,total postings,Physicians & Surgeons
2022-07-13,US,208.05,new postings,Physicians & Surgeons
2022-07-13,US,184.78,total postings,Physicians & Surgeons
2022-07-14,US,209.34,new postings,Physicians & Surgeons
2022-07-14,US,184.97,total postings,Physicians & Surgeons
2022-07-15,US,210.58,new postings,Physicians & Surgeons
2022-07-15,US,185.34,total postings,Physicians & Surgeons
2022-07-16,US,214.05,new postings,Physicians & Surgeons
2022-07-16,US,185.72,total postings,Physicians & Surgeons
2022-07-17,US,218.07,new postings,Physicians & Surgeons
2022-07-17,US,186.06,total postings,Physicians & Surgeons
2022-07-18,US,224.03,new postings,Physicians & Surgeons
2022-07-18,US,186.35,total postings,Physicians & Surgeons
2022-07-19,US,227.22,new postings,Physicians & Surgeons
2022-07-19,US,186.65,total postings,Physicians & Surgeons
2022-07-20,US,230.32,new postings,Physicians & Surgeons
2022-07-20,US,186.99,total postings,Physicians & Surgeons
2022-07-21,US,232.47,new postings,Physicians & Surgeons
2022-07-21,US,186.96,total postings,Physicians & Surgeons
2022-07-22,US,236.77,new postings,Physicians & Surgeons
2022-07-22,US,187.27,total postings,Physicians & Surgeons
2022-07-23,US,236.8,new postings,Physicians & Surgeons
2022-07-23,US,187.03,total postings,Physicians & Surgeons
2022-07-24,US,235.41,new postings,Physicians & Surgeons
2022-07-24,US,187.08,total postings,Physicians & Surgeons
2022-07-25,US,232.43,new postings,Physicians & Surgeons
2022-07-25,US,187.12,total postings,Physicians & Surgeons
2022-07-26,US,228.13,new postings,Physicians & Surgeons
2022-07-26,US,186.9,total postings,Physicians & Surgeons
2022-07-27,US,224.18,new postings,Physicians & Surgeons
2022-07-27,US,186.88,total postings,Physicians & Surgeons
2022-07-28,US,221.7,new postings,Physicians & Surgeons
2022-07-28,US,187.1,total postings,Physicians & Surgeons
2022-07-29,US,216.19,new postings,Physicians & Surgeons
2022-07-29,US,186.97,total postings,Physicians & Surgeons
2022-07-30,US,213.68,new postings,Physicians & Surgeons
2022-07-30,US,187.07,total postings,Physicians & Surgeons
2022-07-31,US,212.99,new postings,Physicians & Surgeons
2022-07-31,US,187.01,total postings,Physicians & Surgeons
2022-08-01,US,213.06,new postings,Physicians & Surgeons
2022-08-01,US,187.02,total postings,Physicians & Surgeons
2022-08-02,US,213.83,new postings,Physicians & Surgeons
2022-08-02,US,187.05,total postings,Physicians & Surgeons
2022-08-03,US,214.42,new postings,Physicians & Surgeons
2022-08-03,US,186.83,total postings,Physicians & Surgeons
2022-08-04,US,216.04,new postings,Physicians & Surgeons
2022-08-04,US,186.93,total postings,Physicians & Surgeons
2022-08-05,US,219.6,new postings,Physicians & Surgeons
2022-08-05,US,186.76,total postings,Physicians & Surgeons
2022-08-06,US,221.24,new postings,Physicians & Surgeons
2022-08-06,US,186.68,total postings,Physicians & Surgeons
2022-08-07,US,222.01,new postings,Physicians & Surgeons
2022-08-07,US,186.52,total postings,Physicians & Surgeons
2022-08-08,US,221.19,new postings,Physicians & Surgeons
2022-08-08,US,186.12,total postings,Physicians & Surgeons
2022-08-09,US,220.82,new postings,Physicians & Surgeons
2022-08-09,US,185.7,total postings,Physicians & Surgeons
2022-08-10,US,221.76,new postings,Physicians & Surgeons
2022-08-10,US,185.32,total postings,Physicians & Surgeons
2022-08-11,US,219.79,new postings,Physicians & Surgeons
2022-08-11,US,184.86,total postings,Physicians & Surgeons
2022-08-12,US,216.5,new postings,Physicians & Surgeons
2022-08-12,US,184.72,total postings,Physicians & Surgeons
2022-08-13,US,216.33,new postings,Physicians & Surgeons
2022-08-13,US,184.28,total postings,Physicians & Surgeons
2022-08-14,US,216.46,new postings,Physicians & Surgeons
2022-08-14,US,184.08,total postings,Physicians & Surgeons
2022-08-15,US,218.31,new postings,Physicians & Surgeons
2022-08-15,US,184.22,total postings,Physicians & Surgeons
2022-08-16,US,219.45,new postings,Physicians & Surgeons
2022-08-16,US,184.05,total postings,Physicians & Surgeons
2022-08-17,US,218.81,new postings,Physicians & Surgeons
2022-08-17,US,183.96,total postings,Physicians & Surgeons
2022-08-18,US,219.68,new postings,Physicians & Surgeons
2022-08-18,US,183.63,total postings,Physicians & Surgeons
2022-08-19,US,221.23,new postings,Physicians & Surgeons
2022-08-19,US,183.26,total postings,Physicians & Surgeons
2022-08-20,US,220.93,new postings,Physicians & Surgeons
2022-08-20,US,183.3,total postings,Physicians & Surgeons
2022-08-21,US,221.47,new postings,Physicians & Surgeons
2022-08-21,US,183.07,total postings,Physicians & Surgeons
2022-08-22,US,220.74,new postings,Physicians & Surgeons
2022-08-22,US,182.73,total postings,Physicians & Surgeons
2022-08-23,US,220.57,new postings,Physicians & Surgeons
2022-08-23,US,182.83,total postings,Physicians & Surgeons
2022-08-24,US,221.36,new postings,Physicians & Surgeons
2022-08-24,US,182.89,total postings,Physicians & Surgeons
2022-08-25,US,221.74,new postings,Physicians & Surgeons
2022-08-25,US,182.83,total postings,Physicians & Surgeons
2022-08-26,US,222.19,new postings,Physicians & Surgeons
2022-08-26,US,182.9,total postings,Physicians & Surgeons
2022-08-27,US,221.88,new postings,Physicians & Surgeons
2022-08-27,US,182.94,total postings,Physicians & Surgeons
2022-08-28,US,221.39,new postings,Physicians & Surgeons
2022-08-28,US,182.94,total postings,Physicians & Surgeons
2022-08-29,US,224.37,new postings,Physicians & Surgeons
2022-08-29,US,182.85,total postings,Physicians & Surgeons
2022-08-30,US,227.2,new postings,Physicians & Surgeons
2022-08-30,US,182.79,total postings,Physicians & Surgeons
2022-08-31,US,229.87,new postings,Physicians & Surgeons
2022-08-31,US,182.87,total postings,Physicians & Surgeons
2022-09-01,US,232.39,new postings,Physicians & Surgeons
2022-09-01,US,183.14,total postings,Physicians & Surgeons
2022-09-02,US,234.53,new postings,Physicians & Surgeons
2022-09-02,US,183.11,total postings,Physicians & Surgeons
2022-09-03,US,239.05,new postings,Physicians & Surgeons
2022-09-03,US,182.98,total postings,Physicians & Surgeons
2022-09-04,US,243.27,new postings,Physicians & Surgeons
2022-09-04,US,182.84,total postings,Physicians & Surgeons
2022-09-05,US,240.6,new postings,Physicians & Surgeons
2022-09-05,US,182.84,total postings,Physicians & Surgeons
2022-09-06,US,235.17,new postings,Physicians & Surgeons
2022-09-06,US,182.89,total postings,Physicians & Surgeons
2022-09-07,US,231.45,new postings,Physicians & Surgeons
2022-09-07,US,182.72,total postings,Physicians & Surgeons
2022-09-08,US,228.31,new postings,Physicians & Surgeons
2022-09-08,US,182.54,total postings,Physicians & Surgeons
2022-09-09,US,224.86,new postings,Physicians & Surgeons
2022-09-09,US,182.53,total postings,Physicians & Surgeons
2022-09-10,US,220.29,new postings,Physicians & Surgeons
2022-09-10,US,182.73,total postings,Physicians & Surgeons
2022-09-11,US,215.35,new postings,Physicians & Surgeons
2022-09-11,US,182.85,total postings,Physicians & Surgeons
2022-09-12,US,213.67,new postings,Physicians & Surgeons
2022-09-12,US,182.97,total postings,Physicians & Surgeons
2022-09-13,US,218.06,new postings,Physicians & Surgeons
2022-09-13,US,182.97,total postings,Physicians & Surgeons
2022-09-14,US,220.7,new postings,Physicians & Surgeons
2022-09-14,US,182.91,total postings,Physicians & Surgeons
2022-09-15,US,224.03,new postings,Physicians & Surgeons
2022-09-15,US,182.92,total postings,Physicians & Surgeons
2022-09-16,US,227.65,new postings,Physicians & Surgeons
2022-09-16,US,182.96,total postings,Physicians & Surgeons
2022-09-17,US,229.47,new postings,Physicians & Surgeons
2022-09-17,US,182.83,total postings,Physicians & Surgeons
2022-09-18,US,232.3,new postings,Physicians & Surgeons
2022-09-18,US,182.81,total postings,Physicians & Surgeons
2022-09-19,US,236.24,new postings,Physicians & Surgeons
2022-09-19,US,182.75,total postings,Physicians & Surgeons
2022-09-20,US,235.5,new postings,Physicians & Surgeons
2022-09-20,US,182.57,total postings,Physicians & Surgeons
2022-09-21,US,232.89,new postings,Physicians & Surgeons
2022-09-21,US,182.55,total postings,Physicians & Surgeons
2022-09-22,US,228.44,new postings,Physicians & Surgeons
2022-09-22,US,182.26,total postings,Physicians & Surgeons
2022-09-23,US,226.19,new postings,Physicians & Surgeons
2022-09-23,US,182.07,total postings,Physicians & Surgeons
2022-09-24,US,225.93,new postings,Physicians & Surgeons
2022-09-24,US,181.99,total postings,Physicians & Surgeons
2022-09-25,US,225.48,new postings,Physicians & Surgeons
2022-09-25,US,181.86,total postings,Physicians & Surgeons
2022-09-26,US,224.47,new postings,Physicians & Surgeons
2022-09-26,US,181.69,total postings,Physicians & Surgeons
2022-09-27,US,224.38,new postings,Physicians & Surgeons
2022-09-27,US,181.62,total postings,Physicians & Surgeons
2022-09-28,US,226.53,new postings,Physicians & Surgeons
2022-09-28,US,181.44,total postings,Physicians & Surgeons
2022-09-29,US,228.39,new postings,Physicians & Surgeons
2022-09-29,US,181.34,total postings,Physicians & Surgeons
2022-09-30,US,228.63,new postings,Physicians & Surgeons
2022-09-30,US,181.18,total postings,Physicians & Surgeons
2022-10-01,US,229.66,new postings,Physicians & Surgeons
2022-10-01,US,181.15,total postings,Physicians & Surgeons
2022-10-02,US,229.12,new postings,Physicians & Surgeons
2022-10-02,US,181.04,total postings,Physicians & Surgeons
2022-10-03,US,229.45,new postings,Physicians & Surgeons
2022-10-03,US,180.86,total postings,Physicians & Surgeons
2022-10-04,US,230.29,new postings,Physicians & Surgeons
2022-10-04,US,180.85,total postings,Physicians & Surgeons
2022-10-05,US,230.77,new postings,Physicians & Surgeons
2022-10-05,US,180.95,total postings,Physicians & Surgeons
2022-10-06,US,234.34,new postings,Physicians & Surgeons
2022-10-06,US,181.04,total postings,Physicians & Surgeons
2022-10-07,US,238.13,new postings,Physicians & Surgeons
2022-10-07,US,181.16,total postings,Physicians & Surgeons
2022-10-08,US,239.03,new postings,Physicians & Surgeons
2022-10-08,US,181.22,total postings,Physicians & Surgeons
2022-10-09,US,240.71,new postings,Physicians & Surgeons
2022-10-09,US,181.24,total postings,Physicians & Surgeons
2022-10-10,US,240.93,new postings,Physicians & Surgeons
2022-10-10,US,181.35,total postings,Physicians & Surgeons
2022-10-11,US,242.09,new postings,Physicians & Surgeons
2022-10-11,US,181.4,total postings,Physicians & Surgeons
2022-10-12,US,244.09,new postings,Physicians & Surgeons
2022-10-12,US,181.45,total postings,Physicians & Surgeons
2022-10-13,US,245.8,new postings,Physicians & Surgeons
2022-10-13,US,181.85,total postings,Physicians & Surgeons
2022-10-14,US,245.21,new postings,Physicians & Surgeons
2022-10-14,US,182.1,total postings,Physicians & Surgeons
2022-10-15,US,247.85,new postings,Physicians & Surgeons
2022-10-15,US,182.28,total postings,Physicians & Surgeons
2022-10-16,US,250.73,new postings,Physicians & Surgeons
2022-10-16,US,182.6,total postings,Physicians & Surgeons
2022-10-17,US,254.92,new postings,Physicians & Surgeons
2022-10-17,US,183.03,total postings,Physicians & Surgeons
2022-10-18,US,257.18,new postings,Physicians & Surgeons
2022-10-18,US,183.41,total postings,Physicians & Surgeons
2022-10-19,US,255.07,new postings,Physicians & Surgeons
2022-10-19,US,183.78,total postings,Physicians & Surgeons
2022-10-20,US,250.75,new postings,Physicians & Surgeons
2022-10-20,US,183.81,total postings,Physicians & Surgeons
2022-10-21,US,247.87,new postings,Physicians & Surgeons
2022-10-21,US,183.9,total postings,Physicians & Surgeons
2022-10-22,US,241.73,new postings,Physicians & Surgeons
2022-10-22,US,183.75,total postings,Physicians & Surgeons
2022-10-23,US,236.35,new postings,Physicians & Surgeons
2022-10-23,US,183.83,total postings,Physicians & Surgeons
2022-10-24,US,231.78,new postings,Physicians & Surgeons
