date,jobcountry,indeed_job_postings_index,variable,display_name
2022-04-15,US,242.3,new postings,Security & Public Safety
2022-04-15,US,173.96,total postings,Security & Public Safety
2022-04-16,US,244.24,new postings,Security & Public Safety
2022-04-16,US,174.47,total postings,Security & Public Safety
2022-04-17,US,246.25,new postings,Security & Public Safety
2022-04-17,US,174.96,total postings,Security & Public Safety
2022-04-18,US,247.64,new postings,Security & Public Safety
2022-04-18,US,175.41,total postings,Security & Public Safety
2022-04-19,US,246.82,new postings,Security & Public Safety
2022-04-19,US,175.89,total postings,Security & Public Safety
2022-04-20,US,245.28,new postings,Security & Public Safety
2022-04-20,US,175.79,total postings,Security & Public Safety
2022-04-21,US,244.03,new postings,Security & Public Safety
2022-04-21,US,175.76,total postings,Security & Public Safety
2022-04-22,US,242.64,new postings,Security & Public Safety
2022-04-22,US,175.91,total postings,Security & Public Safety
2022-04-23,US,241.61,new postings,Security & Public Safety
2022-04-23,US,175.9,total postings,Security & Public Safety
2022-04-24,US,241.12,new postings,Security & Public Safety
2022-04-24,US,175.62,total postings,Security & Public Safety
2022-04-25,US,240.06,new postings,Security & Public Safety
2022-04-25,US,175.35,total postings,Security & Public Safety
2022-04-26,US,240.63,new postings,Security & Public Safety
2022-04-26,US,174.92,total postings,Security & Public Safety
2022-04-27,US,240.98,new postings,Security & Public Safety
2022-04-27,US,174.87,total postings,Security & Public Safety
2022-04-28,US,241.95,new postings,Security & Public Safety
2022-04-28,US,174.83,total postings,Security & Public Safety
2022-04-29,US,243.05,new postings,Security & Public Safety
2022-04-29,US,174.42,total postings,Security & Public Safety
2022-04-30,US,243.9,new postings,Security & Public Safety
2022-04-30,US,174.25,total postings,Security & Public Safety
2022-05-01,US,243.03,new postings,Security & Public Safety
2022-05-01,US,174.64,total postings,Security & Public Safety
2022-05-02,US,242.13,new postings,Security & Public Safety
2022-05-02,US,174.72,total postings,Security & Public Safety
2022-05-03,US,241.87,new postings,Security & Public Safety
2022-05-03,US,174.98,total postings,Security & Public Safety
2022-05-04,US,242.13,new postings,Security & Public Safety
2022-05-04,US,175.29,total postings,Security & Public Safety
2022-05-05,US,241.18,new postings,Security & Public Safety
2022-05-05,US,175.46,total postings,Security & Public Safety
2022-05-06,US,241.17,new postings,Security & Public Safety
2022-05-06,US,175.48,total postings,Security & Public Safety
2022-05-07,US,240.46,new postings,Security & Public Safety
2022-05-07,US,175.42,total postings,Security & Public Safety
2022-05-08,US,241.2,new postings,Security & Public Safety
2022-05-08,US,175.15,total postings,Security & Public Safety
2022-05-09,US,242.2,new postings,Security & Public Safety
2022-05-09,US,175.2,total postings,Security & Public Safety
2022-05-10,US,242.59,new postings,Security & Public Safety
2022-05-10,US,175.14,total postings,Security & Public Safety
2022-05-11,US,242.48,new postings,Security & Public Safety
2022-05-11,US,175.02,total postings,Security & Public Safety
2022-05-12,US,243.69,new postings,Security & Public Safety
2022-05-12,US,174.86,total postings,Security & Public Safety
2022-05-13,US,244.2,new postings,Security & Public Safety
2022-05-13,US,174.88,total postings,Security & Public Safety
2022-05-14,US,245.29,new postings,Security & Public Safety
2022-05-14,US,174.97,total postings,Security & Public Safety
2022-05-15,US,246.08,new postings,Security & Public Safety
2022-05-15,US,175.07,total postings,Security & Public Safety
2022-05-16,US,247.23,new postings,Security & Public Safety
2022-05-16,US,175.1,total postings,Security & Public Safety
2022-05-17,US,247.96,new postings,Security & Public Safety
2022-05-17,US,175.02,total postings,Security & Public Safety
2022-05-18,US,249.93,new postings,Security & Public Safety
2022-05-18,US,175.18,total postings,Security & Public Safety
2022-05-19,US,250.99,new postings,Security & Public Safety
2022-05-19,US,175.25,total postings,Security & Public Safety
2022-05-20,US,251.25,new postings,Security & Public Safety
2022-05-20,US,175.32,total postings,Security & Public Safety
2022-05-21,US,252.73,new postings,Security & Public Safety
2022-05-21,US,175.19,total postings,Security & Public Safety
2022-05-22,US,254.4,new postings,Security & Public Safety
2022-05-22,US,175.27,total postings,Security & Public Safety
2022-05-23,US,254.97,new postings,Security & Public Safety
2022-05-23,US,175.36,total postings,Security & Public Safety
2022-05-24,US,255.51,new postings,Security & Public Safety
2022-05-24,US,175.52,total postings,Security & Public Safety
2022-05-25,US,253.57,new postings,Security & Public Safety
2022-05-25,US,175.47,total postings,Security & Public Safety
2022-05-26,US,251.54,new postings,Security & Public Safety
2022-05-26,US,175.38,total postings,Security & Public Safety
2022-05-27,US,249.38,new postings,Security & Public Safety
2022-05-27,US,175.27,total postings,Security & Public Safety
2022-05-28,US,246.47,new postings,Security & Public Safety
2022-05-28,US,175.29,total postings,Security & Public Safety
2022-05-29,US,244.17,new postings,Security & Public Safety
2022-05-29,US,175.05,total postings,Security & Public Safety
2022-05-30,US,244.95,new postings,Security & Public Safety
2022-05-30,US,174.88,total postings,Security & Public Safety
2022-05-31,US,242.61,new postings,Security & Public Safety
2022-05-31,US,174.6,total postings,Security & Public Safety
2022-06-01,US,240.08,new postings,Security & Public Safety
2022-06-01,US,174.19,total postings,Security & Public Safety
2022-06-02,US,237.69,new postings,Security & Public Safety
2022-06-02,US,173.95,total postings,Security & Public Safety
2022-06-03,US,236.26,new postings,Security & Public Safety
2022-06-03,US,173.7,total postings,Security & Public Safety
2022-06-04,US,234.58,new postings,Security & Public Safety
2022-06-04,US,173.25,total postings,Security & Public Safety
2022-06-05,US,231.99,new postings,Security & Public Safety
2022-06-05,US,172.75,total postings,Security & Public Safety
2022-06-06,US,226.51,new postings,Security & Public Safety
2022-06-06,US,172.24,total postings,Security & Public Safety
2022-06-07,US,227.14,new postings,Security & Public Safety
2022-06-07,US,171.84,total postings,Security & Public Safety
2022-06-08,US,232.18,new postings,Security & Public Safety
2022-06-08,US,171.63,total postings,Security & Public Safety
2022-06-09,US,236.52,new postings,Security & Public Safety
2022-06-09,US,171.18,total postings,Security & Public Safety
2022-06-10,US,238.01,new postings,Security & Public Safety
2022-06-10,US,170.93,total postings,Security & Public Safety
2022-06-11,US,239.78,new postings,Security & Public Safety
2022-06-11,US,170.78,total postings,Security & Public Safety
2022-06-12,US,241.76,new postings,Security & Public Safety
2022-06-12,US,170.58,total postings,Security & Public Safety
2022-06-13,US,245.12,new postings,Security & Public Safety
2022-06-13,US,170.27,total postings,Security & Public Safety
2022-06-14,US,245.65,new postings,Security & Public Safety
2022-06-14,US,169.91,total postings,Security & Public Safety
2022-06-15,US,243.8,new postings,Security & Public Safety
2022-06-15,US,169.81,total postings,Security & Public Safety
2022-06-16,US,241.5,new postings,Security & Public Safety
2022-06-16,US,169.71,total postings,Security & Public Safety
2022-06-17,US,242.5,new postings,Security & Public Safety
2022-06-17,US,169.41,total postings,Security & Public Safety
2022-06-18,US,243.32,new postings,Security & Public Safety
2022-06-18,US,169.19,total postings,Security & Public Safety
2022-06-19,US,244.4,new postings,Security & Public Safety
2022-06-19,US,169.1,total postings,Security & Public Safety
2022-06-20,US,245.38,new postings,Security & Public Safety
2022-06-20,US,169.1,total postings,Security & Public Safety
2022-06-21,US,246.04,new postings,Security & Public Safety
2022-06-21,US,169.04,total postings,Security & Public Safety
2022-06-22,US,245.76,new postings,Security & Public Safety
2022-06-22,US,168.81,total postings,Security & Public Safety
2022-06-23,US,245.5,new postings,Security & Public Safety
2022-06-23,US,168.86,total postings,Security & Public Safety
2022-06-24,US,244.42,new postings,Security & Public Safety
2022-06-24,US,168.85,total postings,Security & Public Safety
2022-06-25,US,241.63,new postings,Security & Public Safety
2022-06-25,US,168.72,total postings,Security & Public Safety
2022-06-26,US,239.75,new postings,Security & Public Safety
2022-06-26,US,168.71,total postings,Security & Public Safety
2022-06-27,US,237.38,new postings,Security & Public Safety
2022-06-27,US,168.68,total postings,Security & Public Safety
2022-06-28,US,235.79,new postings,Security & Public Safety
2022-06-28,US,168.82,total postings,Security & Public Safety
2022-06-29,US,235.39,new postings,Security & Public Safety
2022-06-29,US,168.91,total postings,Security & Public Safety
2022-06-30,US,234.85,new postings,Security & Public Safety
2022-06-30,US,168.86,total postings,Security & Public Safety
2022-07-01,US,234.28,new postings,Security & Public Safety
2022-07-01,US,168.25,total postings,Security & Public Safety
2022-07-02,US,234.27,new postings,Security & Public Safety
2022-07-02,US,167.96,total postings,Security & Public Safety
2022-07-03,US,232.82,new postings,Security & Public Safety
2022-07-03,US,167.4,total postings,Security & Public Safety
2022-07-04,US,232.24,new postings,Security & Public Safety
2022-07-04,US,166.81,total postings,Security & Public Safety
2022-07-05,US,230.01,new postings,Security & Public Safety
2022-07-05,US,166.12,total postings,Security & Public Safety
2022-07-06,US,227.12,new postings,Security & Public Safety
2022-07-06,US,165.35,total postings,Security & Public Safety
2022-07-07,US,225.11,new postings,Security & Public Safety
2022-07-07,US,164.44,total postings,Security & Public Safety
2022-07-08,US,223.55,new postings,Security & Public Safety
2022-07-08,US,164.33,total postings,Security & Public Safety
2022-07-09,US,222.93,new postings,Security & Public Safety
2022-07-09,US,163.95,total postings,Security & Public Safety
2022-07-10,US,222.46,new postings,Security & Public Safety
2022-07-10,US,163.82,total postings,Security & Public Safety
2022-07-11,US,220.95,new postings,Security & Public Safety
2022-07-11,US,163.75,total postings,Security & Public Safety
2022-07-12,US,220.92,new postings,Security & Public Safety
2022-07-12,US,163.54,total postings,Security & Public Safety
2022-07-13,US,222.64,new postings,Security & Public Safety
2022-07-13,US,163.45,total postings,Security & Public Safety
2022-07-14,US,223.97,new postings,Security & Public Safety
2022-07-14,US,163.36,total postings,Security & Public Safety
2022-07-15,US,224.72,new postings,Security & Public Safety
2022-07-15,US,163.19,total postings,Security & Public Safety
2022-07-16,US,224.87,new postings,Security & Public Safety
2022-07-16,US,163.11,total postings,Security & Public Safety
2022-07-17,US,224.75,new postings,Security & Public Safety
2022-07-17,US,162.83,total postings,Security & Public Safety
2022-07-18,US,225.08,new postings,Security & Public Safety
2022-07-18,US,162.58,total postings,Security & Public Safety
2022-07-19,US,225.68,new postings,Security & Public Safety
2022-07-19,US,162.49,total postings,Security & Public Safety
2022-07-20,US,224.49,new postings,Security & Public Safety
2022-07-20,US,161.91,total postings,Security & Public Safety
2022-07-21,US,223.57,new postings,Security & Public Safety
2022-07-21,US,161.49,total postings,Security & Public Safety
2022-07-22,US,222.51,new postings,Security & Public Safety
2022-07-22,US,161.58,total postings,Security & Public Safety
2022-07-23,US,223.58,new postings,Security & Public Safety
2022-07-23,US,161.65,total postings,Security & Public Safety
2022-07-24,US,224.94,new postings,Security & Public Safety
2022-07-24,US,161.87,total postings,Security & Public Safety
2022-07-25,US,226.07,new postings,Security & Public Safety
2022-07-25,US,162.01,total postings,Security & Public Safety
2022-07-26,US,226.47,new postings,Security & Public Safety
2022-07-26,US,162.18,total postings,Security & Public Safety
2022-07-27,US,227,new postings,Security & Public Safety
2022-07-27,US,162.81,total postings,Security & Public Safety
2022-07-28,US,227.64,new postings,Security & Public Safety
2022-07-28,US,163.43,total postings,Security & Public Safety
2022-07-29,US,228.7,new postings,Security & Public Safety
2022-07-29,US,163.39,total postings,Security & Public Safety
2022-07-30,US,228.21,new postings,Security & Public Safety
2022-07-30,US,163.34,total postings,Security & Public Safety
2022-07-31,US,227.21,new postings,Security & Public Safety
2022-07-31,US,163.2,total postings,Security & Public Safety
2022-08-01,US,225.97,new postings,Security & Public Safety
2022-08-01,US,163.1,total postings,Security & Public Safety
2022-08-02,US,224.75,new postings,Security & Public Safety
2022-08-02,US,162.93,total postings,Security & Public Safety
2022-08-03,US,223.74,new postings,Security & Public Safety
2022-08-03,US,162.74,total postings,Security & Public Safety
2022-08-04,US,222.56,new postings,Security & Public Safety
2022-08-04,US,162.5,total postings,Security & Public Safety
2022-08-05,US,222,new postings,Security & Public Safety
2022-08-05,US,162.38,total postings,Security & Public Safety
2022-08-06,US,221.21,new postings,Security & Public Safety
2022-08-06,US,162.37,total postings,Security & Public Safety
2022-08-07,US,220.7,new postings,Security & Public Safety
2022-08-07,US,162.25,total postings,Security & Public Safety
2022-08-08,US,220.41,new postings,Security & Public Safety
2022-08-08,US,162.16,total postings,Security & Public Safety
2022-08-09,US,220.59,new postings,Security & Public Safety
2022-08-09,US,162.13,total postings,Security & Public Safety
2022-08-10,US,219.96,new postings,Security & Public Safety
2022-08-10,US,161.88,total postings,Security & Public Safety
2022-08-11,US,220.13,new postings,Security & Public Safety
2022-08-11,US,161.8,total postings,Security & Public Safety
2022-08-12,US,219.73,new postings,Security & Public Safety
2022-08-12,US,161.74,total postings,Security & Public Safety
2022-08-13,US,218.82,new postings,Security & Public Safety
2022-08-13,US,161.52,total postings,Security & Public Safety
2022-08-14,US,218.53,new postings,Security & Public Safety
2022-08-14,US,161.53,total postings,Security & Public Safety
2022-08-15,US,218.04,new postings,Security & Public Safety
2022-08-15,US,161.49,total postings,Security & Public Safety
2022-08-16,US,217.71,new postings,Security & Public Safety
2022-08-16,US,161.36,total postings,Security & Public Safety
2022-08-17,US,218.45,new postings,Security & Public Safety
2022-08-17,US,161.45,total postings,Security & Public Safety
2022-08-18,US,219.03,new postings,Security & Public Safety
2022-08-18,US,161.56,total postings,Security & Public Safety
2022-08-19,US,219.67,new postings,Security & Public Safety
2022-08-19,US,161.66,total postings,Security & Public Safety
2022-08-20,US,221.32,new postings,Security & Public Safety
2022-08-20,US,161.71,total postings,Security & Public Safety
2022-08-21,US,222.12,new postings,Security & Public Safety
2022-08-21,US,161.59,total postings,Security & Public Safety
2022-08-22,US,223.28,new postings,Security & Public Safety
2022-08-22,US,161.53,total postings,Security & Public Safety
2022-08-23,US,223.38,new postings,Security & Public Safety
2022-08-23,US,161.43,total postings,Security & Public Safety
2022-08-24,US,223.24,new postings,Security & Public Safety
2022-08-24,US,161.31,total postings,Security & Public Safety
2022-08-25,US,222.45,new postings,Security & Public Safety
2022-08-25,US,161.07,total postings,Security & Public Safety
2022-08-26,US,221.16,new postings,Security & Public Safety
2022-08-26,US,160.66,total postings,Security & Public Safety
2022-08-27,US,220.41,new postings,Security & Public Safety
2022-08-27,US,160.44,total postings,Security & Public Safety
2022-08-28,US,219.95,new postings,Security & Public Safety
2022-08-28,US,160.14,total postings,Security & Public Safety
2022-08-29,US,219.42,new postings,Security & Public Safety
2022-08-29,US,159.78,total postings,Security & Public Safety
2022-08-30,US,219.3,new postings,Security & Public Safety
2022-08-30,US,159.54,total postings,Security & Public Safety
2022-08-31,US,218.96,new postings,Security & Public Safety
2022-08-31,US,159.28,total postings,Security & Public Safety
2022-09-01,US,218.74,new postings,Security & Public Safety
2022-09-01,US,159.13,total postings,Security & Public Safety
2022-09-02,US,218.73,new postings,Security & Public Safety
2022-09-02,US,159.14,total postings,Security & Public Safety
2022-09-03,US,217.71,new postings,Security & Public Safety
2022-09-03,US,159.13,total postings,Security & Public Safety
2022-09-04,US,217.45,new postings,Security & Public Safety
2022-09-04,US,159.22,total postings,Security & Public Safety
2022-09-05,US,219.08,new postings,Security & Public Safety
2022-09-05,US,159.34,total postings,Security & Public Safety
2022-09-06,US,218.42,new postings,Security & Public Safety
2022-09-06,US,159.36,total postings,Security & Public Safety
2022-09-07,US,215.29,new postings,Security & Public Safety
2022-09-07,US,159.24,total postings,Security & Public Safety
2022-09-08,US,211.27,new postings,Security & Public Safety
2022-09-08,US,159.01,total postings,Security & Public Safety
2022-09-09,US,207.88,new postings,Security & Public Safety
2022-09-09,US,158.8,total postings,Security & Public Safety
2022-09-10,US,203.78,new postings,Security & Public Safety
2022-09-10,US,158.49,total postings,Security & Public Safety
2022-09-11,US,198.71,new postings,Security & Public Safety
2022-09-11,US,158.03,total postings,Security & Public Safety
2022-09-12,US,190.56,new postings,Security & Public Safety
2022-09-12,US,157.57,total postings,Security & Public Safety
2022-09-13,US,188.23,new postings,Security & Public Safety
2022-09-13,US,157.14,total postings,Security & Public Safety
2022-09-14,US,190.56,new postings,Security & Public Safety
2022-09-14,US,156.77,total postings,Security & Public Safety
2022-09-15,US,194.2,new postings,Security & Public Safety
2022-09-15,US,156.5,total postings,Security & Public Safety
2022-09-16,US,197.56,new postings,Security & Public Safety
2022-09-16,US,156.28,total postings,Security & Public Safety
2022-09-17,US,201.2,new postings,Security & Public Safety
2022-09-17,US,156.02,total postings,Security & Public Safety
2022-09-18,US,205.07,new postings,Security & Public Safety
2022-09-18,US,155.9,total postings,Security & Public Safety
2022-09-19,US,210.34,new postings,Security & Public Safety
2022-09-19,US,155.81,total postings,Security & Public Safety
2022-09-20,US,212.27,new postings,Security & Public Safety
2022-09-20,US,155.79,total postings,Security & Public Safety
2022-09-21,US,212.83,new postings,Security & Public Safety
2022-09-21,US,155.98,total postings,Security & Public Safety
2022-09-22,US,213.14,new postings,Security & Public Safety
2022-09-22,US,156.12,total postings,Security & Public Safety
2022-09-23,US,213.42,new postings,Security & Public Safety
2022-09-23,US,156.24,total postings,Security & Public Safety
2022-09-24,US,214.27,new postings,Security & Public Safety
2022-09-24,US,156.46,total postings,Security & Public Safety
2022-09-25,US,215.15,new postings,Security & Public Safety
2022-09-25,US,156.69,total postings,Security & Public Safety
2022-09-26,US,215.77,new postings,Security & Public Safety
2022-09-26,US,156.84,total postings,Security & Public Safety
2022-09-27,US,216.33,new postings,Security & Public Safety
2022-09-27,US,157.02,total postings,Security & Public Safety
2022-09-28,US,215.78,new postings,Security & Public Safety
2022-09-28,US,157.03,total postings,Security & Public Safety
2022-09-29,US,215.37,new postings,Security & Public Safety
2022-09-29,US,157.06,total postings,Security & Public Safety
2022-09-30,US,215,new postings,Security & Public Safety
2022-09-30,US,156.98,total postings,Security & Public Safety
2022-10-01,US,215.18,new postings,Security & Public Safety
2022-10-01,US,157,total postings,Security & Public Safety
2022-10-02,US,215.25,new postings,Security & Public Safety
2022-10-02,US,156.99,total postings,Security & Public Safety
2022-10-03,US,214.55,new postings,Security & Public Safety
2022-10-03,US,156.95,total postings,Security & Public Safety
2022-10-04,US,214.41,new postings,Security & Public Safety
2022-10-04,US,156.91,total postings,Security & Public Safety
2022-10-05,US,215,new postings,Security & Public Safety
2022-10-05,US,156.98,total postings,Security & Public Safety
2022-10-06,US,215.03,new postings,Security & Public Safety
2022-10-06,US,156.99,total postings,Security & Public Safety
2022-10-07,US,214.6,new postings,Security & Public Safety
2022-10-07,US,156.92,total postings,Security & Public Safety
2022-10-08,US,213.59,new postings,Security & Public Safety
2022-10-08,US,156.91,total postings,Security & Public Safety
2022-10-09,US,212.69,new postings,Security & Public Safety
2022-10-09,US,156.85,total postings,Security & Public Safety
2022-10-10,US,213.31,new postings,Security & Public Safety
2022-10-10,US,156.94,total postings,Security & Public Safety
2022-10-11,US,212.98,new postings,Security & Public Safety
2022-10-11,US,156.95,total postings,Security & Public Safety
2022-10-12,US,213.36,new postings,Security & Public Safety
2022-10-12,US,157.09,total postings,Security & Public Safety
2022-10-13,US,214.83,new postings,Security & Public Safety
2022-10-13,US,157.4,total postings,Security & Public Safety
2022-10-14,US,216.63,new postings,Security & Public Safety
2022-10-14,US,157.56,total postings,Security & Public Safety
2022-10-15,US,218.67,new postings,Security & Public Safety
2022-10-15,US,157.73,total postings,Security & Public Safety
2022-10-16,US,221.09,new postings,Security & Public Safety
2022-10-16,US,158.01,total postings,Security & Public Safety
2022-10-17,US,222.1,new postings,Security & Public Safety
2022-10-17,US,158.15,total postings,Security & Public Safety
2022-10-18,US,224.09,new postings,Security & Public Safety
2022-10-18,US,158.34,total postings,Security & Public Safety
2022-10-19,US,224.59,new postings,Security & Public Safety
2022-10-19,US,157.96,total postings,Security & Public Safety
2022-10-20,US,224.62,new postings,Security & Public Safety
2022-10-20,US,157.77,total postings,Security & Public Safety
2022-10-21,US,224.76,new postings,Security & Public Safety
2022-10-21,US,157.79,total postings,Security & Public Safety
2022-10-22,US,224.98,new postings,Security & Public Safety
2022-10-22,US,157.66,total postings,Security & Public Safety
2022-10-23,US,224.44,new postings,Security & Public Safety
2022-10-23,US,157.61,total postings,Security & Public Safety
2022-10-24,US,224.24,new postings,Security & Public Safety
2022-10-24,US,157.54,total postings,Security & Public Safety
2022-10-25,US,223.47,new postings,Security & Public Safety
2022-10-25,US,157.55,total postings,Security & Public Safety
2022-10-26,US,222.4,new postings,Security & Public Safety
2022-10-26,US,157.79,total postings,Security & Public Safety
2022-10-27,US,220.7,new postings,Security & Public Safety
2022-10-27,US,157.66,total postings,Security & Public Safety
2022-10-28,US,218.68,new postings,Security & Public Safety
2022-10-28,US,157.72,total postings,Security & Public Safety
2022-10-29,US,215.84,new postings,Security & Public Safety
2022-10-29,US,157.67,total postings,Security & Public Safety
2022-10-30,US,214.39,new postings,Security & Public Safety
2022-10-30,US,157.69,total postings,Security & Public Safety
2022-10-31,US,213.16,new postings,Security & Public Safety
2022-10-31,US,157.88,total postings,Security & Public Safety
2022-11-01,US,210.52,new postings,Security & Public Safety
2022-11-01,US,157.83,total postings,Security & Public Safety
2022-11-02,US,209.85,new postings,Security & Public Safety
2022-11-02,US,158.05,total postings,Security & Public Safety
2022-11-03,US,209.97,new postings,Security & Public Safety
2022-11-03,US,158.27,total postings,Security & Public Safety
2022-11-04,US,210.38,new postings,Security & Public Safety
2022-11-04,US,158.21,total postings,Security & Public Safety
2022-11-05,US,211.36,new postings,Security & Public Safety
2022-11-05,US,158.19,total postings,Security & Public Safety
2022-11-06,US,210.96,new postings,Security & Public Safety
2022-11-06,US,158.01,total postings,Security & Public Safety
2022-11-07,US,210.67,new postings,Security & Public Safety
2022-11-07,US,157.84,total postings,Security & Public Safety
2022-11-08,US,212.36,new postings,Security & Public Safety
2022-11-08,US,157.88,total postings,Security & Public Safety
2022-11-09,US,213.15,new postings,Security & Public Safety
2022-11-09,US,157.56,total postings,Security & Public Safety
2022-11-10,US,213.5,new postings,Security & Public Safety
2022-11-10,US,157.34,total postings,Security & Public Safety
2022-11-11,US,214.03,new postings,Security & Public Safety
2022-11-11,US,157.25,total postings,Security & Public Safety
2022-11-12,US,214.09,new postings,Security & Public Safety
2022-11-12,US,157.14,total postings,Security & Public Safety
2022-11-13,US,213.97,new postings,Security & Public Safety
2022-11-13,US,157.11,total postings,Security & Public Safety
2022-11-14,US,213.9,new postings,Security & Public Safety
2022-11-14,US,156.86,total postings,Security & Public Safety
2022-11-15,US,213,new postings,Security & Public Safety
2022-11-15,US,156.68,total postings,Security & Public Safety
2022-11-16,US,212.35,new postings,Security & Public Safety
2022-11-16,US,156.56,total postings,Security & Public Safety
2022-11-17,US,211.46,new postings,Security & Public Safety
2022-11-17,US,156.33,total postings,Security & Public Safety
2022-11-18,US,210.21,new postings,Security & Public Safety
2022-11-18,US,156.05,total postings,Security & Public Safety
2022-11-19,US,209.43,new postings,Security & Public Safety
2022-11-19,US,155.8,total postings,Security & Public Safety
2022-11-20,US,209.12,new postings,Security & Public Safety
2022-11-20,US,155.45,total postings,Security & Public Safety
2022-11-21,US,209.05,new postings,Security & Public Safety
2022-11-21,US,155.22,total postings,Security & Public Safety
2022-11-22,US,208.53,new postings,Security & Public Safety
2022-11-22,US,154.87,total postings,Security & Public Safety
2022-11-23,US,207.73,new postings,Security & Public Safety
2022-11-23,US,154.66,total postings,Security & Public Safety
2022-11-24,US,207.96,new postings,Security & Public Safety
2022-11-24,US,154.43,total postings,Security & Public Safety
2022-11-25,US,206.15,new postings,Security & Public Safety
2022-11-25,US,154.19,total postings,Security & Public Safety
2022-11-26,US,199.88,new postings,Security & Public Safety
2022-11-26,US,154.02,total postings,Security & Public Safety
2022-11-27,US,193.12,new postings,Security & Public Safety
2022-11-27,US,153.79,total postings,Security & Public Safety
2022-11-28,US,188.49,new postings,Security & Public Safety
2022-11-28,US,153.72,total postings,Security & Public Safety
2022-11-29,US,184.41,new postings,Security & Public Safety
2022-11-29,US,153.59,total postings,Security & Public Safety
2022-11-30,US,182.08,new postings,Security & Public Safety
2022-11-30,US,153.51,total postings,Security & Public Safety
2022-12-01,US,176.08,new postings,Security & Public Safety
2022-12-01,US,153.48,total postings,Security & Public Safety
2022-12-02,US,178.62,new postings,Security & Public Safety
2022-12-02,US,153.51,total postings,Security & Public Safety
2022-12-03,US,185.5,new postings,Security & Public Safety
2022-12-03,US,153.57,total postings,Security & Public Safety
2022-12-04,US,193.13,new postings,Security & Public Safety
2022-12-04,US,153.66,total postings,Security & Public Safety
2022-12-05,US,197.78,new postings,Security & Public Safety
2022-12-05,US,153.64,total postings,Security & Public Safety
2022-12-06,US,203.01,new postings,Security & Public Safety
2022-12-06,US,153.73,total postings,Security & Public Safety
2022-12-07,US,205.37,new postings,Security & Public Safety
2022-12-07,US,153.78,total postings,Security & Public Safety
2022-12-08,US,210.71,new postings,Security & Public Safety
2022-12-08,US,153.75,total postings,Security & Public Safety
2022-12-09,US,210.18,new postings,Security & Public Safety
2022-12-09,US,153.85,total postings,Security & Public Safety
2022-12-10,US,209.06,new postings,Security & Public Safety
2022-12-10,US,153.84,total postings,Security & Public Safety
2022-12-11,US,207.98,new postings,Security & Public Safety
2022-12-11,US,154.01,total postings,Security & Public Safety
2022-12-12,US,207.48,new postings,Security & Public Safety
2022-12-12,US,154.17,total postings,Security & Public Safety
2022-12-13,US,206.63,new postings,Security & Public Safety
2022-12-13,US,154.4,total postings,Security & Public Safety
2022-12-14,US,207.53,new postings,Security & Public Safety
2022-12-14,US,154.59,total postings,Security & Public Safety
2022-12-15,US,208.18,new postings,Security & Public Safety
2022-12-15,US,154.8,total postings,Security & Public Safety
2022-12-16,US,208.24,new postings,Security & Public Safety
2022-12-16,US,154.73,total postings,Security & Public Safety
2022-12-17,US,208.91,new postings,Security & Public Safety
2022-12-17,US,154.88,total postings,Security & Public Safety
2022-12-18,US,209.17,new postings,Security & Public Safety
2022-12-18,US,154.86,total postings,Security & Public Safety
2022-12-19,US,209.02,new postings,Security & Public Safety
2022-12-19,US,154.72,total postings,Security & Public Safety
2022-12-20,US,209,new postings,Security & Public Safety
2022-12-20,US,154.53,total postings,Security & Public Safety
2022-12-21,US,207.68,new postings,Security & Public Safety
2022-12-21,US,154.62,total postings,Security & Public Safety
2022-12-22,US,204.51,new postings,Security & Public Safety
2022-12-22,US,154.71,total postings,Security & Public Safety
2022-12-23,US,201.08,new postings,Security & Public Safety
2022-12-23,US,154.95,total postings,Security & Public Safety
2022-12-24,US,196.23,new postings,Security & Public Safety
2022-12-24,US,155.03,total postings,Security & Public Safety
2022-12-25,US,192.71,new postings,Security & Public Safety
2022-12-25,US,155.18,total postings,Security & Public Safety
2022-12-26,US,192.06,new postings,Security & Public Safety
2022-12-26,US,155.55,total postings,Security & Public Safety
2022-12-27,US,190.4,new postings,Security & Public Safety
2022-12-27,US,155.85,total postings,Security & Public Safety
2022-12-28,US,188.55,new postings,Security & Public Safety
2022-12-28,US,155.82,total postings,Security & Public Safety
2022-12-29,US,189.15,new postings,Security & Public Safety
2022-12-29,US,155.83,total postings,Security & Public Safety
2022-12-30,US,190.55,new postings,Security & Public Safety
2022-12-30,US,155.76,total postings,Security & Public Safety
2022-12-31,US,194.59,new postings,Security & Public Safety
2022-12-31,US,155.65,total postings,Security & Public Safety
2023-01-01,US,196.09,new postings,Security & Public Safety
2023-01-01,US,155.3,total postings,Security & Public Safety
2023-01-02,US,195.9,new postings,Security & Public Safety
2023-01-02,US,155.01,total postings,Security & Public Safety
2023-01-03,US,195.19,new postings,Security & Public Safety
2023-01-03,US,154.64,total postings,Security & Public Safety
2023-01-04,US,196.34,new postings,Security & Public Safety
2023-01-04,US,154.29,total postings,Security & Public Safety
2023-01-05,US,198.14,new postings,Security & Public Safety
2023-01-05,US,153.96,total postings,Security & Public Safety
2023-01-06,US,199.47,new postings,Security & Public Safety
2023-01-06,US,153.85,total postings,Security & Public Safety
2023-01-07,US,200.54,new postings,Security & Public Safety
2023-01-07,US,153.8,total postings,Security & Public Safety
2023-01-08,US,202.56,new postings,Security & Public Safety
2023-01-08,US,154.03,total postings,Security & Public Safety
