date,metro,cbsa_code,indeed_job_postings_index
2021-02-22,"Houston-The Woodlands-Sugar Land, TX",26420,96.89
2021-02-23,"Houston-The Woodlands-Sugar Land, TX",26420,96.6
2021-02-24,"Houston-The Woodlands-Sugar Land, TX",26420,96.59
2021-02-25,"Houston-The Woodlands-Sugar Land, TX",26420,96.66
2021-02-26,"Houston-The Woodlands-Sugar Land, TX",26420,96.82
2021-02-27,"Houston-The Woodlands-Sugar Land, TX",26420,97.03
2021-02-28,"Houston-The Woodlands-Sugar Land, TX",26420,97.19
2021-03-01,"Houston-The Woodlands-Sugar Land, TX",26420,97.31
2021-03-02,"Houston-The Woodlands-Sugar Land, TX",26420,97.53
2021-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,97.73
2021-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,98.07
2021-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,98.46
2021-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,98.94
2021-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,99.24
2021-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,99.71
2021-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,100.16
2021-03-10,"Houston-The Woodlands-Sugar Land, TX",26420,100.46
2021-03-11,"Houston-The Woodlands-Sugar Land, TX",26420,100.63
2021-03-12,"Houston-The Woodlands-Sugar Land, TX",26420,100.91
2021-03-13,"Houston-The Woodlands-Sugar Land, TX",26420,101.46
2021-03-14,"Houston-The Woodlands-Sugar Land, TX",26420,102.09
2021-03-15,"Houston-The Woodlands-Sugar Land, TX",26420,102.51
2021-03-16,"Houston-The Woodlands-Sugar Land, TX",26420,102.92
2021-03-17,"Houston-The Woodlands-Sugar Land, TX",26420,103.39
2021-03-18,"Houston-The Woodlands-Sugar Land, TX",26420,104.26
2021-03-19,"Houston-The Woodlands-Sugar Land, TX",26420,104.97
2021-03-20,"Houston-The Woodlands-Sugar Land, TX",26420,105.55
2021-03-21,"Houston-The Woodlands-Sugar Land, TX",26420,106.34
2021-03-22,"Houston-The Woodlands-Sugar Land, TX",26420,107.2
2021-03-23,"Houston-The Woodlands-Sugar Land, TX",26420,108.16
2021-03-24,"Houston-The Woodlands-Sugar Land, TX",26420,109.04
2021-03-25,"Houston-The Woodlands-Sugar Land, TX",26420,109.48
2021-03-26,"Houston-The Woodlands-Sugar Land, TX",26420,110.15
2021-03-27,"Houston-The Woodlands-Sugar Land, TX",26420,110.83
2021-03-28,"Houston-The Woodlands-Sugar Land, TX",26420,111.34
2021-03-29,"Houston-The Woodlands-Sugar Land, TX",26420,111.83
2021-03-30,"Houston-The Woodlands-Sugar Land, TX",26420,112.18
2021-03-31,"Houston-The Woodlands-Sugar Land, TX",26420,112.71
2021-04-01,"Houston-The Woodlands-Sugar Land, TX",26420,113.15
2021-04-02,"Houston-The Woodlands-Sugar Land, TX",26420,113.47
2021-04-03,"Houston-The Woodlands-Sugar Land, TX",26420,113.79
2021-04-04,"Houston-The Woodlands-Sugar Land, TX",26420,114.12
2021-04-05,"Houston-The Woodlands-Sugar Land, TX",26420,114.44
2021-04-06,"Houston-The Woodlands-Sugar Land, TX",26420,114.84
2021-04-07,"Houston-The Woodlands-Sugar Land, TX",26420,114.93
2021-04-08,"Houston-The Woodlands-Sugar Land, TX",26420,115.19
2021-04-09,"Houston-The Woodlands-Sugar Land, TX",26420,115.43
2021-04-10,"Houston-The Woodlands-Sugar Land, TX",26420,115.49
2021-04-11,"Houston-The Woodlands-Sugar Land, TX",26420,115.47
2021-04-12,"Houston-The Woodlands-Sugar Land, TX",26420,115.54
2021-04-13,"Houston-The Woodlands-Sugar Land, TX",26420,115.69
2021-04-14,"Houston-The Woodlands-Sugar Land, TX",26420,116.06
2021-04-15,"Houston-The Woodlands-Sugar Land, TX",26420,116.43
2021-04-16,"Houston-The Woodlands-Sugar Land, TX",26420,116.6
2021-04-17,"Houston-The Woodlands-Sugar Land, TX",26420,116.99
2021-04-18,"Houston-The Woodlands-Sugar Land, TX",26420,117.4
2021-04-19,"Houston-The Woodlands-Sugar Land, TX",26420,117.68
2021-04-20,"Houston-The Woodlands-Sugar Land, TX",26420,117.96
2021-04-21,"Houston-The Woodlands-Sugar Land, TX",26420,118.29
2021-04-22,"Houston-The Woodlands-Sugar Land, TX",26420,118.48
2021-04-23,"Houston-The Woodlands-Sugar Land, TX",26420,118.79
2021-04-24,"Houston-The Woodlands-Sugar Land, TX",26420,119.05
2021-04-25,"Houston-The Woodlands-Sugar Land, TX",26420,119.33
2021-04-26,"Houston-The Woodlands-Sugar Land, TX",26420,119.7
2021-04-27,"Houston-The Woodlands-Sugar Land, TX",26420,119.86
2021-04-28,"Houston-The Woodlands-Sugar Land, TX",26420,119.92
2021-04-29,"Houston-The Woodlands-Sugar Land, TX",26420,120.05
2021-04-30,"Houston-The Woodlands-Sugar Land, TX",26420,120.17
2021-05-01,"Houston-The Woodlands-Sugar Land, TX",26420,120.24
2021-05-02,"Houston-The Woodlands-Sugar Land, TX",26420,120.23
2021-05-03,"Houston-The Woodlands-Sugar Land, TX",26420,120.27
2021-05-04,"Houston-The Woodlands-Sugar Land, TX",26420,120.39
2021-05-05,"Houston-The Woodlands-Sugar Land, TX",26420,120.59
2021-05-06,"Houston-The Woodlands-Sugar Land, TX",26420,120.83
2021-05-07,"Houston-The Woodlands-Sugar Land, TX",26420,120.91
2021-05-08,"Houston-The Woodlands-Sugar Land, TX",26420,121.21
2021-05-09,"Houston-The Woodlands-Sugar Land, TX",26420,121.66
2021-05-10,"Houston-The Woodlands-Sugar Land, TX",26420,121.99
2021-05-11,"Houston-The Woodlands-Sugar Land, TX",26420,122.37
2021-05-12,"Houston-The Woodlands-Sugar Land, TX",26420,122.81
2021-05-13,"Houston-The Woodlands-Sugar Land, TX",26420,123.2
2021-05-14,"Houston-The Woodlands-Sugar Land, TX",26420,123.41
2021-05-15,"Houston-The Woodlands-Sugar Land, TX",26420,123.39
2021-05-16,"Houston-The Woodlands-Sugar Land, TX",26420,123.3
2021-05-17,"Houston-The Woodlands-Sugar Land, TX",26420,123.18
2021-05-18,"Houston-The Woodlands-Sugar Land, TX",26420,123.03
2021-05-19,"Houston-The Woodlands-Sugar Land, TX",26420,122.82
2021-05-20,"Houston-The Woodlands-Sugar Land, TX",26420,122.7
2021-05-21,"Houston-The Woodlands-Sugar Land, TX",26420,122.73
2021-05-22,"Houston-The Woodlands-Sugar Land, TX",26420,122.78
2021-05-23,"Houston-The Woodlands-Sugar Land, TX",26420,122.96
2021-05-24,"Houston-The Woodlands-Sugar Land, TX",26420,123.07
2021-05-25,"Houston-The Woodlands-Sugar Land, TX",26420,123.21
2021-05-26,"Houston-The Woodlands-Sugar Land, TX",26420,123.33
2021-05-27,"Houston-The Woodlands-Sugar Land, TX",26420,123.45
2021-05-28,"Houston-The Woodlands-Sugar Land, TX",26420,123.72
2021-05-29,"Houston-The Woodlands-Sugar Land, TX",26420,123.99
2021-05-30,"Houston-The Woodlands-Sugar Land, TX",26420,124.18
2021-05-31,"Houston-The Woodlands-Sugar Land, TX",26420,124.5
2021-06-01,"Houston-The Woodlands-Sugar Land, TX",26420,124.67
2021-06-02,"Houston-The Woodlands-Sugar Land, TX",26420,124.86
2021-06-03,"Houston-The Woodlands-Sugar Land, TX",26420,125.02
2021-06-04,"Houston-The Woodlands-Sugar Land, TX",26420,125.18
2021-06-05,"Houston-The Woodlands-Sugar Land, TX",26420,125.41
2021-06-06,"Houston-The Woodlands-Sugar Land, TX",26420,125.58
2021-06-07,"Houston-The Woodlands-Sugar Land, TX",26420,125.6
2021-06-08,"Houston-The Woodlands-Sugar Land, TX",26420,125.84
2021-06-09,"Houston-The Woodlands-Sugar Land, TX",26420,126.12
2021-06-10,"Houston-The Woodlands-Sugar Land, TX",26420,126.28
2021-06-11,"Houston-The Woodlands-Sugar Land, TX",26420,126.43
2021-06-12,"Houston-The Woodlands-Sugar Land, TX",26420,126.55
2021-06-13,"Houston-The Woodlands-Sugar Land, TX",26420,126.62
2021-06-14,"Houston-The Woodlands-Sugar Land, TX",26420,126.87
2021-06-15,"Houston-The Woodlands-Sugar Land, TX",26420,127.12
2021-06-16,"Houston-The Woodlands-Sugar Land, TX",26420,127.15
2021-06-17,"Houston-The Woodlands-Sugar Land, TX",26420,127.14
2021-06-18,"Houston-The Woodlands-Sugar Land, TX",26420,127.16
2021-06-19,"Houston-The Woodlands-Sugar Land, TX",26420,127.28
2021-06-20,"Houston-The Woodlands-Sugar Land, TX",26420,127.44
2021-06-21,"Houston-The Woodlands-Sugar Land, TX",26420,127.59
2021-06-22,"Houston-The Woodlands-Sugar Land, TX",26420,127.63
2021-06-23,"Houston-The Woodlands-Sugar Land, TX",26420,127.89
2021-06-24,"Houston-The Woodlands-Sugar Land, TX",26420,128.32
2021-06-25,"Houston-The Woodlands-Sugar Land, TX",26420,128.75
2021-06-26,"Houston-The Woodlands-Sugar Land, TX",26420,129.1
2021-06-27,"Houston-The Woodlands-Sugar Land, TX",26420,129.5
2021-06-28,"Houston-The Woodlands-Sugar Land, TX",26420,129.92
2021-06-29,"Houston-The Woodlands-Sugar Land, TX",26420,130.4
2021-06-30,"Houston-The Woodlands-Sugar Land, TX",26420,130.81
2021-07-01,"Houston-The Woodlands-Sugar Land, TX",26420,131.22
2021-07-02,"Houston-The Woodlands-Sugar Land, TX",26420,131.43
2021-07-03,"Houston-The Woodlands-Sugar Land, TX",26420,131.64
2021-07-04,"Houston-The Woodlands-Sugar Land, TX",26420,131.68
2021-07-05,"Houston-The Woodlands-Sugar Land, TX",26420,131.66
2021-07-06,"Houston-The Woodlands-Sugar Land, TX",26420,131.58
2021-07-07,"Houston-The Woodlands-Sugar Land, TX",26420,131.33
2021-07-08,"Houston-The Woodlands-Sugar Land, TX",26420,131.16
2021-07-09,"Houston-The Woodlands-Sugar Land, TX",26420,131.18
2021-07-10,"Houston-The Woodlands-Sugar Land, TX",26420,131.1
2021-07-11,"Houston-The Woodlands-Sugar Land, TX",26420,131.13
2021-07-12,"Houston-The Woodlands-Sugar Land, TX",26420,131.07
2021-07-13,"Houston-The Woodlands-Sugar Land, TX",26420,131.04
2021-07-14,"Houston-The Woodlands-Sugar Land, TX",26420,131.04
2021-07-15,"Houston-The Woodlands-Sugar Land, TX",26420,130.99
2021-07-16,"Houston-The Woodlands-Sugar Land, TX",26420,130.84
2021-07-17,"Houston-The Woodlands-Sugar Land, TX",26420,130.78
2021-07-18,"Houston-The Woodlands-Sugar Land, TX",26420,130.74
2021-07-19,"Houston-The Woodlands-Sugar Land, TX",26420,130.81
2021-07-20,"Houston-The Woodlands-Sugar Land, TX",26420,130.84
2021-07-21,"Houston-The Woodlands-Sugar Land, TX",26420,130.72
2021-07-22,"Houston-The Woodlands-Sugar Land, TX",26420,130.5
2021-07-23,"Houston-The Woodlands-Sugar Land, TX",26420,130.24
2021-07-24,"Houston-The Woodlands-Sugar Land, TX",26420,130.01
2021-07-25,"Houston-The Woodlands-Sugar Land, TX",26420,129.77
2021-07-26,"Houston-The Woodlands-Sugar Land, TX",26420,129.47
2021-07-27,"Houston-The Woodlands-Sugar Land, TX",26420,129.29
2021-07-28,"Houston-The Woodlands-Sugar Land, TX",26420,129.27
2021-07-29,"Houston-The Woodlands-Sugar Land, TX",26420,129.22
2021-07-30,"Houston-The Woodlands-Sugar Land, TX",26420,129.15
2021-07-31,"Houston-The Woodlands-Sugar Land, TX",26420,129.25
2021-08-01,"Houston-The Woodlands-Sugar Land, TX",26420,129.36
2021-08-02,"Houston-The Woodlands-Sugar Land, TX",26420,129.57
2021-08-03,"Houston-The Woodlands-Sugar Land, TX",26420,129.61
2021-08-04,"Houston-The Woodlands-Sugar Land, TX",26420,129.7
2021-08-05,"Houston-The Woodlands-Sugar Land, TX",26420,129.88
2021-08-06,"Houston-The Woodlands-Sugar Land, TX",26420,130.23
2021-08-07,"Houston-The Woodlands-Sugar Land, TX",26420,130.28
2021-08-08,"Houston-The Woodlands-Sugar Land, TX",26420,130.31
2021-08-09,"Houston-The Woodlands-Sugar Land, TX",26420,130.27
2021-08-10,"Houston-The Woodlands-Sugar Land, TX",26420,130.36
2021-08-11,"Houston-The Woodlands-Sugar Land, TX",26420,130.46
2021-08-12,"Houston-The Woodlands-Sugar Land, TX",26420,130.66
2021-08-13,"Houston-The Woodlands-Sugar Land, TX",26420,130.87
2021-08-14,"Houston-The Woodlands-Sugar Land, TX",26420,131.15
2021-08-15,"Houston-The Woodlands-Sugar Land, TX",26420,131.33
2021-08-16,"Houston-The Woodlands-Sugar Land, TX",26420,131.52
2021-08-17,"Houston-The Woodlands-Sugar Land, TX",26420,131.68
2021-08-18,"Houston-The Woodlands-Sugar Land, TX",26420,131.77
2021-08-19,"Houston-The Woodlands-Sugar Land, TX",26420,131.88
2021-08-20,"Houston-The Woodlands-Sugar Land, TX",26420,131.91
2021-08-21,"Houston-The Woodlands-Sugar Land, TX",26420,132.04
2021-08-22,"Houston-The Woodlands-Sugar Land, TX",26420,132.29
2021-08-23,"Houston-The Woodlands-Sugar Land, TX",26420,132.48
2021-08-24,"Houston-The Woodlands-Sugar Land, TX",26420,132.66
2021-08-25,"Houston-The Woodlands-Sugar Land, TX",26420,133
2021-08-26,"Houston-The Woodlands-Sugar Land, TX",26420,133.18
2021-08-27,"Houston-The Woodlands-Sugar Land, TX",26420,133.34
2021-08-28,"Houston-The Woodlands-Sugar Land, TX",26420,133.42
2021-08-29,"Houston-The Woodlands-Sugar Land, TX",26420,133.56
2021-08-30,"Houston-The Woodlands-Sugar Land, TX",26420,133.72
2021-08-31,"Houston-The Woodlands-Sugar Land, TX",26420,133.87
2021-09-01,"Houston-The Woodlands-Sugar Land, TX",26420,133.87
2021-09-02,"Houston-The Woodlands-Sugar Land, TX",26420,133.98
2021-09-03,"Houston-The Woodlands-Sugar Land, TX",26420,134.12
2021-09-04,"Houston-The Woodlands-Sugar Land, TX",26420,134.24
2021-09-05,"Houston-The Woodlands-Sugar Land, TX",26420,134.41
2021-09-06,"Houston-The Woodlands-Sugar Land, TX",26420,134.63
2021-09-07,"Houston-The Woodlands-Sugar Land, TX",26420,134.68
2021-09-08,"Houston-The Woodlands-Sugar Land, TX",26420,134.92
2021-09-09,"Houston-The Woodlands-Sugar Land, TX",26420,135.05
2021-09-10,"Houston-The Woodlands-Sugar Land, TX",26420,135
2021-09-11,"Houston-The Woodlands-Sugar Land, TX",26420,134.97
2021-09-12,"Houston-The Woodlands-Sugar Land, TX",26420,134.81
2021-09-13,"Houston-The Woodlands-Sugar Land, TX",26420,134.65
2021-09-14,"Houston-The Woodlands-Sugar Land, TX",26420,134.88
2021-09-15,"Houston-The Woodlands-Sugar Land, TX",26420,134.97
2021-09-16,"Houston-The Woodlands-Sugar Land, TX",26420,135.06
2021-09-17,"Houston-The Woodlands-Sugar Land, TX",26420,135.31
2021-09-18,"Houston-The Woodlands-Sugar Land, TX",26420,135.53
2021-09-19,"Houston-The Woodlands-Sugar Land, TX",26420,135.8
2021-09-20,"Houston-The Woodlands-Sugar Land, TX",26420,136.08
2021-09-21,"Houston-The Woodlands-Sugar Land, TX",26420,136.05
2021-09-22,"Houston-The Woodlands-Sugar Land, TX",26420,136.11
2021-09-23,"Houston-The Woodlands-Sugar Land, TX",26420,136.18
2021-09-24,"Houston-The Woodlands-Sugar Land, TX",26420,136.23
2021-09-25,"Houston-The Woodlands-Sugar Land, TX",26420,136.26
2021-09-26,"Houston-The Woodlands-Sugar Land, TX",26420,136.33
2021-09-27,"Houston-The Woodlands-Sugar Land, TX",26420,136.4
2021-09-28,"Houston-The Woodlands-Sugar Land, TX",26420,136.55
2021-09-29,"Houston-The Woodlands-Sugar Land, TX",26420,136.7
2021-09-30,"Houston-The Woodlands-Sugar Land, TX",26420,136.85
2021-10-01,"Houston-The Woodlands-Sugar Land, TX",26420,137
2021-10-02,"Houston-The Woodlands-Sugar Land, TX",26420,137.19
2021-10-03,"Houston-The Woodlands-Sugar Land, TX",26420,137.3
2021-10-04,"Houston-The Woodlands-Sugar Land, TX",26420,137.41
2021-10-05,"Houston-The Woodlands-Sugar Land, TX",26420,137.47
2021-10-06,"Houston-The Woodlands-Sugar Land, TX",26420,137.47
2021-10-07,"Houston-The Woodlands-Sugar Land, TX",26420,137.45
2021-10-08,"Houston-The Woodlands-Sugar Land, TX",26420,137.52
2021-10-09,"Houston-The Woodlands-Sugar Land, TX",26420,137.76
2021-10-10,"Houston-The Woodlands-Sugar Land, TX",26420,137.92
2021-10-11,"Houston-The Woodlands-Sugar Land, TX",26420,138.05
2021-10-12,"Houston-The Woodlands-Sugar Land, TX",26420,138.12
2021-10-13,"Houston-The Woodlands-Sugar Land, TX",26420,138.16
2021-10-14,"Houston-The Woodlands-Sugar Land, TX",26420,138.41
2021-10-15,"Houston-The Woodlands-Sugar Land, TX",26420,138.78
2021-10-16,"Houston-The Woodlands-Sugar Land, TX",26420,138.87
2021-10-17,"Houston-The Woodlands-Sugar Land, TX",26420,139.19
2021-10-18,"Houston-The Woodlands-Sugar Land, TX",26420,139.49
2021-10-19,"Houston-The Woodlands-Sugar Land, TX",26420,139.97
2021-10-20,"Houston-The Woodlands-Sugar Land, TX",26420,140.39
2021-10-21,"Houston-The Woodlands-Sugar Land, TX",26420,140.7
2021-10-22,"Houston-The Woodlands-Sugar Land, TX",26420,140.76
2021-10-23,"Houston-The Woodlands-Sugar Land, TX",26420,140.89
2021-10-24,"Houston-The Woodlands-Sugar Land, TX",26420,140.9
2021-10-25,"Houston-The Woodlands-Sugar Land, TX",26420,140.91
2021-10-26,"Houston-The Woodlands-Sugar Land, TX",26420,140.9
2021-10-27,"Houston-The Woodlands-Sugar Land, TX",26420,141.05
2021-10-28,"Houston-The Woodlands-Sugar Land, TX",26420,141.12
2021-10-29,"Houston-The Woodlands-Sugar Land, TX",26420,141.42
2021-10-30,"Houston-The Woodlands-Sugar Land, TX",26420,141.91
2021-10-31,"Houston-The Woodlands-Sugar Land, TX",26420,142.26
2021-11-01,"Houston-The Woodlands-Sugar Land, TX",26420,142.69
2021-11-02,"Houston-The Woodlands-Sugar Land, TX",26420,143.12
2021-11-03,"Houston-The Woodlands-Sugar Land, TX",26420,143.41
2021-11-04,"Houston-The Woodlands-Sugar Land, TX",26420,143.75
2021-11-05,"Houston-The Woodlands-Sugar Land, TX",26420,144.02
2021-11-06,"Houston-The Woodlands-Sugar Land, TX",26420,144.01
2021-11-07,"Houston-The Woodlands-Sugar Land, TX",26420,144.14
2021-11-08,"Houston-The Woodlands-Sugar Land, TX",26420,144.24
2021-11-09,"Houston-The Woodlands-Sugar Land, TX",26420,144.12
2021-11-10,"Houston-The Woodlands-Sugar Land, TX",26420,144.08
2021-11-11,"Houston-The Woodlands-Sugar Land, TX",26420,144.13
2021-11-12,"Houston-The Woodlands-Sugar Land, TX",26420,143.98
2021-11-13,"Houston-The Woodlands-Sugar Land, TX",26420,143.87
2021-11-14,"Houston-The Woodlands-Sugar Land, TX",26420,143.82
2021-11-15,"Houston-The Woodlands-Sugar Land, TX",26420,143.81
2021-11-16,"Houston-The Woodlands-Sugar Land, TX",26420,143.92
2021-11-17,"Houston-The Woodlands-Sugar Land, TX",26420,144.07
2021-11-18,"Houston-The Woodlands-Sugar Land, TX",26420,144.04
2021-11-19,"Houston-The Woodlands-Sugar Land, TX",26420,144.23
2021-11-20,"Houston-The Woodlands-Sugar Land, TX",26420,144.47
2021-11-21,"Houston-The Woodlands-Sugar Land, TX",26420,144.87
2021-11-22,"Houston-The Woodlands-Sugar Land, TX",26420,145.19
2021-11-23,"Houston-The Woodlands-Sugar Land, TX",26420,145.45
2021-11-24,"Houston-The Woodlands-Sugar Land, TX",26420,145.56
2021-11-25,"Houston-The Woodlands-Sugar Land, TX",26420,145.69
2021-11-26,"Houston-The Woodlands-Sugar Land, TX",26420,145.67
2021-11-27,"Houston-The Woodlands-Sugar Land, TX",26420,145.74
2021-11-28,"Houston-The Woodlands-Sugar Land, TX",26420,145.58
2021-11-29,"Houston-The Woodlands-Sugar Land, TX",26420,145.37
2021-11-30,"Houston-The Woodlands-Sugar Land, TX",26420,145.29
2021-12-01,"Houston-The Woodlands-Sugar Land, TX",26420,145.25
2021-12-02,"Houston-The Woodlands-Sugar Land, TX",26420,145.31
2021-12-03,"Houston-The Woodlands-Sugar Land, TX",26420,145.4
2021-12-04,"Houston-The Woodlands-Sugar Land, TX",26420,145.67
2021-12-05,"Houston-The Woodlands-Sugar Land, TX",26420,145.92
2021-12-06,"Houston-The Woodlands-Sugar Land, TX",26420,146.32
2021-12-07,"Houston-The Woodlands-Sugar Land, TX",26420,146.31
2021-12-08,"Houston-The Woodlands-Sugar Land, TX",26420,146.62
2021-12-09,"Houston-The Woodlands-Sugar Land, TX",26420,146.92
2021-12-10,"Houston-The Woodlands-Sugar Land, TX",26420,147.26
2021-12-11,"Houston-The Woodlands-Sugar Land, TX",26420,147.3
2021-12-12,"Houston-The Woodlands-Sugar Land, TX",26420,147.5
2021-12-13,"Houston-The Woodlands-Sugar Land, TX",26420,147.72
2021-12-14,"Houston-The Woodlands-Sugar Land, TX",26420,148.65
2021-12-15,"Houston-The Woodlands-Sugar Land, TX",26420,148.99
2021-12-16,"Houston-The Woodlands-Sugar Land, TX",26420,149.31
2021-12-17,"Houston-The Woodlands-Sugar Land, TX",26420,149.8
2021-12-18,"Houston-The Woodlands-Sugar Land, TX",26420,150.41
2021-12-19,"Houston-The Woodlands-Sugar Land, TX",26420,151.02
2021-12-20,"Houston-The Woodlands-Sugar Land, TX",26420,151.52
2021-12-21,"Houston-The Woodlands-Sugar Land, TX",26420,150.84
2021-12-22,"Houston-The Woodlands-Sugar Land, TX",26420,150.38
2021-12-23,"Houston-The Woodlands-Sugar Land, TX",26420,149.82
2021-12-24,"Houston-The Woodlands-Sugar Land, TX",26420,149.04
2021-12-25,"Houston-The Woodlands-Sugar Land, TX",26420,148.23
2021-12-26,"Houston-The Woodlands-Sugar Land, TX",26420,147.37
2021-12-27,"Houston-The Woodlands-Sugar Land, TX",26420,146.58
2021-12-28,"Houston-The Woodlands-Sugar Land, TX",26420,146.63
2021-12-29,"Houston-The Woodlands-Sugar Land, TX",26420,146.74
2021-12-30,"Houston-The Woodlands-Sugar Land, TX",26420,146.77
2021-12-31,"Houston-The Woodlands-Sugar Land, TX",26420,146.8
2022-01-01,"Houston-The Woodlands-Sugar Land, TX",26420,146.64
2022-01-02,"Houston-The Woodlands-Sugar Land, TX",26420,146.29
2022-01-03,"Houston-The Woodlands-Sugar Land, TX",26420,145.84
2022-01-04,"Houston-The Woodlands-Sugar Land, TX",26420,145.56
2022-01-05,"Houston-The Woodlands-Sugar Land, TX",26420,145.19
2022-01-06,"Houston-The Woodlands-Sugar Land, TX",26420,145.01
2022-01-07,"Houston-The Woodlands-Sugar Land, TX",26420,144.93
2022-01-08,"Houston-The Woodlands-Sugar Land, TX",26420,145.03
2022-01-09,"Houston-The Woodlands-Sugar Land, TX",26420,145.4
2022-01-10,"Houston-The Woodlands-Sugar Land, TX",26420,145.72
2022-01-11,"Houston-The Woodlands-Sugar Land, TX",26420,145.92
2022-01-12,"Houston-The Woodlands-Sugar Land, TX",26420,146.24
2022-01-13,"Houston-The Woodlands-Sugar Land, TX",26420,146.61
2022-01-14,"Houston-The Woodlands-Sugar Land, TX",26420,146.41
2022-01-15,"Houston-The Woodlands-Sugar Land, TX",26420,146.72
2022-01-16,"Houston-The Woodlands-Sugar Land, TX",26420,146.76
2022-01-17,"Houston-The Woodlands-Sugar Land, TX",26420,146.93
2022-01-18,"Houston-The Woodlands-Sugar Land, TX",26420,146.96
2022-01-19,"Houston-The Woodlands-Sugar Land, TX",26420,147.13
2022-01-20,"Houston-The Woodlands-Sugar Land, TX",26420,147.09
2022-01-21,"Houston-The Woodlands-Sugar Land, TX",26420,147.66
2022-01-22,"Houston-The Woodlands-Sugar Land, TX",26420,147.57
2022-01-23,"Houston-The Woodlands-Sugar Land, TX",26420,147.66
2022-01-24,"Houston-The Woodlands-Sugar Land, TX",26420,147.71
2022-01-25,"Houston-The Woodlands-Sugar Land, TX",26420,147.9
2022-01-26,"Houston-The Woodlands-Sugar Land, TX",26420,147.97
2022-01-27,"Houston-The Woodlands-Sugar Land, TX",26420,148.15
2022-01-28,"Houston-The Woodlands-Sugar Land, TX",26420,148.3
2022-01-29,"Houston-The Woodlands-Sugar Land, TX",26420,148.6
2022-01-30,"Houston-The Woodlands-Sugar Land, TX",26420,148.94
2022-01-31,"Houston-The Woodlands-Sugar Land, TX",26420,149.15
2022-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,149.41
2022-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,149.69
2022-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,149.86
2022-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,149.99
2022-02-05,"Houston-The Woodlands-Sugar Land, TX",26420,150.14
2022-02-06,"Houston-The Woodlands-Sugar Land, TX",26420,150.21
2022-02-07,"Houston-The Woodlands-Sugar Land, TX",26420,150.19
2022-02-08,"Houston-The Woodlands-Sugar Land, TX",26420,150.19
2022-02-09,"Houston-The Woodlands-Sugar Land, TX",26420,150.3
2022-02-10,"Houston-The Woodlands-Sugar Land, TX",26420,150.57
2022-02-11,"Houston-The Woodlands-Sugar Land, TX",26420,150.74
2022-02-12,"Houston-The Woodlands-Sugar Land, TX",26420,150.95
2022-02-13,"Houston-The Woodlands-Sugar Land, TX",26420,151.09
2022-02-14,"Houston-The Woodlands-Sugar Land, TX",26420,151.34
2022-02-15,"Houston-The Woodlands-Sugar Land, TX",26420,151.54
2022-02-16,"Houston-The Woodlands-Sugar Land, TX",26420,151.63
2022-02-17,"Houston-The Woodlands-Sugar Land, TX",26420,151.65
2022-02-18,"Houston-The Woodlands-Sugar Land, TX",26420,151.83
2022-02-19,"Houston-The Woodlands-Sugar Land, TX",26420,151.6
2022-02-20,"Houston-The Woodlands-Sugar Land, TX",26420,151.67
2022-02-21,"Houston-The Woodlands-Sugar Land, TX",26420,151.79
2022-02-22,"Houston-The Woodlands-Sugar Land, TX",26420,151.8
2022-02-23,"Houston-The Woodlands-Sugar Land, TX",26420,151.8
2022-02-24,"Houston-The Woodlands-Sugar Land, TX",26420,151.85
2022-02-25,"Houston-The Woodlands-Sugar Land, TX",26420,151.85
2022-02-26,"Houston-The Woodlands-Sugar Land, TX",26420,152.18
2022-02-27,"Houston-The Woodlands-Sugar Land, TX",26420,152.14
2022-02-28,"Houston-The Woodlands-Sugar Land, TX",26420,152.13
2022-03-01,"Houston-The Woodlands-Sugar Land, TX",26420,152.28
2022-03-02,"Houston-The Woodlands-Sugar Land, TX",26420,152.39
2022-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,152.52
2022-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,152.63
2022-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,152.67
2022-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,152.85
2022-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,152.84
2022-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,152.94
2022-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,153.17
2022-03-10,"Houston-The Woodlands-Sugar Land, TX",26420,153.31
2022-03-11,"Houston-The Woodlands-Sugar Land, TX",26420,153.51
2022-03-12,"Houston-The Woodlands-Sugar Land, TX",26420,153.8
2022-03-13,"Houston-The Woodlands-Sugar Land, TX",26420,154.12
2022-03-14,"Houston-The Woodlands-Sugar Land, TX",26420,154.59
2022-03-15,"Houston-The Woodlands-Sugar Land, TX",26420,154.87
2022-03-16,"Houston-The Woodlands-Sugar Land, TX",26420,155.24
